A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,06/03/2024 - 12:16
D-AIXQ,A350-941,427,Lufthansa,False,06/03/2024 - 12:16
D-AIXK,A350-941,212,Lufthansa,False,06/03/2024 - 12:16
D-AIXO,A350-941,314,Lufthansa,False,06/03/2024 - 12:16
D-AIXN,A350-941,292,Lufthansa,False,06/03/2024 - 12:16
SE-RSD,A350-941,nan,SAS Airlines,False,06/03/2024 - 12:16
N516DN,A350-941,530,Delta Air Lines,False,06/03/2024 - 12:16
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,06/03/2024 - 12:16
JA02XJ,A350-941,nan,Japan Airlines,False,06/03/2024 - 12:16
JA04XJ,A350-941,nan,Japan Airlines,False,06/03/2024 - 12:16
TC-LGC,A350-941,nan,Turkish Airlines,False,06/03/2024 - 12:16
TC-LGD,A350-941,nan,Turkish Airlines,False,06/03/2024 - 12:16
TC-LGI,A350-941,nan,Turkish Airlines,False,06/03/2024 - 12:16
N501DN,A350-941,115,Delta Air Lines,False,06/03/2024 - 12:16
JA08XJ,A350-941,nan,Japan Airlines,False,06/03/2024 - 12:16
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,06/03/2024 - 12:16
B-LRK,A350-941,70,Cathay Pacific,False,06/03/2024 - 12:16
B-LRL,A350-941,72,Cathay Pacific,True,06/03/2024 - 12:16
B-LRI,A350-941,58,Cathay Pacific,False,06/03/2024 - 12:16
B-LRJ,A350-941,61,Cathay Pacific,False,06/03/2024 - 12:16
B-LRF,A350-941,46,Cathay Pacific,False,06/03/2024 - 12:16
OH-LWS,A350-941,nan,Finnair,False,06/03/2024 - 12:16
EC-NIS,A350-941,406,Iberia Airlines,True,06/03/2024 - 12:16
OH-LWB,A350-941,19,Finnair,False,06/03/2024 - 12:16
OH-LWN,A350-941,nan,Finnair,False,06/03/2024 - 12:16
JA15XJ,A350-941,nan,Japan Airlines,False,06/03/2024 - 12:16
JA12XJ,A350-941,536,Japan Airlines,False,06/03/2024 - 12:16
9V-SHG,A350-941,nan,Singapore Airlines,False,06/03/2024 - 12:16
9V-SHQ,A350-941,nan,Singapore Airlines,False,06/03/2024 - 12:16
9V-SHU,A350-941,nan,Singapore Airlines,False,06/03/2024 - 12:16
9V-SHW,A350-941,nan,Singapore Airlines,False,06/03/2024 - 12:16
9V-SHK,A350-941,nan,Singapore Airlines,False,06/03/2024 - 12:16
9V-SHM,A350-941,nan,Singapore Airlines,True,06/03/2024 - 12:16
9V-SJA,A350-941,nan,Singapore Airlines,False,06/03/2024 - 12:16
G-XWBH,A350-1041,nan,British Airways,False,06/03/2024 - 12:16
G-XWBG,A350-1041,432,British Airways,False,06/03/2024 - 12:16
EC-NLP,A350-941,nan,Iberia Airlines,False,06/03/2024 - 12:16
F-HNET,A350-941,91,Air Caraïbes,False,06/03/2024 - 12:16
G-VPOP,A350-1041,298,Virgin Atlantic,True,06/03/2024 - 12:16
B-18902,A350-941,57,China Airlines,False,06/03/2024 - 12:16
9V-SGC,A350-941,nan,Singapore Airlines,False,06/03/2024 - 12:16
9V-SMC,A350-941,31,Singapore Airlines,False,06/03/2024 - 12:16
9V-SMA,A350-941,26,Singapore Airlines,False,06/03/2024 - 12:16
9V-SMH,A350-941,68,Singapore Airlines,False,06/03/2024 - 12:16
9V-SME,A350-941,41,Singapore Airlines,False,06/03/2024 - 12:16
9V-SMM,A350-941,99,Singapore Airlines,False,06/03/2024 - 12:16
9V-SMK,A350-941,84,Singapore Airlines,False,06/03/2024 - 12:16
9V-SMO,A350-941,116,Singapore Airlines,True,06/03/2024 - 12:16
9V-SMZ,A350-941,nan,Singapore Airlines,True,06/03/2024 - 12:16
9M-MAB,A350-941,nan,Malaysia Airlines,False,06/03/2024 - 12:16
HL8078,A350-941,94,Asiana Airlines,False,06/03/2024 - 12:16
EC-NDR,A350-941,nan,Iberia Airlines,False,06/03/2024 - 12:16
B-18909,A350-941,138,China Airlines,False,06/03/2024 - 12:16
N518DZ,A350-941,580,Delta Air Lines,False,06/03/2024 - 12:16
EC-NCX,A350-941,nan,Iberia Airlines,False,06/03/2024 - 12:16
EC-NSC,A350-941,nan,Iberia Airlines,True,06/03/2024 - 12:16
B-18906,A350-941,92,China Airlines,False,06/03/2024 - 12:16
B-18907,A350-941,105,China Airlines,False,06/03/2024 - 12:16
EC-NBO,A350-941,293,Evelop Airlines,False,06/03/2024 - 12:16
N517DZ,A350-941,545,Delta Air Lines,False,06/03/2024 - 12:16
B-30FM,A350-941,nan,China Eastern Airlines,False,06/03/2024 - 12:16
F-HTYJ,A350-941,500,Air France,False,06/03/2024 - 12:16
F-HTYB,A350-941,349,Air France,False,06/03/2024 - 12:16
F-HTYC,A350-941,359,Air France,False,06/03/2024 - 12:16
F-HTYD,A350-941,381,Air France,False,06/03/2024 - 12:16
F-HTYE,A350-941,407,Air France,False,06/03/2024 - 12:16
F-HTYL,A350-941,nan,Air France,False,06/03/2024 - 12:16
F-HREY,A350-941,325,French Bee,False,06/03/2024 - 12:16
B-LRV,A350-941,154,Cathay Pacific,False,06/03/2024 - 12:16
B-LQC,A350-941,nan,Cathay Pacific,False,06/03/2024 - 12:16
G-XWBI,A350-1041,nan,British Airways,False,06/03/2024 - 12:16
A7-AOA,A350-1041,409,Qatar Airways,True,06/03/2024 - 12:16
A7-ALY,A350-941,nan,Qatar Airways,False,06/03/2024 - 12:16
A7-ALX,A350-941,126,Qatar Airways,False,06/03/2024 - 12:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,06/03/2024 - 12:16
A7-ANG,A350-1041,nan,Qatar Airways,False,06/03/2024 - 12:16
A7-ANE,A350-1041,nan,Qatar Airways,False,06/03/2024 - 12:16
A7-ANB,A350-1041,102,Qatar Airways,False,06/03/2024 - 12:16
A7-ANC,A350-1041,nan,Qatar Airways,False,06/03/2024 - 12:16
A7-ANO,A350-1041,nan,Qatar Airways,False,06/03/2024 - 12:16
A7-ALQ,A350-941,76,Qatar Airways,False,06/03/2024 - 12:16
A7-ALN,A350-941,47,Qatar Airways,False,06/03/2024 - 12:16
HS-THE,A350-941,111,Thai Airways,False,06/03/2024 - 12:16
HS-THF,A350-941,123,Thai Airways,False,06/03/2024 - 12:16
HS-THC,A350-941,50,Thai Airways,False,06/03/2024 - 12:16
HS-THB,A350-941,44,Thai Airways,False,06/03/2024 - 12:16
A7-AMG,A350-941,nan,Qatar Airways,False,06/03/2024 - 12:16
A7-ALE,A350-941,8,Qatar Airways,False,06/03/2024 - 12:16
A7-AML,A350-941,257,Qatar Airways,False,06/03/2024 - 12:16
A7-ALJ,A350-941,25,Qatar Airways,False,06/03/2024 - 12:16
A7-ALH,A350-941,12,Qatar Airways,False,06/03/2024 - 12:16
A7-ALI,A350-941,21,Qatar Airways,False,06/03/2024 - 12:16
