A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,25/09/2022 - 16:14
D-AIXK,A350-941,212,Lufthansa,False,25/09/2022 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,25/09/2022 - 16:14
D-AIXO,A350-941,314,Lufthansa,False,25/09/2022 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,25/09/2022 - 16:14
D-AIXL,A350-941,255,Lufthansa,False,25/09/2022 - 16:14
3B-NBP,A350-941,145,Air Mauritius,False,25/09/2022 - 16:14
N512DN,A350-941,267,Delta,False,25/09/2022 - 16:14
EC-NGY,A350-941,400,Evelop Airlines,False,25/09/2022 - 16:14
EC-NIG,A350-941,397,Iberia,False,25/09/2022 - 16:14
G-XWBE,A350-1041,386,British Airways,False,25/09/2022 - 16:14
9V-SHK,A350-941,369,Singapore Airlines,False,25/09/2022 - 16:14
N504DN,A350-941,160,Delta,False,25/09/2022 - 16:14
9V-SMI,A350-941,77,Singapore Airlines,False,25/09/2022 - 16:14
9V-SMQ,A350-941,133,Singapore Airlines,False,25/09/2022 - 16:14
9V-SMM,A350-941,99,Singapore Airlines,False,25/09/2022 - 16:14
G-XWBB,A350-1041,340,British Airways,False,25/09/2022 - 16:14
HL8078,A350-941,94,Asiana Airlines,True,25/09/2022 - 16:14
EC-NBO,A350-941,293,Iberojet,False,25/09/2022 - 16:14
F-HTYI,A350-941,491,Air France,False,25/09/2022 - 16:14
F-HTYC,A350-941,359,Air France,False,25/09/2022 - 16:14
F-HTYK,A350-941,502,Air France,False,25/09/2022 - 16:14
A7-ALY,A350-941,132,Qatar,False,25/09/2022 - 16:14
A7-ALZ,A350-941,12,Qatar,False,25/09/2022 - 16:14
A7-ANN,A350-1041,356,Qatar,False,25/09/2022 - 16:14
A7-ALS,A350-941,83,Qatar,False,25/09/2022 - 16:14
A7-ALQ,A350-941,76,Qatar,False,25/09/2022 - 16:14
A7-ALM,A350-941,42,Qatar,False,25/09/2022 - 16:14
