A/C,Type,MSN,Operator,Grounded,Export
G-VJAM,A350-1041,336,Virgin,False,26/12/2022 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,26/12/2022 - 04:11
9V-SMH,A350-941,68,Singapore Airlines,False,26/12/2022 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,26/12/2022 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,26/12/2022 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,26/12/2022 - 04:11
9V-SMN,A350-941,107,Singapore Airlines,False,26/12/2022 - 04:11
9V-SMO,A350-941,116,Singapore Airlines,False,26/12/2022 - 04:11
D-AIXF,A350-941,146,Lufthansa,False,26/12/2022 - 04:11
D-AIXD,A350-941,127,Lufthansa,False,26/12/2022 - 04:11
D-AIXC,A350-941,87,Lufthansa,False,26/12/2022 - 04:11
D-AIXI,A350-941,202,Lufthansa,False,26/12/2022 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,26/12/2022 - 04:11
D-AIXN,A350-941,292,Lufthansa,False,26/12/2022 - 04:11
N505DN,A350-941,164,Delta,False,26/12/2022 - 04:11
G-XWBB,A350-1041,340,British Airways,False,26/12/2022 - 04:11
B-18907,A350-941,105,China Airlines,False,26/12/2022 - 04:11
F-HTYI,A350-941,491,Air France,False,26/12/2022 - 04:11
F-HTYB,A350-941,349,Air France,False,26/12/2022 - 04:11
F-HTYE,A350-941,407,Air France,False,26/12/2022 - 04:11
F-HTYG,A350-941,479,Air France,False,26/12/2022 - 04:11
F-HTYK,A350-941,502,Air France,False,26/12/2022 - 04:11
B-LRV,A350-941,154,Cathay Pacific,False,26/12/2022 - 04:11
N502DN,A350-941,135,Delta,False,26/12/2022 - 04:11
VN-A892,A350-941,86,Vietnam Airlines,False,26/12/2022 - 04:11
B-LRL,A350-941,72,Cathay Pacific,False,26/12/2022 - 04:11
B-LRI,A350-941,58,Cathay Pacific,False,26/12/2022 - 04:11
EC-NGY,A350-941,400,Evelop Airlines,False,26/12/2022 - 04:11
B-LRQ,A350-941,109,Cathay Pacific,False,26/12/2022 - 04:11
OH-LWG,A350-941,51,Finnair,False,26/12/2022 - 04:11
OH-LWD,A350-941,22,Finnair,False,26/12/2022 - 04:11
OH-LWF,A350-941,28,Finnair,False,26/12/2022 - 04:11
OH-LWI,A350-941,104,Finnair,False,26/12/2022 - 04:11
A7-ANM,A350-1041,350,Qatar,False,26/12/2022 - 04:11
A7-ANN,A350-1041,356,Qatar,False,26/12/2022 - 04:11
9V-SHP,A350-941,436,Singapore Airlines,False,26/12/2022 - 04:11
A7-ALU,A350-941,100,Qatar,False,26/12/2022 - 04:11
HS-THE,A350-941,111,Thai Airways,False,26/12/2022 - 04:11
HS-THD,A350-941,95,Thai Airways,False,26/12/2022 - 04:11
HS-THG,A350-941,130,Thai Airways,False,26/12/2022 - 04:11
HS-THF,A350-941,123,Thai Airways,False,26/12/2022 - 04:11
