A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,08/06/2025 - 01:08
B-320S,A350-941,nan,China Southern Airlines,False,08/06/2025 - 01:08
B-322Y,A350-941,nan,Air China,False,08/06/2025 - 01:08
B-LRA,A350-941,29,Cathay Pacific,True,08/06/2025 - 01:08
TC-LGG,A350-941,nan,Turkish Airlines,False,08/06/2025 - 01:08
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,08/06/2025 - 01:08
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/06/2025 - 01:08
B-LRK,A350-941,70,Cathay Pacific,True,08/06/2025 - 01:08
B-LRL,A350-941,72,Cathay Pacific,False,08/06/2025 - 01:08
B-LRI,A350-941,58,Cathay Pacific,True,08/06/2025 - 01:08
OH-LWC,A350-941,20,Finnair,False,08/06/2025 - 01:08
OH-LWD,A350-941,22,Finnair,False,08/06/2025 - 01:08
OH-LWF,A350-941,28,Finnair,False,08/06/2025 - 01:08
OH-LWS,A350-941,nan,Finnair,False,08/06/2025 - 01:08
EC-NIS,A350-941,406,Iberia Airlines,False,08/06/2025 - 01:08
OH-LWO,A350-941,nan,Finnair,False,08/06/2025 - 01:08
OH-LWP,A350-941,nan,Finnair,False,08/06/2025 - 01:08
OH-LWL,A350-941,134,Finnair,False,08/06/2025 - 01:08
9V-SHC,A350-941,nan,Singapore Airlines,False,08/06/2025 - 01:08
9V-SHB,A350-941,nan,Singapore Airlines,False,08/06/2025 - 01:08
9V-SHD,A350-941,nan,Singapore Airlines,False,08/06/2025 - 01:08
9V-SHH,A350-941,nan,Singapore Airlines,False,08/06/2025 - 01:08
9V-SHS,A350-941,nan,Singapore Airlines,False,08/06/2025 - 01:08
9V-SHY,A350-941,nan,Singapore Airlines,False,08/06/2025 - 01:08
9V-SHJ,A350-941,nan,Singapore Airlines,False,08/06/2025 - 01:08
G-XWBG,A350-1041,432,British Airways,False,08/06/2025 - 01:08
ET-AVD,A350-941,nan,Ethiopian Airlines,False,08/06/2025 - 01:08
B-18901,A350-941,49,China Airlines,False,08/06/2025 - 01:08
B-304D,A350-941,nan,China Eastern Airlines,False,08/06/2025 - 01:08
B-308C,A350-941,nan,Air China,False,08/06/2025 - 01:08
N518DZ,A350-941,580,Delta Air Lines,False,08/06/2025 - 01:08
B-309W,A350-941,nan,China Southern Airlines,False,08/06/2025 - 01:08
B-308T,A350-941,nan,China Southern Airlines,False,08/06/2025 - 01:08
B-30CW,A350-941,373,China Eastern Airlines,True,08/06/2025 - 01:08
JA06XJ,A350-941,nan,Japan Airlines,False,08/06/2025 - 01:08
HL8360,A350-941,nan,Asiana Airlines,False,08/06/2025 - 01:08
HL8383,A350-941,nan,Asiana Airlines,False,08/06/2025 - 01:08
F-HTYB,A350-941,349,Air France,False,08/06/2025 - 01:08
F-HTYN,A350-941,nan,Air France,False,08/06/2025 - 01:08
DQ-FAJ,A350-941,nan,Fiji Airways,False,08/06/2025 - 01:08
B-LRU,A350-941,148,Cathay Pacific,False,08/06/2025 - 01:08
B-LXD,A350-1041,nan,Cathay Pacific,False,08/06/2025 - 01:08
B-LQA,A350-941,nan,Cathay Pacific,True,08/06/2025 - 01:08
B-LQF,A350-941,nan,Cathay Pacific,False,08/06/2025 - 01:08
B-LQD,A350-941,nan,Cathay Pacific,False,08/06/2025 - 01:08
A7-AOA,A350-1041,409,Qatar Airways,False,08/06/2025 - 01:08
A7-ANM,A350-1041,nan,Qatar Airways,False,08/06/2025 - 01:08
A7-ANH,A350-1041,nan,Qatar Airways,False,08/06/2025 - 01:08
A7-ANI,A350-1041,nan,Qatar Airways,False,08/06/2025 - 01:08
A7-ANF,A350-1041,161,Qatar Airways,False,08/06/2025 - 01:08
A7-ANS,A350-1041,nan,Qatar Airways,False,08/06/2025 - 01:08
HS-THH,A350-941,142,Thai Airways,False,08/06/2025 - 01:08
A7-AMH,A350-941,nan,Qatar Airways,False,08/06/2025 - 01:08
A7-ALA,A350-941,6,Qatar Airways,False,08/06/2025 - 01:08
A7-ALI,A350-941,21,Qatar Airways,False,08/06/2025 - 01:08
A7-ALF,A350-941,11,Qatar Airways,False,08/06/2025 - 01:08
A7-ALG,A350-941,13,Qatar Airways,False,08/06/2025 - 01:08
D-AIXB,A350-941,80,Lufthansa,True,08/06/2025 - 01:08
D-AIXH,A350-941,184,Lufthansa,False,08/06/2025 - 01:08
D-AIXG,A350-941,174,Lufthansa,False,08/06/2025 - 01:08
D-AIXK,A350-941,212,Lufthansa,False,08/06/2025 - 01:08
D-AIXN,A350-941,292,Lufthansa,False,08/06/2025 - 01:08
D-AIXM,A350-941,287,Lufthansa,False,08/06/2025 - 01:08
D-AIXL,A350-941,255,Lufthansa,True,08/06/2025 - 01:08
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,08/06/2025 - 01:08
JA09XJ,A350-941,497,Japan Airlines,False,08/06/2025 - 01:08
VN-A892,A350-941,86,Vietnam Airlines,False,08/06/2025 - 01:08
VN-A893,A350-941,129,Vietnam Airlines,False,08/06/2025 - 01:08
VN-A894,A350-941,150,Vietnam Airlines,False,08/06/2025 - 01:08
JA15XJ,A350-941,nan,Japan Airlines,False,08/06/2025 - 01:08
B-1082,A350-941,nan,Air China,False,08/06/2025 - 01:08
JA10XJ,A350-941,nan,Japan Airlines,False,08/06/2025 - 01:08
JA05XJ,A350-941,370,Japan Airlines,True,08/06/2025 - 01:08
F-HNET,A350-941,91,Air Caraïbes,False,08/06/2025 - 01:08
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/06/2025 - 01:08
G-VPOP,A350-1041,298,Virgin Atlantic,False,08/06/2025 - 01:08
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,08/06/2025 - 01:08
9V-SMB,A350-941,30,Singapore Airlines,False,08/06/2025 - 01:08
9V-SMF,A350-941,54,Singapore Airlines,False,08/06/2025 - 01:08
9V-SMT,A350-941,170,Singapore Airlines,False,08/06/2025 - 01:08
9V-SMR,A350-941,140,Singapore Airlines,False,08/06/2025 - 01:08
9V-SMK,A350-941,84,Singapore Airlines,False,08/06/2025 - 01:08
9M-MAB,A350-941,nan,Malaysia Airlines,False,08/06/2025 - 01:08
G-XWBC,A350-1041,nan,British Airways,False,08/06/2025 - 01:08
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,08/06/2025 - 01:08
N519DN,A350-941,588,Delta Air Lines,False,08/06/2025 - 01:08
F-HREV,A350-941,nan,French Bee,True,08/06/2025 - 01:08
D-AIVC,A350-941,nan,Lufthansa,False,08/06/2025 - 01:08
