A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,True,19/06/2024 - 08:12
D-AIXG,A350-941,174,Lufthansa,False,19/06/2024 - 08:12
D-AIXJ,A350-941,209,Lufthansa,False,19/06/2024 - 08:12
N505DN,A350-941,164,Delta Air Lines,False,19/06/2024 - 08:12
SE-RSE,A350-941,nan,SAS Airlines,False,19/06/2024 - 08:12
RP-C3508,A350-941,nan,Philippine Airlines,False,19/06/2024 - 08:12
JA07XJ,A350-941,nan,Japan Airlines,False,19/06/2024 - 08:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,19/06/2024 - 08:12
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,19/06/2024 - 08:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,19/06/2024 - 08:12
JA09XJ,A350-941,497,Japan Airlines,False,19/06/2024 - 08:12
B-321N,A350-941,458,Air China,False,19/06/2024 - 08:12
B-LRA,A350-941,29,Cathay Pacific,False,19/06/2024 - 08:12
TC-LGG,A350-941,nan,Turkish Airlines,False,19/06/2024 - 08:12
TC-LGE,A350-941,nan,Turkish Airlines,False,19/06/2024 - 08:12
TC-LGD,A350-941,nan,Turkish Airlines,False,19/06/2024 - 08:12
TC-LGB,A350-941,nan,Turkish Airlines,False,19/06/2024 - 08:12
TC-LGI,A350-941,nan,Turkish Airlines,False,19/06/2024 - 08:12
JA08XJ,A350-941,nan,Japan Airlines,False,19/06/2024 - 08:12
B-LRE,A350-941,39,Cathay Pacific,True,19/06/2024 - 08:12
B-LRN,A350-941,85,Cathay Pacific,False,19/06/2024 - 08:12
EC-NJM,A350-941,nan,Iberia Airlines,False,19/06/2024 - 08:12
OH-LWF,A350-941,28,Finnair,False,19/06/2024 - 08:12
OH-LWI,A350-941,104,Finnair,False,19/06/2024 - 08:12
JA12XJ,A350-941,536,Japan Airlines,False,19/06/2024 - 08:12
9V-SHP,A350-941,nan,Singapore Airlines,False,19/06/2024 - 08:12
9V-SHV,A350-941,nan,Singapore Airlines,False,19/06/2024 - 08:12
G-XWBG,A350-1041,432,British Airways,False,19/06/2024 - 08:12
9V-SGE,A350-941,nan,Saudia,False,19/06/2024 - 08:12
9V-SMA,A350-941,26,Singapore Airlines,True,19/06/2024 - 08:12
9V-SMI,A350-941,77,Singapore Airlines,False,19/06/2024 - 08:12
9V-SMP,A350-941,122,Singapore Airlines,True,19/06/2024 - 08:12
9V-SMV,A350-941,nan,Singapore Airlines,False,19/06/2024 - 08:12
9V-SML,A350-941,96,Singapore Airlines,False,19/06/2024 - 08:12
9V-SMO,A350-941,116,Singapore Airlines,False,19/06/2024 - 08:12
B-18901,A350-941,49,China Airlines,False,19/06/2024 - 08:12
EC-NDR,A350-941,nan,Iberia Airlines,False,19/06/2024 - 08:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/06/2024 - 08:12
B-30A9,A350-941,nan,China Southern Airlines,False,19/06/2024 - 08:12
HL8361,A350-941,nan,Asiana Airlines,False,19/06/2024 - 08:12
HL8382,A350-941,nan,Asiana Airlines,False,19/06/2024 - 08:12
F-HTYI,A350-941,491,Air France,False,19/06/2024 - 08:12
F-HTYJ,A350-941,500,Air France,False,19/06/2024 - 08:12
F-HTYA,A350-941,nan,Air France,False,19/06/2024 - 08:12
F-HTYD,A350-941,381,Air France,False,19/06/2024 - 08:12
G-XWBJ,A350-1041,nan,British Airways,False,19/06/2024 - 08:12
A7-AOA,A350-1041,409,Qatar Airways,False,19/06/2024 - 08:12
A7-ANL,A350-1041,nan,Qatar Airways,False,19/06/2024 - 08:12
A7-ANK,A350-1041,332,Qatar Airways,False,19/06/2024 - 08:12
A7-ANH,A350-1041,nan,Qatar Airways,False,19/06/2024 - 08:12
A7-ANG,A350-1041,nan,Qatar Airways,False,19/06/2024 - 08:12
A7-AND,A350-1041,nan,Qatar Airways,False,19/06/2024 - 08:12
A7-ANB,A350-1041,102,Qatar Airways,False,19/06/2024 - 08:12
A7-ANC,A350-1041,nan,Qatar Airways,False,19/06/2024 - 08:12
A7-ANS,A350-1041,nan,Qatar Airways,False,19/06/2024 - 08:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,19/06/2024 - 08:12
A7-ANR,A350-1041,nan,Qatar Airways,False,19/06/2024 - 08:12
A7-ANO,A350-1041,nan,Qatar Airways,False,19/06/2024 - 08:12
A7-ALT,A350-941,90,Qatar Airways,False,19/06/2024 - 08:12
A7-ALR,A350-941,78,Qatar Airways,False,19/06/2024 - 08:12
A7-ALP,A350-941,69,Qatar Airways,True,19/06/2024 - 08:12
HS-THF,A350-941,123,Thai Airways,False,19/06/2024 - 08:12
A7-AMH,A350-941,nan,Qatar Airways,False,19/06/2024 - 08:12
A7-ALC,A350-941,9,Qatar Airways,False,19/06/2024 - 08:12
A7-AMK,A350-941,nan,Qatar Airways,False,19/06/2024 - 08:12
A7-ALJ,A350-941,25,Qatar Airways,False,19/06/2024 - 08:12
A7-ALK,A350-941,33,Qatar Airways,False,19/06/2024 - 08:12
A7-ALH,A350-941,12,Qatar Airways,False,19/06/2024 - 08:12
A7-ALI,A350-941,21,Qatar Airways,True,19/06/2024 - 08:12
F-HTRE,A350-941,nan,Air Caraïbes,False,19/06/2024 - 08:12
