A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,12/09/2026 - 22:01
SE-RSE,A350-941,nan,SAS Airlines,False,12/09/2026 - 22:01
B-323H,A350-941,nan,China Eastern Airlines,False,12/09/2026 - 22:01
B-321M,A350-941,nan,Air China,False,12/09/2026 - 22:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,12/09/2026 - 22:01
TC-LGF,A350-941,nan,Turkish Airlines,False,12/09/2026 - 22:01
TC-LGC,A350-941,nan,Turkish Airlines,False,12/09/2026 - 22:01
TC-LGI,A350-941,nan,Turkish Airlines,False,12/09/2026 - 22:01
EC-NOI,A350-941,448,World2fly,True,12/09/2026 - 22:01
B-326Y,A350-941,nan,Air China,False,12/09/2026 - 22:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,12/09/2026 - 22:01
B-LRD,A350-941,38,Cathay Pacific,False,12/09/2026 - 22:01
B-LRF,A350-941,46,Cathay Pacific,False,12/09/2026 - 22:01
B-LRS,A350-941,128,Cathay Pacific,False,12/09/2026 - 22:01
B-LRR,A350-941,119,Cathay Pacific,True,12/09/2026 - 22:01
B-LRP,A350-941,101,Cathay Pacific,False,12/09/2026 - 22:01
EC-NGT,A350-941,366,Iberia Airlines,False,12/09/2026 - 22:01
A6-XWA,A350-1041,nan,Etihad Airways,False,12/09/2026 - 22:01
OH-LWG,A350-941,51,Finnair,False,12/09/2026 - 22:01
OH-LWD,A350-941,22,Finnair,False,12/09/2026 - 22:01
OH-LWE,A350-941,23,Finnair,False,12/09/2026 - 22:01
OH-LWF,A350-941,28,Finnair,False,12/09/2026 - 22:01
EC-NIS,A350-941,406,Iberia Airlines,False,12/09/2026 - 22:01
OH-LWO,A350-941,nan,Finnair,False,12/09/2026 - 22:01
OH-LWP,A350-941,nan,Finnair,False,12/09/2026 - 22:01
OH-LWN,A350-941,nan,Finnair,False,12/09/2026 - 22:01
9V-SHF,A350-941,nan,Singapore Airlines,False,12/09/2026 - 22:01
9V-SHK,A350-941,nan,Singapore Airlines,False,12/09/2026 - 22:01
G-XWBF,A350-1041,402,British Airways,False,12/09/2026 - 22:01
G-XWBH,A350-1041,nan,British Airways,False,12/09/2026 - 22:01
9V-SJE,A350-941,nan,Singapore Airlines,True,12/09/2026 - 22:01
B-18903,A350-941,66,China Airlines,False,12/09/2026 - 22:01
B-18915,A350-941,179,China Airlines,False,12/09/2026 - 22:01
B-306Y,A350-941,nan,China Eastern Airlines,False,12/09/2026 - 22:01
N517DZ,A350-941,545,Delta Air Lines,False,12/09/2026 - 22:01
HL8359,A350-941,nan,Asiana Airlines,False,12/09/2026 - 22:01
HL8362,A350-941,nan,Asiana Airlines,False,12/09/2026 - 22:01
F-HTYH,A350-941,488,Air France,False,12/09/2026 - 22:01
F-HTYC,A350-941,359,Air France,False,12/09/2026 - 22:01
F-HTYD,A350-941,381,Air France,False,12/09/2026 - 22:01
F-HTYG,A350-941,479,Air France,False,12/09/2026 - 22:01
F-HTYK,A350-941,502,Air France,False,12/09/2026 - 22:01
F-HTYL,A350-941,nan,Air France,False,12/09/2026 - 22:01
F-HTYM,A350-941,nan,Air France,False,12/09/2026 - 22:01
N509DN,A350-941,199,Delta Air Lines,True,12/09/2026 - 22:01
B-LRT,A350-941,137,Cathay Pacific,False,12/09/2026 - 22:01
B-LQA,A350-941,nan,Cathay Pacific,False,12/09/2026 - 22:01
B-LQB,A350-941,337,Cathay Pacific,True,12/09/2026 - 22:01
B-LXK,A350-1041,nan,Cathay Pacific,False,12/09/2026 - 22:01
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/09/2026 - 22:01
B-LQE,A350-941,nan,Cathay Pacific,False,12/09/2026 - 22:01
A7-ANM,A350-1041,nan,Qatar Airways,False,12/09/2026 - 22:01
A7-ANH,A350-1041,nan,Qatar Airways,True,12/09/2026 - 22:01
A7-ANP,A350-1041,nan,Qatar Airways,False,12/09/2026 - 22:01
N513DZ,A350-941,277,Delta Air Lines,False,12/09/2026 - 22:01
A7-ALM,A350-941,42,Qatar Airways,False,12/09/2026 - 22:01
HS-THD,A350-941,95,Thai Airways,True,12/09/2026 - 22:01
A7-AMI,A350-941,nan,Qatar Airways,False,12/09/2026 - 22:01
A7-AMH,A350-941,nan,Qatar Airways,False,12/09/2026 - 22:01
A7-AME,A350-941,nan,Qatar Airways,False,12/09/2026 - 22:01
A7-ALC,A350-941,9,Qatar Airways,False,12/09/2026 - 22:01
A7-ALJ,A350-941,25,Qatar Airways,False,12/09/2026 - 22:01
D-AIXB,A350-941,80,Lufthansa,False,12/09/2026 - 22:01
D-AIXD,A350-941,127,Lufthansa,False,12/09/2026 - 22:01
D-AIXI,A350-941,nan,Lufthansa,False,12/09/2026 - 22:01
D-AIXR,A350-941,nan,Lufthansa,False,12/09/2026 - 22:01
D-AIXP,A350-941,390,Lufthansa,False,12/09/2026 - 22:01
D-AIXO,A350-941,314,Lufthansa,False,12/09/2026 - 22:01
D-AIXN,A350-941,292,Lufthansa,False,12/09/2026 - 22:01
RP-C3501,A350-941,nan,Philippine Airlines,True,12/09/2026 - 22:01
N516DN,A350-941,530,Delta Air Lines,False,12/09/2026 - 22:01
N511DN,A350-941,210,Delta Air Lines,False,12/09/2026 - 22:01
JA04XJ,A350-941,nan,Japan Airlines,False,12/09/2026 - 22:01
VN-A898,A350-941,nan,Vietnam Airlines,False,12/09/2026 - 22:01
VN-A890,A350-941,56,Vietnam Airlines,False,12/09/2026 - 22:01
VN-A891,A350-941,67,Vietnam Airlines,True,12/09/2026 - 22:01
B-1081,A350-941,nan,Air China,False,12/09/2026 - 22:01
9V-SGB,A350-941,nan,Singapore Airlines,False,12/09/2026 - 22:01
9V-SGC,A350-941,nan,Singapore Airlines,True,12/09/2026 - 22:01
9V-SGG,A350-941,nan,Singapore Airlines,False,12/09/2026 - 22:01
9V-SMA,A350-941,26,Singapore Airlines,False,12/09/2026 - 22:01
9V-SME,A350-941,41,Singapore Airlines,False,12/09/2026 - 22:01
9V-SMF,A350-941,54,Singapore Airlines,False,12/09/2026 - 22:01
9V-SMI,A350-941,77,Singapore Airlines,False,12/09/2026 - 22:01
9V-SMT,A350-941,170,Singapore Airlines,False,12/09/2026 - 22:01
9V-SMM,A350-941,99,Singapore Airlines,False,12/09/2026 - 22:01
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/09/2026 - 22:01
G-XWBC,A350-1041,nan,British Airways,False,12/09/2026 - 22:01
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,12/09/2026 - 22:01
N519DN,A350-941,588,Delta Air Lines,False,12/09/2026 - 22:01
EC-MXV,A350-941,nan,Iberia Airlines,False,12/09/2026 - 22:01
N510DN,A350-941,204,Delta Air Lines,True,12/09/2026 - 22:01
HL7579,A350-941,176,Asiana Airlines,False,12/09/2026 - 22:01
HL7578,A350-941,144,Asiana Airlines,False,12/09/2026 - 22:01
N506DN,A350-941,175,Delta Air Lines,False,12/09/2026 - 22:01
N515DN,A350-941,404,Delta Air Lines,False,12/09/2026 - 22:01
