A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,01/05/2025 - 04:18
D-AIXC,A350-941,87,Lufthansa,False,01/05/2025 - 04:18
D-AIXR,A350-941,nan,Lufthansa,False,01/05/2025 - 04:18
D-AIXP,A350-941,390,Lufthansa,False,01/05/2025 - 04:18
D-AIXK,A350-941,212,Lufthansa,False,01/05/2025 - 04:18
D-AIXO,A350-941,314,Lufthansa,False,01/05/2025 - 04:18
N505DN,A350-941,164,Delta Air Lines,False,01/05/2025 - 04:18
SE-RSC,A350-941,nan,SAS Airlines,False,01/05/2025 - 04:18
SE-RSE,A350-941,nan,SAS Airlines,False,01/05/2025 - 04:18
JA07XJ,A350-941,nan,Japan Airlines,False,01/05/2025 - 04:18
3B-NBP,A350-941,145,Air Mauritius,False,01/05/2025 - 04:18
B-321N,A350-941,458,Air China,False,01/05/2025 - 04:18
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/05/2025 - 04:18
N508DN,A350-941,190,Delta Air Lines,False,01/05/2025 - 04:18
N503DN,A350-941,149,Delta Air Lines,False,01/05/2025 - 04:18
TC-LGD,A350-941,nan,Turkish Airlines,False,01/05/2025 - 04:18
TC-LGA,A350-941,nan,Turkish Airlines,False,01/05/2025 - 04:18
N501DN,A350-941,115,Delta Air Lines,False,01/05/2025 - 04:18
B-327V,A350-941,nan,Air China,False,01/05/2025 - 04:18
VN-A894,A350-941,150,Vietnam Airlines,False,01/05/2025 - 04:18
VN-A898,A350-941,nan,Vietnam Airlines,False,01/05/2025 - 04:18
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/05/2025 - 04:18
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/05/2025 - 04:18
B-LRB,A350-941,32,Cathay Pacific,False,01/05/2025 - 04:18
B-LRK,A350-941,70,Cathay Pacific,True,01/05/2025 - 04:18
B-LRI,A350-941,58,Cathay Pacific,False,01/05/2025 - 04:18
B-LRF,A350-941,46,Cathay Pacific,False,01/05/2025 - 04:18
B-LRO,A350-941,93,Cathay Pacific,False,01/05/2025 - 04:18
A6-XWC,A350-1041,nan,Etihad Airways,False,01/05/2025 - 04:18
OH-LWL,A350-941,134,Finnair,False,01/05/2025 - 04:18
VN-A890,A350-941,56,Vietnam Airlines,True,01/05/2025 - 04:18
JA15XJ,A350-941,nan,Japan Airlines,False,01/05/2025 - 04:18
B-1080,A350-941,nan,Air China,False,01/05/2025 - 04:18
G-XWBE,A350-1041,nan,British Airways,False,01/05/2025 - 04:18
9V-SHA,A350-941,254,Singapore Airlines,False,01/05/2025 - 04:18
9V-SHF,A350-941,nan,Singapore Airlines,False,01/05/2025 - 04:18
9V-SHI,A350-941,322,Singapore Airlines,False,01/05/2025 - 04:18
9V-SHH,A350-941,nan,Singapore Airlines,False,01/05/2025 - 04:18
