A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,09/02/2024 - 12:15
SE-RSF,A350-941,nan,SAS Airlines,False,09/02/2024 - 12:15
B-320S,A350-941,nan,China Southern Airlines,False,09/02/2024 - 12:15
JA14XJ,A350-941,nan,Japan Airlines,False,09/02/2024 - 12:15
B-322Y,A350-941,nan,Air China,False,09/02/2024 - 12:15
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,09/02/2024 - 12:15
JA04XJ,A350-941,nan,Japan Airlines,False,09/02/2024 - 12:15
N508DN,A350-941,190,Delta Air Lines,False,09/02/2024 - 12:15
TC-LGE,A350-941,nan,Turkish Airlines,False,09/02/2024 - 12:15
TC-LGF,A350-941,nan,Turkish Airlines,False,09/02/2024 - 12:15
TC-LGC,A350-941,nan,Turkish Airlines,True,09/02/2024 - 12:15
B-327V,A350-941,nan,Air China,False,09/02/2024 - 12:15
VN-A893,A350-941,129,Vietnam Airlines,True,09/02/2024 - 12:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,09/02/2024 - 12:15
B-LRL,A350-941,72,Cathay Pacific,False,09/02/2024 - 12:15
OH-LWG,A350-941,51,Finnair,False,09/02/2024 - 12:15
EC-NIG,A350-941,397,Iberia Airlines,False,09/02/2024 - 12:15
9V-SJB,A350-941,nan,Singapore Airlines,False,09/02/2024 - 12:15
G-XWBH,A350-1041,nan,British Airways,False,09/02/2024 - 12:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,09/02/2024 - 12:15
ET-AVE,A350-941,nan,Ethiopian Airlines,False,09/02/2024 - 12:15
9V-SGA,A350-941,nan,Singapore Airlines,False,09/02/2024 - 12:15
9V-SMG,A350-941,62,Singapore Airlines,False,09/02/2024 - 12:15
9V-SMW,A350-941,nan,Singapore Airlines,False,09/02/2024 - 12:15
9V-SMK,A350-941,84,Singapore Airlines,False,09/02/2024 - 12:15
9V-SMN,A350-941,107,Singapore Airlines,False,09/02/2024 - 12:15
9V-SMO,A350-941,116,Singapore Airlines,False,09/02/2024 - 12:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,09/02/2024 - 12:15
B-18915,A350-941,179,China Airlines,False,09/02/2024 - 12:15
B-18908,A350-941,121,China Airlines,False,09/02/2024 - 12:15
EC-MXV,A350-941,nan,Iberia Airlines,False,09/02/2024 - 12:15
B-30F9,A350-941,nan,China Southern Airlines,False,09/02/2024 - 12:15
HL8359,A350-941,nan,Asiana Airlines,False,09/02/2024 - 12:15
N510DN,A350-941,204,Delta Air Lines,False,09/02/2024 - 12:15
HL7579,A350-941,176,Asiana Airlines,False,09/02/2024 - 12:15
G-XWBI,A350-1041,nan,British Airways,False,09/02/2024 - 12:15
G-XWBK,A350-1041,nan,British Airways,False,09/02/2024 - 12:15
A7-ANM,A350-1041,nan,Qatar Airways,False,09/02/2024 - 12:15
A7-ANK,A350-1041,332,Qatar Airways,False,09/02/2024 - 12:15
N513DZ,A350-941,277,Delta Air Lines,False,09/02/2024 - 12:15
HS-THH,A350-941,142,Thai Airways,False,09/02/2024 - 12:15
HS-THF,A350-941,123,Thai Airways,False,09/02/2024 - 12:15
A7-AMF,A350-941,nan,Qatar Airways,False,09/02/2024 - 12:15
A7-ALE,A350-941,8,Qatar Airways,False,09/02/2024 - 12:15
A7-ALI,A350-941,21,Qatar Airways,False,09/02/2024 - 12:15
