A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,13/05/2024 - 04:12
D-AIXC,A350-941,87,Lufthansa,False,13/05/2024 - 04:12
D-AIXI,A350-941,nan,Lufthansa,False,13/05/2024 - 04:12
D-AIXG,A350-941,174,Lufthansa,False,13/05/2024 - 04:12
D-AIXO,A350-941,314,Lufthansa,False,13/05/2024 - 04:12
N505DN,A350-941,164,Delta Air Lines,False,13/05/2024 - 04:12
SE-RSD,A350-941,nan,SAS Airlines,False,13/05/2024 - 04:12
JA14XJ,A350-941,nan,Japan Airlines,False,13/05/2024 - 04:12
JA09XJ,A350-941,497,Japan Airlines,False,13/05/2024 - 04:12
B-322H,A350-941,nan,Air China,False,13/05/2024 - 04:12
B-321N,A350-941,458,Air China,False,13/05/2024 - 04:12
JA02XJ,A350-941,nan,Japan Airlines,False,13/05/2024 - 04:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,13/05/2024 - 04:12
N508DN,A350-941,190,Delta Air Lines,False,13/05/2024 - 04:12
B-LRA,A350-941,29,Cathay Pacific,False,13/05/2024 - 04:12
TC-LGH,A350-941,nan,Turkish Airlines,False,13/05/2024 - 04:12
TC-LGF,A350-941,nan,Turkish Airlines,False,13/05/2024 - 04:12
B-LRJ,A350-941,61,Cathay Pacific,False,13/05/2024 - 04:12
A6-XWA,A350-1041,nan,Etihad Airways,False,13/05/2024 - 04:12
F-HSIS,A350-1041,nan,Air Caraïbes,False,13/05/2024 - 04:12
OH-LWH,A350-941,97,Finnair,False,13/05/2024 - 04:12
OH-LWE,A350-941,23,Finnair,False,13/05/2024 - 04:12
OH-LWS,A350-941,nan,Finnair,False,13/05/2024 - 04:12
VN-A890,A350-941,56,Vietnam Airlines,False,13/05/2024 - 04:12
B-1082,A350-941,nan,Air China,True,13/05/2024 - 04:12
9V-SHA,A350-941,254,Singapore Airlines,True,13/05/2024 - 04:12
9V-SHC,A350-941,nan,Singapore Airlines,False,13/05/2024 - 04:12
9V-SHB,A350-941,nan,Singapore Airlines,False,13/05/2024 - 04:12
9V-SHG,A350-941,nan,Singapore Airlines,False,13/05/2024 - 04:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,13/05/2024 - 04:12
9V-SHK,A350-941,nan,Singapore Airlines,False,13/05/2024 - 04:12
JA05XJ,A350-941,370,Japan Airlines,False,13/05/2024 - 04:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,13/05/2024 - 04:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,13/05/2024 - 04:12
B-18902,A350-941,57,China Airlines,False,13/05/2024 - 04:12
9V-SGE,A350-941,nan,Saudia,False,13/05/2024 - 04:12
9V-SGC,A350-941,nan,Singapore Airlines,False,13/05/2024 - 04:12
9V-SMY,A350-941,nan,Singapore Airlines,True,13/05/2024 - 04:12
9V-SMN,A350-941,107,Singapore Airlines,False,13/05/2024 - 04:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,13/05/2024 - 04:12
B-18903,A350-941,66,China Airlines,False,13/05/2024 - 04:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,13/05/2024 - 04:12
EC-NSC,A350-941,nan,Iberia Airlines,False,13/05/2024 - 04:12
B-18918,A350-941,nan,China Airlines,False,13/05/2024 - 04:12
B-30AL,A350-941,nan,China Southern Airlines,False,13/05/2024 - 04:12
JA06XJ,A350-941,nan,Japan Airlines,False,13/05/2024 - 04:12
N510DN,A350-941,204,Delta Air Lines,False,13/05/2024 - 04:12
F-HTYJ,A350-941,500,Air France,False,13/05/2024 - 04:12
F-HTYC,A350-941,359,Air France,False,13/05/2024 - 04:12
F-HTYE,A350-941,407,Air France,False,13/05/2024 - 04:12
F-HTYF,A350-941,nan,Air France,False,13/05/2024 - 04:12
F-HTYG,A350-941,479,Air France,False,13/05/2024 - 04:12
F-HTYP,A350-941,nan,Air France,False,13/05/2024 - 04:12
F-HREV,A350-941,nan,French Bee,False,13/05/2024 - 04:12
F-HREN,A350-941,nan,French Bee,False,13/05/2024 - 04:12
DQ-FAJ,A350-941,nan,Fiji Airways,False,13/05/2024 - 04:12
B-LRX,A350-941,155,Cathay Pacific,False,13/05/2024 - 04:12
B-LRU,A350-941,148,Cathay Pacific,True,13/05/2024 - 04:12
B-LRV,A350-941,154,Cathay Pacific,False,13/05/2024 - 04:12
B-LXE,A350-1041,nan,Cathay Pacific,False,13/05/2024 - 04:12
B-LQA,A350-941,nan,Cathay Pacific,False,13/05/2024 - 04:12
B-LXM,A350-1041,nan,Cathay Pacific,False,13/05/2024 - 04:12
N515DN,A350-941,404,Delta Air Lines,False,13/05/2024 - 04:12
A7-ALY,A350-941,nan,Qatar Airways,False,13/05/2024 - 04:12
