A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,08/09/2026 - 02:01
B-322Y,A350-941,nan,Air China,False,08/09/2026 - 02:01
JA07XJ,A350-941,nan,Japan Airlines,False,08/09/2026 - 02:01
TC-LGI,A350-941,nan,Turkish Airlines,False,08/09/2026 - 02:01
B-LRE,A350-941,39,Cathay Pacific,False,08/09/2026 - 02:01
B-LRJ,A350-941,61,Cathay Pacific,False,08/09/2026 - 02:01
B-LRQ,A350-941,109,Cathay Pacific,False,08/09/2026 - 02:01
OH-LWC,A350-941,20,Finnair,True,08/09/2026 - 02:01
OH-LWR,A350-941,nan,Finnair,False,08/09/2026 - 02:01
OH-LWL,A350-941,134,Finnair,False,08/09/2026 - 02:01
OH-LWN,A350-941,nan,Finnair,False,08/09/2026 - 02:01
OH-LWI,A350-941,104,Finnair,False,08/09/2026 - 02:01
JA12XJ,A350-941,536,Japan Airlines,False,08/09/2026 - 02:01
9V-SHF,A350-941,nan,Singapore Airlines,False,08/09/2026 - 02:01
9V-SHJ,A350-941,nan,Singapore Airlines,True,08/09/2026 - 02:01
9V-SHK,A350-941,nan,Singapore Airlines,False,08/09/2026 - 02:01
G-XWBF,A350-1041,402,British Airways,False,08/09/2026 - 02:01
9V-SJB,A350-941,nan,Singapore Airlines,False,08/09/2026 - 02:01
9V-SJE,A350-941,nan,Singapore Airlines,False,08/09/2026 - 02:01
B-18902,A350-941,57,China Airlines,False,08/09/2026 - 02:01
ET-ATR,A350-941,43,Ethiopian Airlines,False,08/09/2026 - 02:01
B-304D,A350-941,nan,China Eastern Airlines,False,08/09/2026 - 02:01
B-18915,A350-941,179,China Airlines,False,08/09/2026 - 02:01
B-18912,A350-941,162,China Airlines,False,08/09/2026 - 02:01
B-306Y,A350-941,nan,China Eastern Airlines,False,08/09/2026 - 02:01
B-307Y,A350-941,nan,China Eastern Airlines,False,08/09/2026 - 02:01
B-309W,A350-941,nan,China Southern Airlines,False,08/09/2026 - 02:01
HL8382,A350-941,nan,Asiana Airlines,False,08/09/2026 - 02:01
F-HTYK,A350-941,502,Air France,False,08/09/2026 - 02:01
B-LRT,A350-941,137,Cathay Pacific,False,08/09/2026 - 02:01
B-LXD,A350-1041,nan,Cathay Pacific,False,08/09/2026 - 02:01
B-LQA,A350-941,nan,Cathay Pacific,True,08/09/2026 - 02:01
B-LQB,A350-941,337,Cathay Pacific,False,08/09/2026 - 02:01
B-LXK,A350-1041,nan,Cathay Pacific,False,08/09/2026 - 02:01
B-LXL,A350-1041,306,Cathay Pacific,False,08/09/2026 - 02:01
