A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,27/01/2024 - 00:38
D-AIXE,A350-941,136,Lufthansa,False,27/01/2024 - 00:38
D-AIXC,A350-941,87,Lufthansa,False,27/01/2024 - 00:38
D-AIXO,A350-941,314,Lufthansa,False,27/01/2024 - 00:38
D-AIXN,A350-941,292,Lufthansa,False,27/01/2024 - 00:38
N505DN,A350-941,164,Delta Air Lines,False,27/01/2024 - 00:38
SE-RSD,A350-941,nan,SAS Airlines,False,27/01/2024 - 00:38
RP-C3501,A350-941,nan,Philippine Airlines,False,27/01/2024 - 00:38
JA07XJ,A350-941,nan,Japan Airlines,False,27/01/2024 - 00:38
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,27/01/2024 - 00:38
JA09XJ,A350-941,497,Japan Airlines,False,27/01/2024 - 00:38
B-321N,A350-941,458,Air China,False,27/01/2024 - 00:38
B-321M,A350-941,nan,Air China,False,27/01/2024 - 00:38
JA04XJ,A350-941,nan,Japan Airlines,False,27/01/2024 - 00:38
TC-LGE,A350-941,nan,Turkish Airlines,False,27/01/2024 - 00:38
TC-LGF,A350-941,nan,Turkish Airlines,False,27/01/2024 - 00:38
TC-LGI,A350-941,nan,Turkish Airlines,False,27/01/2024 - 00:38
EC-NOI,A350-941,448,World2fly,False,27/01/2024 - 00:38
JA11XJ,A350-941,nan,Japan Airlines,False,27/01/2024 - 00:38
JA08XJ,A350-941,nan,Japan Airlines,False,27/01/2024 - 00:38
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,27/01/2024 - 00:38
B-LRS,A350-941,128,Cathay Pacific,False,27/01/2024 - 00:38
A6-XWA,A350-1041,nan,Etihad Airways,False,27/01/2024 - 00:38
OH-LWE,A350-941,23,Finnair,False,27/01/2024 - 00:38
OH-LWF,A350-941,28,Finnair,False,27/01/2024 - 00:38
EC-NIS,A350-941,406,Iberia Airlines,False,27/01/2024 - 00:38
OH-LWR,A350-941,nan,Finnair,False,27/01/2024 - 00:38
OH-LWK,A350-941,113,Finnair,False,27/01/2024 - 00:38
OH-LWI,A350-941,104,Finnair,False,27/01/2024 - 00:38
JA12XJ,A350-941,536,Japan Airlines,False,27/01/2024 - 00:38
G-XWBE,A350-1041,nan,British Airways,False,27/01/2024 - 00:38
9V-SHA,A350-941,254,Singapore Airlines,False,27/01/2024 - 00:38
9V-SHI,A350-941,322,Singapore Airlines,False,27/01/2024 - 00:38
9V-SHH,A350-941,nan,Singapore Airlines,True,27/01/2024 - 00:38
G-XWBF,A350-1041,402,British Airways,False,27/01/2024 - 00:38
G-XWBH,A350-1041,nan,British Airways,False,27/01/2024 - 00:38
9V-SJE,A350-941,nan,Singapore Airlines,False,27/01/2024 - 00:38
G-VPOP,A350-1041,298,Virgin Atlantic,False,27/01/2024 - 00:38
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/01/2024 - 00:38
9V-SMN,A350-941,107,Singapore Airlines,False,27/01/2024 - 00:38
9V-SMZ,A350-941,nan,Singapore Airlines,False,27/01/2024 - 00:38
B-304D,A350-941,nan,China Eastern Airlines,False,27/01/2024 - 00:38
B-308C,A350-941,nan,Air China,False,27/01/2024 - 00:38
B-18907,A350-941,105,China Airlines,False,27/01/2024 - 00:38
B-18918,A350-941,nan,China Airlines,True,27/01/2024 - 00:38
B-18917,A350-941,208,China Airlines,False,27/01/2024 - 00:38
B-30F9,A350-941,nan,China Southern Airlines,False,27/01/2024 - 00:38
B-30F0,A350-941,nan,China Southern Airlines,False,27/01/2024 - 00:38
HL8383,A350-941,nan,Asiana Airlines,False,27/01/2024 - 00:38
F-HTYJ,A350-941,500,Air France,False,27/01/2024 - 00:38
F-HTYM,A350-941,nan,Air France,False,27/01/2024 - 00:38
F-HREY,A350-941,325,French Bee,False,27/01/2024 - 00:38
DQ-FAI,A350-941,nan,Fiji Airways,False,27/01/2024 - 00:38
B-LRV,A350-941,154,Cathay Pacific,False,27/01/2024 - 00:38
B-LXF,A350-1041,nan,Cathay Pacific,False,27/01/2024 - 00:38
B-LXK,A350-1041,nan,Cathay Pacific,True,27/01/2024 - 00:38
B-LXJ,A350-1041,nan,Cathay Pacific,True,27/01/2024 - 00:38
B-LXM,A350-1041,nan,Cathay Pacific,True,27/01/2024 - 00:38
G-XWBI,A350-1041,nan,British Airways,False,27/01/2024 - 00:38
G-XWBK,A350-1041,nan,British Airways,False,27/01/2024 - 00:38
A7-ANJ,A350-1041,nan,Qatar Airways,False,27/01/2024 - 00:38
A7-ANI,A350-1041,nan,Qatar Airways,False,27/01/2024 - 00:38
A7-ANC,A350-1041,nan,Qatar Airways,False,27/01/2024 - 00:38
A7-ANQ,A350-1041,nan,Qatar Airways,False,27/01/2024 - 00:38
A7-ALR,A350-941,78,Qatar Airways,False,27/01/2024 - 00:38
A7-ALS,A350-941,83,Qatar Airways,False,27/01/2024 - 00:38
A7-AMG,A350-941,nan,Qatar Airways,False,27/01/2024 - 00:38
A7-ALC,A350-941,9,Qatar Airways,False,27/01/2024 - 00:38
A7-AML,A350-941,257,Qatar Airways,False,27/01/2024 - 00:38
A7-AMK,A350-941,nan,Qatar Airways,False,27/01/2024 - 00:38
A7-ALK,A350-941,33,Qatar Airways,False,27/01/2024 - 00:38
