A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,12/09/2022 - 01:02
EC-NGT,A350-941,366,Iberia,False,12/09/2022 - 01:02
OH-LWD,A350-941,22,Finnair,False,12/09/2022 - 01:02
OH-LWB,A350-941,19,Finnair,False,12/09/2022 - 01:02
B-18906,A350-941,92,China Airlines,False,12/09/2022 - 01:02
F-HTYD,A350-941,381,Air France,False,12/09/2022 - 01:02
F-HTYK,A350-941,502,Air France,False,12/09/2022 - 01:02
B-LRT,A350-941,137,Cathay Pacific,False,12/09/2022 - 01:02
B-LXL,A350-1041,306,Cathay Pacific,False,12/09/2022 - 01:02
A7-ALZ,A350-941,12,Qatar,False,12/09/2022 - 01:02
A7-ANP,A350-1041,372,Qatar,False,12/09/2022 - 01:02
A7-ALQ,A350-941,76,Qatar,False,12/09/2022 - 01:02
D-AIXE,A350-941,136,Lufthansa,False,12/09/2022 - 01:02
D-AIXC,A350-941,87,Lufthansa,False,12/09/2022 - 01:02
D-AIXP,A350-941,390,Lufthansa,False,12/09/2022 - 01:02
D-AIXO,A350-941,314,Lufthansa,False,12/09/2022 - 01:02
D-AIXN,A350-941,292,Lufthansa,False,12/09/2022 - 01:02
9V-SMA,A350-941,26,Singapore Airlines,False,12/09/2022 - 01:02
9V-SMK,A350-941,84,Singapore Airlines,False,12/09/2022 - 01:02
