A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,05/04/2026 - 01:47
SE-RSF,A350-941,nan,SAS Airlines,False,05/04/2026 - 01:47
B-321J,A350-941,nan,China Eastern Airlines,False,05/04/2026 - 01:47
B-321N,A350-941,458,Air China,False,05/04/2026 - 01:47
JA02XJ,A350-941,nan,Japan Airlines,False,05/04/2026 - 01:47
B-324R,A350-941,nan,China Southern Airlines,False,05/04/2026 - 01:47
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,05/04/2026 - 01:47
EC-NMZ,A350-941,nan,Iberia Airlines,False,05/04/2026 - 01:47
TC-LGA,A350-941,nan,Turkish Airlines,False,05/04/2026 - 01:47
EC-NOI,A350-941,448,World2fly,False,05/04/2026 - 01:47
JA08XJ,A350-941,nan,Japan Airlines,False,05/04/2026 - 01:47
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/04/2026 - 01:47
B-LRL,A350-941,72,Cathay Pacific,False,05/04/2026 - 01:47
B-LRI,A350-941,58,Cathay Pacific,False,05/04/2026 - 01:47
B-LRJ,A350-941,61,Cathay Pacific,False,05/04/2026 - 01:47
B-LRF,A350-941,46,Cathay Pacific,False,05/04/2026 - 01:47
OH-LWE,A350-941,23,Finnair,False,05/04/2026 - 01:47
OH-LWF,A350-941,28,Finnair,False,05/04/2026 - 01:47
EC-NIG,A350-941,397,Iberia Airlines,False,05/04/2026 - 01:47
OH-LWS,A350-941,nan,Finnair,False,05/04/2026 - 01:47
OH-LWB,A350-941,19,Finnair,True,05/04/2026 - 01:47
OH-LWA,A350-941,18,Finnair,False,05/04/2026 - 01:47
OH-LWP,A350-941,nan,Finnair,False,05/04/2026 - 01:47
OH-LWK,A350-941,113,Finnair,False,05/04/2026 - 01:47
OH-LWL,A350-941,134,Finnair,False,05/04/2026 - 01:47
OH-LWM,A350-941,nan,Finnair,False,05/04/2026 - 01:47
9V-SHO,A350-941,nan,Singapore Airlines,False,05/04/2026 - 01:47
G-XWBH,A350-1041,nan,British Airways,False,05/04/2026 - 01:47
ET-ATR,A350-941,43,Ethiopian Airlines,False,05/04/2026 - 01:47
B-304D,A350-941,nan,China Eastern Airlines,False,05/04/2026 - 01:47
B-308T,A350-941,nan,China Southern Airlines,False,05/04/2026 - 01:47
B-18907,A350-941,105,China Airlines,False,05/04/2026 - 01:47
B-30F9,A350-941,nan,China Southern Airlines,False,05/04/2026 - 01:47
HL8382,A350-941,nan,Asiana Airlines,False,05/04/2026 - 01:47
HL8383,A350-941,nan,Asiana Airlines,False,05/04/2026 - 01:47
F-HTYH,A350-941,488,Air France,False,05/04/2026 - 01:47
F-HTYA,A350-941,nan,Air France,False,05/04/2026 - 01:47
F-HTYD,A350-941,381,Air France,False,05/04/2026 - 01:47
F-HTYF,A350-941,nan,Air France,False,05/04/2026 - 01:47
F-HTYK,A350-941,502,Air France,False,05/04/2026 - 01:47
F-HTYN,A350-941,nan,Air France,True,05/04/2026 - 01:47
N509DN,A350-941,199,Delta Air Lines,False,05/04/2026 - 01:47
B-LRV,A350-941,154,Cathay Pacific,False,05/04/2026 - 01:47
B-LXD,A350-1041,nan,Cathay Pacific,False,05/04/2026 - 01:47
B-LXE,A350-1041,nan,Cathay Pacific,False,05/04/2026 - 01:47
B-LXK,A350-1041,nan,Cathay Pacific,False,05/04/2026 - 01:47
B-LQD,A350-941,nan,Cathay Pacific,True,05/04/2026 - 01:47
G-XWBK,A350-1041,nan,British Airways,False,05/04/2026 - 01:47
A7-ANE,A350-1041,nan,Qatar Airways,True,05/04/2026 - 01:47
N513DZ,A350-941,277,Delta Air Lines,False,05/04/2026 - 01:47
HS-THH,A350-941,142,Thai Airways,False,05/04/2026 - 01:47
D-AIXE,A350-941,136,Lufthansa,False,05/04/2026 - 01:47
D-AIXI,A350-941,nan,Lufthansa,False,05/04/2026 - 01:47
D-AIXR,A350-941,nan,Lufthansa,False,05/04/2026 - 01:47
D-AIXK,A350-941,212,Lufthansa,False,05/04/2026 - 01:47
D-AIXO,A350-941,314,Lufthansa,False,05/04/2026 - 01:47
D-AIXN,A350-941,292,Lufthansa,False,05/04/2026 - 01:47
D-AIXM,A350-941,287,Lufthansa,False,05/04/2026 - 01:47
JA09XJ,A350-941,497,Japan Airlines,False,05/04/2026 - 01:47
JA04XJ,A350-941,nan,Japan Airlines,False,05/04/2026 - 01:47
N512DN,A350-941,267,Delta Air Lines,False,05/04/2026 - 01:47
VN-A890,A350-941,56,Vietnam Airlines,False,05/04/2026 - 01:47
VN-A891,A350-941,67,Vietnam Airlines,False,05/04/2026 - 01:47
JA15XJ,A350-941,nan,Japan Airlines,False,05/04/2026 - 01:47
B-1080,A350-941,nan,Air China,False,05/04/2026 - 01:47
G-VPOP,A350-1041,298,Virgin Atlantic,False,05/04/2026 - 01:47
EC-NBE,A350-941,nan,Iberia Airlines,True,05/04/2026 - 01:47
9V-SMA,A350-941,26,Singapore Airlines,False,05/04/2026 - 01:47
9V-SMH,A350-941,68,Singapore Airlines,False,05/04/2026 - 01:47
9V-SME,A350-941,41,Singapore Airlines,False,05/04/2026 - 01:47
9V-SMJ,A350-941,81,Singapore Airlines,False,05/04/2026 - 01:47
EC-NXD,A350-941,nan,Iberia Airlines,False,05/04/2026 - 01:47
N510DN,A350-941,204,Delta Air Lines,True,05/04/2026 - 01:47
D-AIVC,A350-941,nan,Lufthansa,False,05/04/2026 - 01:47
