A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,12/01/2025 - 16:11
D-AIXA,A350-941,74,Lufthansa,False,12/01/2025 - 16:11
D-AIXC,A350-941,87,Lufthansa,False,12/01/2025 - 16:11
D-AIXQ,A350-941,427,Lufthansa,False,12/01/2025 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,12/01/2025 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,12/01/2025 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,12/01/2025 - 16:11
RP-C3501,A350-941,nan,Philippine Airlines,False,12/01/2025 - 16:11
3B-NBP,A350-941,145,Air Mauritius,False,12/01/2025 - 16:11
B-321J,A350-941,nan,China Eastern Airlines,False,12/01/2025 - 16:11
B-321N,A350-941,458,Air China,False,12/01/2025 - 16:11
B-321M,A350-941,nan,Air China,False,12/01/2025 - 16:11
B-324W,A350-941,nan,China Eastern Airlines,False,12/01/2025 - 16:11
B-324S,A350-941,nan,China Southern Airlines,True,12/01/2025 - 16:11
TC-LGE,A350-941,nan,Turkish Airlines,False,12/01/2025 - 16:11
TC-LGD,A350-941,nan,Turkish Airlines,True,12/01/2025 - 16:11
TC-LGA,A350-941,nan,Turkish Airlines,False,12/01/2025 - 16:11
VN-A892,A350-941,86,Vietnam Airlines,False,12/01/2025 - 16:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,12/01/2025 - 16:11
A6-XWC,A350-1041,nan,Etihad Airways,False,12/01/2025 - 16:11
OH-LWG,A350-941,51,Finnair,False,12/01/2025 - 16:11
OH-LWD,A350-941,22,Finnair,False,12/01/2025 - 16:11
OH-LWO,A350-941,nan,Finnair,False,12/01/2025 - 16:11
OH-LWP,A350-941,nan,Finnair,False,12/01/2025 - 16:11
OH-LWK,A350-941,113,Finnair,False,12/01/2025 - 16:11
OH-LWL,A350-941,134,Finnair,False,12/01/2025 - 16:11
OH-LWM,A350-941,nan,Finnair,False,12/01/2025 - 16:11
VN-A890,A350-941,56,Vietnam Airlines,False,12/01/2025 - 16:11
B-1082,A350-941,nan,Air China,False,12/01/2025 - 16:11
B-1080,A350-941,nan,Air China,False,12/01/2025 - 16:11
F-HHAV,A350-941,82,Air Caraïbes,False,12/01/2025 - 16:11
G-XWBE,A350-1041,nan,British Airways,False,12/01/2025 - 16:11
9V-SHT,A350-941,nan,Singapore Airlines,False,12/01/2025 - 16:11
9V-SHL,A350-941,nan,Singapore Airlines,False,12/01/2025 - 16:11
9V-SHM,A350-941,nan,Singapore Airlines,False,12/01/2025 - 16:11
9V-SGC,A350-941,nan,Singapore Airlines,False,12/01/2025 - 16:11
EC-NBE,A350-941,nan,Iberia Airlines,False,12/01/2025 - 16:11
9V-SMS,A350-941,158,Singapore Airlines,False,12/01/2025 - 16:11
9V-SMJ,A350-941,81,Singapore Airlines,False,12/01/2025 - 16:11
B-306N,A350-941,nan,Sichuan Airlines,False,12/01/2025 - 16:11
EC-NDR,A350-941,nan,Iberia Airlines,False,12/01/2025 - 16:11
B-18908,A350-941,121,China Airlines,False,12/01/2025 - 16:11
B-18907,A350-941,105,China Airlines,False,12/01/2025 - 16:11
B-30AL,A350-941,nan,China Southern Airlines,False,12/01/2025 - 16:11
F-HTYI,A350-941,491,Air France,False,12/01/2025 - 16:11
F-HTYJ,A350-941,500,Air France,False,12/01/2025 - 16:11
F-HTYA,A350-941,nan,Air France,False,12/01/2025 - 16:11
HL7579,A350-941,176,Asiana Airlines,False,12/01/2025 - 16:11
F-HREN,A350-941,nan,French Bee,True,12/01/2025 - 16:11
N509DN,A350-941,199,Delta Air Lines,False,12/01/2025 - 16:11
F-HMIX,A350-1041,nan,French Bee,False,12/01/2025 - 16:11
B-LXD,A350-1041,nan,Cathay Pacific,False,12/01/2025 - 16:11
B-LXB,A350-1041,nan,Cathay Pacific,True,12/01/2025 - 16:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/01/2025 - 16:11
B-LQC,A350-941,nan,Cathay Pacific,False,12/01/2025 - 16:11
B-LXP,A350-1041,503,Cathay Pacific,False,12/01/2025 - 16:11
A7-ALZ,A350-941,12,Qatar Airways,False,12/01/2025 - 16:11
A7-ALW,A350-941,nan,Qatar Airways,False,12/01/2025 - 16:11
A7-ALT,A350-941,90,Qatar Airways,False,12/01/2025 - 16:11
A7-ALP,A350-941,69,Qatar Airways,False,12/01/2025 - 16:11
A7-ALN,A350-941,47,Qatar Airways,False,12/01/2025 - 16:11
HS-THE,A350-941,111,Thai Airways,True,12/01/2025 - 16:11
HS-THF,A350-941,123,Thai Airways,False,12/01/2025 - 16:11
A7-AMH,A350-941,nan,Qatar Airways,False,12/01/2025 - 16:11
A7-ALD,A350-941,10,Qatar Airways,False,12/01/2025 - 16:11
A7-ALA,A350-941,6,Qatar Airways,False,12/01/2025 - 16:11
A7-AML,A350-941,257,Qatar Airways,False,12/01/2025 - 16:11
