A/C,Type,MSN,Operator,Grounded,Export
B-322Y,A350-941,nan,Air China,False,08/08/2025 - 01:09
JA07XJ,A350-941,nan,Japan Airlines,True,08/08/2025 - 01:09
TC-LGE,A350-941,nan,Turkish Airlines,False,08/08/2025 - 01:09
TC-LGB,A350-941,nan,Turkish Airlines,False,08/08/2025 - 01:09
B-327V,A350-941,nan,Air China,False,08/08/2025 - 01:09
JA11XJ,A350-941,nan,Japan Airlines,True,08/08/2025 - 01:09
JA08XJ,A350-941,nan,Japan Airlines,False,08/08/2025 - 01:09
B-LRK,A350-941,70,Cathay Pacific,False,08/08/2025 - 01:09
B-LRM,A350-941,75,Cathay Pacific,False,08/08/2025 - 01:09
B-LRG,A350-941,53,Cathay Pacific,False,08/08/2025 - 01:09
OH-LWC,A350-941,20,Finnair,False,08/08/2025 - 01:09
OH-LWD,A350-941,22,Finnair,False,08/08/2025 - 01:09
OH-LWB,A350-941,19,Finnair,False,08/08/2025 - 01:09
OH-LWR,A350-941,nan,Finnair,False,08/08/2025 - 01:09
OH-LWK,A350-941,113,Finnair,False,08/08/2025 - 01:09
OH-LWM,A350-941,nan,Finnair,False,08/08/2025 - 01:09
9V-SHE,A350-941,nan,Singapore Airlines,False,08/08/2025 - 01:09
9V-SHF,A350-941,nan,Singapore Airlines,False,08/08/2025 - 01:09
9V-SHH,A350-941,nan,Singapore Airlines,False,08/08/2025 - 01:09
9V-SHQ,A350-941,nan,Singapore Airlines,False,08/08/2025 - 01:09
9V-SHW,A350-941,nan,Singapore Airlines,False,08/08/2025 - 01:09
9V-SHJ,A350-941,nan,Singapore Airlines,False,08/08/2025 - 01:09
9V-SHK,A350-941,nan,Singapore Airlines,False,08/08/2025 - 01:09
9V-SHM,A350-941,nan,Singapore Airlines,False,08/08/2025 - 01:09
ET-AVE,A350-941,nan,Ethiopian Airlines,False,08/08/2025 - 01:09
ET-ATQ,A350-941,40,Ethiopian Airlines,False,08/08/2025 - 01:09
B-307C,A350-941,nan,Air China,False,08/08/2025 - 01:09
B-304N,A350-941,nan,China Eastern Airlines,False,08/08/2025 - 01:09
B-18908,A350-941,121,China Airlines,False,08/08/2025 - 01:09
B-307Y,A350-941,nan,China Eastern Airlines,False,08/08/2025 - 01:09
B-308C,A350-941,nan,Air China,False,08/08/2025 - 01:09
B-30CE,A350-941,nan,China Southern Airlines,True,08/08/2025 - 01:09
F-HTYH,A350-941,488,Air France,False,08/08/2025 - 01:09
F-HTYB,A350-941,349,Air France,False,08/08/2025 - 01:09
F-HTYG,A350-941,479,Air France,True,08/08/2025 - 01:09
F-HTYM,A350-941,nan,Air France,False,08/08/2025 - 01:09
B-LRT,A350-941,137,Cathay Pacific,True,08/08/2025 - 01:09
B-LXD,A350-1041,nan,Cathay Pacific,False,08/08/2025 - 01:09
B-LXF,A350-1041,nan,Cathay Pacific,False,08/08/2025 - 01:09
B-LXM,A350-1041,nan,Cathay Pacific,False,08/08/2025 - 01:09
B-LXO,A350-1041,nan,Cathay Pacific,False,08/08/2025 - 01:09
G-XWBI,A350-1041,nan,British Airways,False,08/08/2025 - 01:09
A7-AOA,A350-1041,409,Qatar Airways,False,08/08/2025 - 01:09
A7-ALV,A350-941,106,Qatar Airways,False,08/08/2025 - 01:09
A7-ANL,A350-1041,nan,Qatar Airways,False,08/08/2025 - 01:09
A7-ANK,A350-1041,332,Qatar Airways,False,08/08/2025 - 01:09
A7-ANH,A350-1041,nan,Qatar Airways,False,08/08/2025 - 01:09
A7-ANI,A350-1041,nan,Qatar Airways,False,08/08/2025 - 01:09
N513DZ,A350-941,277,Delta Air Lines,False,08/08/2025 - 01:09
A7-ALL,A350-941,36,Qatar Airways,False,08/08/2025 - 01:09
A7-ALM,A350-941,42,Qatar Airways,False,08/08/2025 - 01:09
A7-AMF,A350-941,nan,Qatar Airways,False,08/08/2025 - 01:09
A7-ALK,A350-941,33,Qatar Airways,False,08/08/2025 - 01:09
D-AIXB,A350-941,80,Lufthansa,False,08/08/2025 - 01:09
D-AIXC,A350-941,87,Lufthansa,True,08/08/2025 - 01:09
D-AIXJ,A350-941,209,Lufthansa,False,08/08/2025 - 01:09
D-AIXM,A350-941,287,Lufthansa,False,08/08/2025 - 01:09
N511DN,A350-941,210,Delta Air Lines,False,08/08/2025 - 01:09
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,08/08/2025 - 01:09
3B-NBP,A350-941,145,Air Mauritius,False,08/08/2025 - 01:09
N502DN,A350-941,135,Delta Air Lines,False,08/08/2025 - 01:09
VN-A892,A350-941,86,Vietnam Airlines,False,08/08/2025 - 01:09
VN-A890,A350-941,56,Vietnam Airlines,False,08/08/2025 - 01:09
VN-A891,A350-941,67,Vietnam Airlines,False,08/08/2025 - 01:09
JA15XJ,A350-941,nan,Japan Airlines,False,08/08/2025 - 01:09
B-1080,A350-941,nan,Air China,False,08/08/2025 - 01:09
JA05XJ,A350-941,370,Japan Airlines,False,08/08/2025 - 01:09
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/08/2025 - 01:09
G-VPOP,A350-1041,298,Virgin Atlantic,False,08/08/2025 - 01:09
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,08/08/2025 - 01:09
9V-SMB,A350-941,30,Singapore Airlines,False,08/08/2025 - 01:09
9V-SMW,A350-941,nan,Singapore Airlines,False,08/08/2025 - 01:09
9V-SMM,A350-941,99,Singapore Airlines,False,08/08/2025 - 01:09
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,08/08/2025 - 01:09
EC-MYX,A350-941,nan,Iberia Airlines,False,08/08/2025 - 01:09
F-HREY,A350-941,325,French Bee,True,08/08/2025 - 01:09
F-HREN,A350-941,nan,French Bee,True,08/08/2025 - 01:09
N506DN,A350-941,175,Delta Air Lines,False,08/08/2025 - 01:09
