A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,19/07/2023 - 20:08
EC-NGY,A350-941,400,Evelop Airlines,False,19/07/2023 - 20:08
EC-NGT,A350-941,366,Iberia,False,19/07/2023 - 20:08
OH-LWG,A350-941,51,Finnair,False,19/07/2023 - 20:08
OH-LWB,A350-941,19,Finnair,True,19/07/2023 - 20:08
9V-SHI,A350-941,322,Singapore Airlines,False,19/07/2023 - 20:08
9V-SHL,A350-941,371,Singapore Airlines,False,19/07/2023 - 20:08
9V-SHN,A350-941,385,Singapore Airlines,False,19/07/2023 - 20:08
B-18905,A350-941,73,China Airlines,False,19/07/2023 - 20:08
ET-ATQ,A350-941,40,Etheopian,False,19/07/2023 - 20:08
F-HTYG,A350-941,479,Air France,False,19/07/2023 - 20:08
B-LRU,A350-941,148,Cathay Pacific,False,19/07/2023 - 20:08
A7-ALZ,A350-941,12,Qatar,False,19/07/2023 - 20:08
A7-ALV,A350-941,106,Qatar,False,19/07/2023 - 20:08
A7-ANN,A350-1041,356,Qatar,False,19/07/2023 - 20:08
A7-ALM,A350-941,42,Qatar,False,19/07/2023 - 20:08
HS-THB,A350-941,44,Thai Airways,False,19/07/2023 - 20:08
D-AIXB,A350-941,80,Lufthansa,False,19/07/2023 - 20:08
D-AIXF,A350-941,146,Lufthansa,False,19/07/2023 - 20:08
D-AIXI,A350-941,202,Lufthansa,False,19/07/2023 - 20:08
D-AIXL,A350-941,255,Lufthansa,False,19/07/2023 - 20:08
VN-A891,A350-941,67,Vietnam Airlines,False,19/07/2023 - 20:08
G-VJAM,A350-1041,336,Virgin,True,19/07/2023 - 20:08
9V-SMA,A350-941,26,Singapore Airlines,False,19/07/2023 - 20:08
9V-SMG,A350-941,62,Singapore Airlines,False,19/07/2023 - 20:08
9V-SME,A350-941,41,Singapore Airlines,False,19/07/2023 - 20:08
9V-SMN,A350-941,107,Singapore Airlines,False,19/07/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,19/07/2023 - 20:08
F-HREU,A350-941,5,French Bee,False,19/07/2023 - 20:08
HL7579,A350-941,176,Asiana Airlines,False,19/07/2023 - 20:08
