A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,06/02/2024 - 08:11
D-AIXF,A350-941,146,Lufthansa,False,06/02/2024 - 08:11
D-AIXM,A350-941,287,Lufthansa,False,06/02/2024 - 08:11
B-322Y,A350-941,nan,Air China,False,06/02/2024 - 08:11
B-324W,A350-941,nan,China Eastern Airlines,False,06/02/2024 - 08:11
JA02XJ,A350-941,nan,Japan Airlines,False,06/02/2024 - 08:11
B-324S,A350-941,nan,China Southern Airlines,False,06/02/2024 - 08:11
JA04XJ,A350-941,nan,Japan Airlines,False,06/02/2024 - 08:11
TC-LGF,A350-941,nan,Turkish Airlines,False,06/02/2024 - 08:11
TC-LGC,A350-941,nan,Turkish Airlines,False,06/02/2024 - 08:11
EC-NOI,A350-941,448,World2fly,False,06/02/2024 - 08:11
JA08XJ,A350-941,nan,Japan Airlines,False,06/02/2024 - 08:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,06/02/2024 - 08:11
N512DN,A350-941,267,Delta Air Lines,False,06/02/2024 - 08:11
OH-LWD,A350-941,22,Finnair,False,06/02/2024 - 08:11
OH-LWP,A350-941,nan,Finnair,False,06/02/2024 - 08:11
OH-LWL,A350-941,134,Finnair,False,06/02/2024 - 08:11
JA12XJ,A350-941,536,Japan Airlines,False,06/02/2024 - 08:11
9V-SHA,A350-941,254,Singapore Airlines,False,06/02/2024 - 08:11
9V-SHC,A350-941,nan,Singapore Airlines,False,06/02/2024 - 08:11
9V-SHL,A350-941,nan,Singapore Airlines,False,06/02/2024 - 08:11
9V-SHK,A350-941,nan,Singapore Airlines,False,06/02/2024 - 08:11
9V-SJA,A350-941,nan,Singapore Airlines,False,06/02/2024 - 08:11
G-XWBH,A350-1041,nan,British Airways,False,06/02/2024 - 08:11
9V-SJE,A350-941,nan,Singapore Airlines,False,06/02/2024 - 08:11
F-HNET,A350-941,91,Air Caraïbes,False,06/02/2024 - 08:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/02/2024 - 08:11
9V-SGE,A350-941,nan,Saudia,False,06/02/2024 - 08:11
9V-SMP,A350-941,122,Singapore Airlines,False,06/02/2024 - 08:11
9V-SMQ,A350-941,133,Singapore Airlines,True,06/02/2024 - 08:11
9V-SMM,A350-941,99,Singapore Airlines,False,06/02/2024 - 08:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,06/02/2024 - 08:11
B-18903,A350-941,66,China Airlines,False,06/02/2024 - 08:11
B-18912,A350-941,162,China Airlines,False,06/02/2024 - 08:11
B-304N,A350-941,nan,China Eastern Airlines,False,06/02/2024 - 08:11
EC-NSC,A350-941,nan,Iberia Airlines,False,06/02/2024 - 08:11
B-18918,A350-941,nan,China Airlines,False,06/02/2024 - 08:11
HL8361,A350-941,nan,Asiana Airlines,False,06/02/2024 - 08:11
HL8308,A350-941,nan,Asiana Airlines,False,06/02/2024 - 08:11
HL8382,A350-941,nan,Asiana Airlines,False,06/02/2024 - 08:11
HL8383,A350-941,nan,Asiana Airlines,False,06/02/2024 - 08:11
F-HTYL,A350-941,nan,Air France,False,06/02/2024 - 08:11
F-HTYQ,A350-941,nan,Air France,False,06/02/2024 - 08:11
HL7578,A350-941,144,Asiana Airlines,False,06/02/2024 - 08:11
F-HREN,A350-941,nan,French Bee,False,06/02/2024 - 08:11
N506DN,A350-941,175,Delta Air Lines,False,06/02/2024 - 08:11
N509DN,A350-941,199,Delta Air Lines,False,06/02/2024 - 08:11
B-LQA,A350-941,nan,Cathay Pacific,False,06/02/2024 - 08:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,06/02/2024 - 08:11
B-LXM,A350-1041,nan,Cathay Pacific,False,06/02/2024 - 08:11
B-LXO,A350-1041,nan,Cathay Pacific,False,06/02/2024 - 08:11
HL7771,A350-941,nan,Asiana Airlines,True,06/02/2024 - 08:11
A7-ALX,A350-941,126,Qatar Airways,False,06/02/2024 - 08:11
A7-ANL,A350-1041,nan,Qatar Airways,False,06/02/2024 - 08:11
A7-ANM,A350-1041,nan,Qatar Airways,False,06/02/2024 - 08:11
A7-ANH,A350-1041,nan,Qatar Airways,False,06/02/2024 - 08:11
A7-ANG,A350-1041,nan,Qatar Airways,True,06/02/2024 - 08:11
A7-AND,A350-1041,nan,Qatar Airways,False,06/02/2024 - 08:11
A7-ANE,A350-1041,nan,Qatar Airways,False,06/02/2024 - 08:11
A7-ANB,A350-1041,102,Qatar Airways,False,06/02/2024 - 08:11
A7-ANC,A350-1041,nan,Qatar Airways,False,06/02/2024 - 08:11
A7-ANO,A350-1041,nan,Qatar Airways,False,06/02/2024 - 08:11
A7-ANP,A350-1041,nan,Qatar Airways,False,06/02/2024 - 08:11
D-AIVC,A350-941,nan,Lufthansa,False,06/02/2024 - 08:11
A7-ALO,A350-941,63,Qatar Airways,False,06/02/2024 - 08:11
A7-ALE,A350-941,8,Qatar Airways,False,06/02/2024 - 08:11
A7-ALC,A350-941,9,Qatar Airways,False,06/02/2024 - 08:11
A7-ALJ,A350-941,25,Qatar Airways,False,06/02/2024 - 08:11
A7-ALK,A350-941,33,Qatar Airways,True,06/02/2024 - 08:11
