A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,17/09/2026 - 22:01
B-323H,A350-941,nan,China Eastern Airlines,False,17/09/2026 - 22:01
B-321M,A350-941,nan,Air China,False,17/09/2026 - 22:01
B-324R,A350-941,nan,China Southern Airlines,False,17/09/2026 - 22:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/09/2026 - 22:01
B-LRA,A350-941,29,Cathay Pacific,False,17/09/2026 - 22:01
TC-LGG,A350-941,nan,Turkish Airlines,True,17/09/2026 - 22:01
TC-LGE,A350-941,nan,Turkish Airlines,False,17/09/2026 - 22:01
TC-LGD,A350-941,nan,Turkish Airlines,False,17/09/2026 - 22:01
TC-LGA,A350-941,nan,Turkish Airlines,False,17/09/2026 - 22:01
N501DN,A350-941,115,Delta Air Lines,False,17/09/2026 - 22:01
B-LRC,A350-941,34,Cathay Pacific,False,17/09/2026 - 22:01
B-LRL,A350-941,72,Cathay Pacific,False,17/09/2026 - 22:01
B-LRQ,A350-941,109,Cathay Pacific,False,17/09/2026 - 22:01
OH-LWC,A350-941,20,Finnair,False,17/09/2026 - 22:01
OH-LWD,A350-941,22,Finnair,False,17/09/2026 - 22:01
OH-LWE,A350-941,23,Finnair,False,17/09/2026 - 22:01
OH-LWO,A350-941,nan,Finnair,False,17/09/2026 - 22:01
OH-LWN,A350-941,nan,Finnair,False,17/09/2026 - 22:01
JA12XJ,A350-941,536,Japan Airlines,False,17/09/2026 - 22:01
G-XWBE,A350-1041,nan,British Airways,True,17/09/2026 - 22:01
9V-SHP,A350-941,nan,Singapore Airlines,False,17/09/2026 - 22:01
9V-SHW,A350-941,nan,Singapore Airlines,False,17/09/2026 - 22:01
9V-SHY,A350-941,nan,Singapore Airlines,False,17/09/2026 - 22:01
9V-SHJ,A350-941,nan,Singapore Airlines,True,17/09/2026 - 22:01
ET-AVE,A350-941,nan,Ethiopian Airlines,False,17/09/2026 - 22:01
B-18902,A350-941,57,China Airlines,False,17/09/2026 - 22:01
HL8078,A350-941,94,Asiana Airlines,False,17/09/2026 - 22:01
B-308C,A350-941,nan,Air China,False,17/09/2026 - 22:01
B-30C0,A350-941,nan,China Southern Airlines,False,17/09/2026 - 22:01
N517DZ,A350-941,545,Delta Air Lines,False,17/09/2026 - 22:01
B-30FM,A350-941,nan,China Eastern Airlines,False,17/09/2026 - 22:01
HL8382,A350-941,nan,Asiana Airlines,False,17/09/2026 - 22:01
F-HTYH,A350-941,488,Air France,False,17/09/2026 - 22:01
F-HTYB,A350-941,349,Air France,False,17/09/2026 - 22:01
F-HTYF,A350-941,nan,Air France,False,17/09/2026 - 22:01
F-HTYL,A350-941,nan,Air France,False,17/09/2026 - 22:01
F-HTYQ,A350-941,nan,Air France,False,17/09/2026 - 22:01
N509DN,A350-941,199,Delta Air Lines,False,17/09/2026 - 22:01
B-LRT,A350-941,137,Cathay Pacific,False,17/09/2026 - 22:01
B-LRV,A350-941,154,Cathay Pacific,False,17/09/2026 - 22:01
B-LXB,A350-1041,nan,Cathay Pacific,False,17/09/2026 - 22:01
B-LXF,A350-1041,nan,Cathay Pacific,False,17/09/2026 - 22:01
B-LQA,A350-941,nan,Cathay Pacific,False,17/09/2026 - 22:01
