A/C,Type,MSN,Operator,Grounded,Export
B-321N,A350-941,458,Air China,False,16/08/2024 - 04:12
TC-LGE,A350-941,nan,Turkish Airlines,False,16/08/2024 - 04:12
TC-LGB,A350-941,nan,Turkish Airlines,False,16/08/2024 - 04:12
JA11XJ,A350-941,nan,Japan Airlines,False,16/08/2024 - 04:12
N512DN,A350-941,267,Delta Air Lines,False,16/08/2024 - 04:12
B-LRL,A350-941,72,Cathay Pacific,False,16/08/2024 - 04:12
B-LRR,A350-941,119,Cathay Pacific,False,16/08/2024 - 04:12
A6-XWC,A350-1041,nan,Etihad Airways,False,16/08/2024 - 04:12
EC-NIS,A350-941,406,Iberia Airlines,False,16/08/2024 - 04:12
OH-LWO,A350-941,nan,Finnair,False,16/08/2024 - 04:12
VN-A891,A350-941,67,Vietnam Airlines,False,16/08/2024 - 04:12
G-XWBE,A350-1041,nan,British Airways,True,16/08/2024 - 04:12
9V-SHH,A350-941,nan,Singapore Airlines,False,16/08/2024 - 04:12
9V-SHY,A350-941,nan,Singapore Airlines,False,16/08/2024 - 04:12
9V-SHL,A350-941,nan,Singapore Airlines,False,16/08/2024 - 04:12
9V-SHK,A350-941,nan,Singapore Airlines,False,16/08/2024 - 04:12
G-XWBF,A350-1041,402,British Airways,False,16/08/2024 - 04:12
9V-SJB,A350-941,nan,Singapore Airlines,False,16/08/2024 - 04:12
G-XWBG,A350-1041,432,British Airways,False,16/08/2024 - 04:12
9V-SGA,A350-941,nan,Singapore Airlines,False,16/08/2024 - 04:12
9V-SGC,A350-941,nan,Singapore Airlines,False,16/08/2024 - 04:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,16/08/2024 - 04:12
9V-SMG,A350-941,62,Singapore Airlines,False,16/08/2024 - 04:12
9V-SMH,A350-941,68,Singapore Airlines,False,16/08/2024 - 04:12
9V-SMI,A350-941,77,Singapore Airlines,False,16/08/2024 - 04:12
9V-SMP,A350-941,122,Singapore Airlines,False,16/08/2024 - 04:12
9V-SMY,A350-941,nan,Singapore Airlines,False,16/08/2024 - 04:12
9V-SMW,A350-941,nan,Singapore Airlines,False,16/08/2024 - 04:12
9V-SMK,A350-941,84,Singapore Airlines,False,16/08/2024 - 04:12
9V-SMN,A350-941,107,Singapore Airlines,False,16/08/2024 - 04:12
9V-SMO,A350-941,116,Singapore Airlines,False,16/08/2024 - 04:12
B-18915,A350-941,179,China Airlines,False,16/08/2024 - 04:12
B-307C,A350-941,nan,Air China,False,16/08/2024 - 04:12
B-309W,A350-941,nan,China Southern Airlines,True,16/08/2024 - 04:12
N517DZ,A350-941,545,Delta Air Lines,False,16/08/2024 - 04:12
F-HTYI,A350-941,491,Air France,False,16/08/2024 - 04:12
F-HTYJ,A350-941,500,Air France,False,16/08/2024 - 04:12
F-HTYA,A350-941,nan,Air France,False,16/08/2024 - 04:12
F-HTYC,A350-941,359,Air France,False,16/08/2024 - 04:12
F-HTYF,A350-941,nan,Air France,False,16/08/2024 - 04:12
F-HTYK,A350-941,502,Air France,False,16/08/2024 - 04:12
F-HTYL,A350-941,nan,Air France,False,16/08/2024 - 04:12
F-HTYM,A350-941,nan,Air France,False,16/08/2024 - 04:12
F-HTYQ,A350-941,nan,Air France,False,16/08/2024 - 04:12
F-HREU,A350-941,5,French Bee,False,16/08/2024 - 04:12
F-HREY,A350-941,325,French Bee,False,16/08/2024 - 04:12
N506DN,A350-941,175,Delta Air Lines,False,16/08/2024 - 04:12
N509DN,A350-941,199,Delta Air Lines,False,16/08/2024 - 04:12
DQ-FAI,A350-941,nan,Fiji Airways,False,16/08/2024 - 04:12
F-HMIX,A350-1041,nan,French Bee,False,16/08/2024 - 04:12
B-LRU,A350-941,148,Cathay Pacific,False,16/08/2024 - 04:12
B-LXD,A350-1041,nan,Cathay Pacific,False,16/08/2024 - 04:12
B-LXB,A350-1041,nan,Cathay Pacific,False,16/08/2024 - 04:12
N515DN,A350-941,404,Delta Air Lines,True,16/08/2024 - 04:12
A7-ALY,A350-941,nan,Qatar Airways,False,16/08/2024 - 04:12
A7-ALV,A350-941,106,Qatar Airways,False,16/08/2024 - 04:12
A7-ANI,A350-1041,nan,Qatar Airways,False,16/08/2024 - 04:12
A7-ANG,A350-1041,nan,Qatar Airways,False,16/08/2024 - 04:12
D-AIVC,A350-941,nan,Lufthansa,False,16/08/2024 - 04:12
A7-ALT,A350-941,90,Qatar Airways,False,16/08/2024 - 04:12
A7-ALR,A350-941,78,Qatar Airways,False,16/08/2024 - 04:12
A7-ALP,A350-941,69,Qatar Airways,False,16/08/2024 - 04:12
A7-ALM,A350-941,42,Qatar Airways,False,16/08/2024 - 04:12
HS-THH,A350-941,142,Thai Airways,False,16/08/2024 - 04:12
HS-THE,A350-941,111,Thai Airways,False,16/08/2024 - 04:12
HS-THB,A350-941,44,Thai Airways,False,16/08/2024 - 04:12
A7-AMF,A350-941,nan,Qatar Airways,False,16/08/2024 - 04:12
A7-ALB,A350-941,7,Qatar Airways,False,16/08/2024 - 04:12
A7-ALJ,A350-941,25,Qatar Airways,False,16/08/2024 - 04:12
A7-ALI,A350-941,21,Qatar Airways,False,16/08/2024 - 04:12
A7-ALG,A350-941,13,Qatar Airways,False,16/08/2024 - 04:12
