A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,23/10/2022 - 16:16
D-AIXD,A350-941,127,Lufthansa,False,23/10/2022 - 16:16
D-AIXH,A350-941,184,Lufthansa,False,23/10/2022 - 16:16
D-AIXK,A350-941,212,Lufthansa,False,23/10/2022 - 16:16
D-AIXO,A350-941,314,Lufthansa,False,23/10/2022 - 16:16
D-AIXM,A350-941,287,Lufthansa,False,23/10/2022 - 16:16
SE-RSA,A350-941,358,Scandinavian,False,23/10/2022 - 16:16
N501DN,A350-941,115,Delta,False,23/10/2022 - 16:16
OH-LWH,A350-941,97,Finnair,False,23/10/2022 - 16:16
OH-LWD,A350-941,22,Finnair,False,23/10/2022 - 16:16
OH-LWL,A350-941,134,Finnair,False,23/10/2022 - 16:16
VN-A891,A350-941,67,Vietnam Airlines,False,23/10/2022 - 16:16
9V-SHP,A350-941,436,Singapore Airlines,False,23/10/2022 - 16:16
VQ-BFY,A350-941,383,Aeroflot,False,23/10/2022 - 16:16
9V-SMB,A350-941,30,Singapore Airlines,False,23/10/2022 - 16:16
9V-SME,A350-941,41,Singapore Airlines,True,23/10/2022 - 16:16
9V-SMP,A350-941,122,Singapore Airlines,False,23/10/2022 - 16:16
9V-SMS,A350-941,158,Singapore Airlines,False,23/10/2022 - 16:16
G-XWBB,A350-1041,340,British Airways,False,23/10/2022 - 16:16
B-18908,A350-941,121,China Airlines,False,23/10/2022 - 16:16
F-HTYC,A350-941,359,Air France,False,23/10/2022 - 16:16
B-LXG,A350-1041,252,Cathay Pacific,False,23/10/2022 - 16:16
A7-ANM,A350-1041,350,Qatar,False,23/10/2022 - 16:16
A7-ALU,A350-941,100,Qatar,False,23/10/2022 - 16:16
A7-ALS,A350-941,83,Qatar,False,23/10/2022 - 16:16
HS-THF,A350-941,123,Thai Airways,False,23/10/2022 - 16:16
A7-AMJ,A350-941,237,Qatar,False,23/10/2022 - 16:16
A7-AML,A350-941,257,Qatar,False,23/10/2022 - 16:16
