A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,15/04/2023 - 04:09
D-AIXH,A350-941,184,Lufthansa,False,15/04/2023 - 04:09
D-AIXK,A350-941,212,Lufthansa,True,15/04/2023 - 04:09
D-AIXJ,A350-941,209,Lufthansa,False,15/04/2023 - 04:09
N503DN,A350-941,149,Delta,True,15/04/2023 - 04:09
B-LRA,A350-941,29,Cathay Pacific,False,15/04/2023 - 04:09
B-LRC,A350-941,34,Cathay Pacific,False,15/04/2023 - 04:09
B-LRD,A350-941,38,Cathay Pacific,False,15/04/2023 - 04:09
B-LRL,A350-941,72,Cathay Pacific,False,15/04/2023 - 04:09
B-LRN,A350-941,85,Cathay Pacific,False,15/04/2023 - 04:09
OH-LWH,A350-941,97,Finnair,False,15/04/2023 - 04:09
EC-NIG,A350-941,397,Iberia,False,15/04/2023 - 04:09
OH-LWB,A350-941,19,Finnair,False,15/04/2023 - 04:09
G-XWBE,A350-1041,386,British Airways,False,15/04/2023 - 04:09
9V-SHA,A350-941,254,Singapore Airlines,False,15/04/2023 - 04:09
9V-SHP,A350-941,436,Singapore Airlines,False,15/04/2023 - 04:09
G-XWBF,A350-1041,402,British Airways,False,15/04/2023 - 04:09
B-18902,A350-941,57,China Airlines,False,15/04/2023 - 04:09
ET-ATQ,A350-941,40,Etheopian,False,15/04/2023 - 04:09
9V-SMB,A350-941,30,Singapore Airlines,False,15/04/2023 - 04:09
9V-SMH,A350-941,68,Singapore Airlines,False,15/04/2023 - 04:09
9V-SME,A350-941,41,Singapore Airlines,False,15/04/2023 - 04:09
9V-SMQ,A350-941,133,Singapore Airlines,False,15/04/2023 - 04:09
9V-SMT,A350-941,170,Singapore Airlines,False,15/04/2023 - 04:09
9V-SMS,A350-941,158,Singapore Airlines,False,15/04/2023 - 04:09
9V-SMJ,A350-941,81,Singapore Airlines,False,15/04/2023 - 04:09
9V-SMK,A350-941,84,Singapore Airlines,False,15/04/2023 - 04:09
9V-SMO,A350-941,116,Singapore Airlines,False,15/04/2023 - 04:09
G-XWBC,A350-1041,362,British Airways,False,15/04/2023 - 04:09
EC-NBO,A350-941,293,Iberojet,False,15/04/2023 - 04:09
F-HTYH,A350-941,488,Air France,False,15/04/2023 - 04:09
F-HTYD,A350-941,381,Air France,False,15/04/2023 - 04:09
F-HTYF,A350-941,422,Air France,False,15/04/2023 - 04:09
F-HTYG,A350-941,479,Air France,False,15/04/2023 - 04:09
F-HREU,A350-941,5,French Bee,False,15/04/2023 - 04:09
F-HREY,A350-941,325,French Bee,False,15/04/2023 - 04:09
B-LXG,A350-1041,252,Cathay Pacific,False,15/04/2023 - 04:09
B-LXL,A350-1041,306,Cathay Pacific,False,15/04/2023 - 04:09
A7-ALZ,A350-941,12,Qatar,False,15/04/2023 - 04:09
A7-ANF,A350-1041,161,Qatar,True,15/04/2023 - 04:09
A7-ALO,A350-941,63,Qatar,False,15/04/2023 - 04:09
HS-THH,A350-941,142,Thai Airways,False,15/04/2023 - 04:09
HS-THE,A350-941,111,Thai Airways,False,15/04/2023 - 04:09
HS-THD,A350-941,95,Thai Airways,True,15/04/2023 - 04:09
A7-AML,A350-941,257,Qatar,False,15/04/2023 - 04:09
