A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,20/07/2022 - 04:32
D-AIXF,A350-941,146,Lufthansa,False,20/07/2022 - 04:32
D-AIXD,A350-941,127,Lufthansa,False,20/07/2022 - 04:32
D-AIXC,A350-941,87,Lufthansa,False,20/07/2022 - 04:32
D-AIXJ,A350-941,209,Lufthansa,False,20/07/2022 - 04:32
VN-A894,A350-941,150,Vietnam Airlines,False,20/07/2022 - 04:32
B-LRQ,A350-941,109,Cathay Pacific,False,20/07/2022 - 04:32
G-XWBG,A350-1041,432,British Airways,False,20/07/2022 - 04:32
B-18902,A350-941,57,China Airlines,False,20/07/2022 - 04:32
G-VJAM,A350-1041,336,Virgin,False,20/07/2022 - 04:32
9V-SMG,A350-941,62,Singapore Airlines,False,20/07/2022 - 04:32
9V-SMQ,A350-941,133,Singapore Airlines,False,20/07/2022 - 04:32
9V-SMJ,A350-941,81,Singapore Airlines,False,20/07/2022 - 04:32
G-XWBB,A350-1041,340,British Airways,False,20/07/2022 - 04:32
G-XWBC,A350-1041,362,British Airways,True,20/07/2022 - 04:32
G-XWBE,A350-1041,386,British Airways,False,20/07/2022 - 04:32
B-18908,A350-941,121,China Airlines,False,20/07/2022 - 04:32
B-18909,A350-941,138,China Airlines,False,20/07/2022 - 04:32
EC-NBO,A350-941,293,Iberojet,False,20/07/2022 - 04:32
F-HTYE,A350-941,407,Air France,False,20/07/2022 - 04:32
F-HTYF,A350-941,422,Air France,False,20/07/2022 - 04:32
F-HTYG,A350-941,479,Air France,False,20/07/2022 - 04:32
N506DN,A350-941,175,Delta,False,20/07/2022 - 04:32
B-LXG,A350-1041,252,Cathay Pacific,False,20/07/2022 - 04:32
B-LXF,A350-1041,233,Cathay Pacific,False,20/07/2022 - 04:32
A7-ANA,A350-1041,88,Qatar,False,20/07/2022 - 04:32
A7-ALS,A350-941,83,Qatar,False,20/07/2022 - 04:32
A7-ALM,A350-941,42,Qatar,False,20/07/2022 - 04:32
HS-THC,A350-941,50,Thai Airways,False,20/07/2022 - 04:32
A7-ALK,A350-941,33,Qatar,False,20/07/2022 - 04:32
