A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,02/08/2025 - 20:13
SE-RSE,A350-941,nan,SAS Airlines,False,02/08/2025 - 20:13
B-324R,A350-941,nan,China Southern Airlines,False,02/08/2025 - 20:13
TC-LGH,A350-941,nan,Turkish Airlines,False,02/08/2025 - 20:13
TC-LGE,A350-941,nan,Turkish Airlines,False,02/08/2025 - 20:13
TC-LGB,A350-941,nan,Turkish Airlines,False,02/08/2025 - 20:13
EC-NOI,A350-941,448,World2fly,False,02/08/2025 - 20:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/08/2025 - 20:13
B-LRL,A350-941,72,Cathay Pacific,False,02/08/2025 - 20:13
B-LRP,A350-941,101,Cathay Pacific,False,02/08/2025 - 20:13
EC-NGT,A350-941,366,Iberia Airlines,False,02/08/2025 - 20:13
OH-LWE,A350-941,23,Finnair,False,02/08/2025 - 20:13
9V-SHV,A350-941,nan,Singapore Airlines,False,02/08/2025 - 20:13
9V-SHW,A350-941,nan,Singapore Airlines,False,02/08/2025 - 20:13
9V-SJE,A350-941,nan,Singapore Airlines,False,02/08/2025 - 20:13
N504DN,A350-941,160,Delta Air Lines,False,02/08/2025 - 20:13
B-18912,A350-941,162,China Airlines,False,02/08/2025 - 20:13
B-306Y,A350-941,nan,China Eastern Airlines,True,02/08/2025 - 20:13
B-308C,A350-941,nan,Air China,False,02/08/2025 - 20:13
N518DZ,A350-941,580,Delta Air Lines,True,02/08/2025 - 20:13
B-308M,A350-941,nan,Air China,False,02/08/2025 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,02/08/2025 - 20:13
HL8359,A350-941,nan,Asiana Airlines,False,02/08/2025 - 20:13
HL8308,A350-941,nan,Asiana Airlines,False,02/08/2025 - 20:13
HL8381,A350-941,nan,Asiana Airlines,False,02/08/2025 - 20:13
F-HTYE,A350-941,407,Air France,False,02/08/2025 - 20:13
DQ-FAJ,A350-941,nan,Fiji Airways,False,02/08/2025 - 20:13
B-LRT,A350-941,137,Cathay Pacific,False,02/08/2025 - 20:13
B-LXD,A350-1041,nan,Cathay Pacific,False,02/08/2025 - 20:13
B-LXG,A350-1041,nan,Cathay Pacific,False,02/08/2025 - 20:13
B-LXE,A350-1041,nan,Cathay Pacific,False,02/08/2025 - 20:13
B-LXL,A350-1041,306,Cathay Pacific,False,02/08/2025 - 20:13
B-LQE,A350-941,nan,Cathay Pacific,False,02/08/2025 - 20:13
A7-ANL,A350-1041,nan,Qatar Airways,False,02/08/2025 - 20:13
A7-ANJ,A350-1041,nan,Qatar Airways,True,02/08/2025 - 20:13
A7-ANH,A350-1041,nan,Qatar Airways,False,02/08/2025 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,02/08/2025 - 20:13
A7-ANO,A350-1041,nan,Qatar Airways,False,02/08/2025 - 20:13
A7-ANP,A350-1041,nan,Qatar Airways,True,02/08/2025 - 20:13
A7-ALR,A350-941,78,Qatar Airways,False,02/08/2025 - 20:13
A7-ALN,A350-941,47,Qatar Airways,False,02/08/2025 - 20:13
HS-THE,A350-941,111,Thai Airways,False,02/08/2025 - 20:13
HS-THD,A350-941,95,Thai Airways,False,02/08/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,02/08/2025 - 20:13
A7-AMJ,A350-941,237,Qatar Airways,False,02/08/2025 - 20:13
A7-AMG,A350-941,nan,Qatar Airways,False,02/08/2025 - 20:13
A7-AML,A350-941,257,Qatar Airways,False,02/08/2025 - 20:13
A7-ALI,A350-941,21,Qatar Airways,False,02/08/2025 - 20:13
D-AIXC,A350-941,87,Lufthansa,False,02/08/2025 - 20:13
D-AIXI,A350-941,nan,Lufthansa,False,02/08/2025 - 20:13
D-AIXH,A350-941,184,Lufthansa,False,02/08/2025 - 20:13
D-AIXG,A350-941,174,Lufthansa,True,02/08/2025 - 20:13
D-AIXK,A350-941,212,Lufthansa,False,02/08/2025 - 20:13
D-AIXN,A350-941,292,Lufthansa,False,02/08/2025 - 20:13
N516DN,A350-941,530,Delta Air Lines,False,02/08/2025 - 20:13
RP-C3508,A350-941,nan,Philippine Airlines,False,02/08/2025 - 20:13
3B-NBP,A350-941,145,Air Mauritius,False,02/08/2025 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,02/08/2025 - 20:13
VN-A892,A350-941,86,Vietnam Airlines,False,02/08/2025 - 20:13
VN-A898,A350-941,nan,Vietnam Airlines,False,02/08/2025 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,02/08/2025 - 20:13
B-1082,A350-941,nan,Air China,False,02/08/2025 - 20:13
9V-SGD,A350-941,nan,Singapore Airlines,False,02/08/2025 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,02/08/2025 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,02/08/2025 - 20:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/08/2025 - 20:13
9V-SMF,A350-941,54,Singapore Airlines,False,02/08/2025 - 20:13
9V-SMV,A350-941,nan,Singapore Airlines,False,02/08/2025 - 20:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,02/08/2025 - 20:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,02/08/2025 - 20:13
G-XWBC,A350-1041,nan,British Airways,False,02/08/2025 - 20:13
EC-MYX,A350-941,nan,Iberia Airlines,True,02/08/2025 - 20:13
N510DN,A350-941,204,Delta Air Lines,False,02/08/2025 - 20:13
F-HREN,A350-941,nan,French Bee,False,02/08/2025 - 20:13
HL7771,A350-941,nan,Asiana Airlines,False,02/08/2025 - 20:13
