A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,15/01/2026 - 08:20
SE-RSF,A350-941,nan,SAS Airlines,False,15/01/2026 - 08:20
JA07XJ,A350-941,nan,Japan Airlines,False,15/01/2026 - 08:20
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/01/2026 - 08:20
TC-LGG,A350-941,nan,Turkish Airlines,False,15/01/2026 - 08:20
TC-LGC,A350-941,nan,Turkish Airlines,False,15/01/2026 - 08:20
TC-LGA,A350-941,nan,Turkish Airlines,False,15/01/2026 - 08:20
TC-LGB,A350-941,nan,Turkish Airlines,False,15/01/2026 - 08:20
JA08XJ,A350-941,nan,Japan Airlines,False,15/01/2026 - 08:20
B-LRE,A350-941,39,Cathay Pacific,False,15/01/2026 - 08:20
B-LRC,A350-941,34,Cathay Pacific,False,15/01/2026 - 08:20
B-LRR,A350-941,119,Cathay Pacific,False,15/01/2026 - 08:20
EC-NJM,A350-941,nan,Iberia Airlines,False,15/01/2026 - 08:20
OH-LWF,A350-941,28,Finnair,False,15/01/2026 - 08:20
OH-LWB,A350-941,19,Finnair,False,15/01/2026 - 08:20
OH-LWA,A350-941,18,Finnair,False,15/01/2026 - 08:20
OH-LWL,A350-941,134,Finnair,False,15/01/2026 - 08:20
OH-LWM,A350-941,nan,Finnair,False,15/01/2026 - 08:20
JA12XJ,A350-941,536,Japan Airlines,True,15/01/2026 - 08:20
9V-SHH,A350-941,nan,Singapore Airlines,False,15/01/2026 - 08:20
9V-SHV,A350-941,nan,Singapore Airlines,False,15/01/2026 - 08:20
9V-SJA,A350-941,nan,Singapore Airlines,False,15/01/2026 - 08:20
ET-ATR,A350-941,43,Ethiopian Airlines,False,15/01/2026 - 08:20
B-18915,A350-941,179,China Airlines,False,15/01/2026 - 08:20
HL8079,A350-941,117,Asiana Airlines,False,15/01/2026 - 08:20
B-18908,A350-941,121,China Airlines,False,15/01/2026 - 08:20
B-308T,A350-941,nan,China Southern Airlines,False,15/01/2026 - 08:20
JA06XJ,A350-941,nan,Japan Airlines,False,15/01/2026 - 08:20
B-30F0,A350-941,nan,China Southern Airlines,False,15/01/2026 - 08:20
F-HTYJ,A350-941,500,Air France,False,15/01/2026 - 08:20
F-HTYB,A350-941,349,Air France,False,15/01/2026 - 08:20
F-HTYF,A350-941,nan,Air France,False,15/01/2026 - 08:20
B-LRT,A350-941,137,Cathay Pacific,False,15/01/2026 - 08:20
B-LRV,A350-941,154,Cathay Pacific,True,15/01/2026 - 08:20
B-LXG,A350-1041,nan,Cathay Pacific,False,15/01/2026 - 08:20
B-LQA,A350-941,nan,Cathay Pacific,False,15/01/2026 - 08:20
B-LXL,A350-1041,306,Cathay Pacific,False,15/01/2026 - 08:20
G-XWBI,A350-1041,nan,British Airways,False,15/01/2026 - 08:20
G-XWBJ,A350-1041,nan,British Airways,False,15/01/2026 - 08:20
A7-ANL,A350-1041,nan,Qatar Airways,False,15/01/2026 - 08:20
A7-ANM,A350-1041,nan,Qatar Airways,False,15/01/2026 - 08:20
A7-ANJ,A350-1041,nan,Qatar Airways,False,15/01/2026 - 08:20
A7-ANH,A350-1041,nan,Qatar Airways,False,15/01/2026 - 08:20
A7-AND,A350-1041,nan,Qatar Airways,False,15/01/2026 - 08:20
A7-ANB,A350-1041,102,Qatar Airways,False,15/01/2026 - 08:20
A7-ANC,A350-1041,nan,Qatar Airways,False,15/01/2026 - 08:20
A7-ANO,A350-1041,nan,Qatar Airways,False,15/01/2026 - 08:20
A7-ANN,A350-1041,356,Qatar Airways,False,15/01/2026 - 08:20
A7-ALU,A350-941,100,Qatar Airways,False,15/01/2026 - 08:20
A7-ALS,A350-941,83,Qatar Airways,False,15/01/2026 - 08:20
A7-ALO,A350-941,63,Qatar Airways,False,15/01/2026 - 08:20
HS-THH,A350-941,142,Thai Airways,False,15/01/2026 - 08:20
HS-THD,A350-941,95,Thai Airways,True,15/01/2026 - 08:20
A7-ALE,A350-941,8,Qatar Airways,False,15/01/2026 - 08:20
A7-ALD,A350-941,10,Qatar Airways,False,15/01/2026 - 08:20
A7-ALF,A350-941,11,Qatar Airways,False,15/01/2026 - 08:20
D-AIXF,A350-941,146,Lufthansa,False,15/01/2026 - 08:20
D-AIXR,A350-941,nan,Lufthansa,True,15/01/2026 - 08:20
D-AIXM,A350-941,287,Lufthansa,False,15/01/2026 - 08:20
RP-C3501,A350-941,nan,Philippine Airlines,False,15/01/2026 - 08:20
N503DN,A350-941,149,Delta Air Lines,False,15/01/2026 - 08:20
VN-A893,A350-941,129,Vietnam Airlines,False,15/01/2026 - 08:20
VN-A891,A350-941,67,Vietnam Airlines,False,15/01/2026 - 08:20
JA10XJ,A350-941,nan,Japan Airlines,False,15/01/2026 - 08:20
F-HNET,A350-941,91,Air Caraïbes,False,15/01/2026 - 08:20
9V-SGE,A350-941,nan,Saudia,False,15/01/2026 - 08:20
9V-SGB,A350-941,nan,Singapore Airlines,False,15/01/2026 - 08:20
9V-SGG,A350-941,nan,Singapore Airlines,False,15/01/2026 - 08:20
9V-SMT,A350-941,170,Singapore Airlines,False,15/01/2026 - 08:20
9V-SMO,A350-941,116,Singapore Airlines,False,15/01/2026 - 08:20
F-HREY,A350-941,325,French Bee,False,15/01/2026 - 08:20
HL7579,A350-941,176,Asiana Airlines,False,15/01/2026 - 08:20
