A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,06/02/2023 - 00:45
D-AIXK,A350-941,212,Lufthansa,False,06/02/2023 - 00:45
D-AIXJ,A350-941,209,Lufthansa,False,06/02/2023 - 00:45
D-AIXN,A350-941,292,Lufthansa,False,06/02/2023 - 00:45
TC-LGA,A350-941,403,Turkish Airlines,False,06/02/2023 - 00:45
B-LRE,A350-941,39,Cathay Pacific,True,06/02/2023 - 00:45
B-LRK,A350-941,70,Cathay Pacific,False,06/02/2023 - 00:45
B-LRM,A350-941,75,Cathay Pacific,False,06/02/2023 - 00:45
B-LRF,A350-941,46,Cathay Pacific,False,06/02/2023 - 00:45
B-LRO,A350-941,93,Cathay Pacific,False,06/02/2023 - 00:45
OH-LWG,A350-941,51,Finnair,False,06/02/2023 - 00:45
OH-LWE,A350-941,23,Finnair,False,06/02/2023 - 00:45
OH-LWF,A350-941,28,Finnair,False,06/02/2023 - 00:45
G-XWBE,A350-1041,386,British Airways,False,06/02/2023 - 00:45
9V-SHK,A350-941,369,Singapore Airlines,False,06/02/2023 - 00:45
G-XWBG,A350-1041,432,British Airways,False,06/02/2023 - 00:45
B-18902,A350-941,57,China Airlines,False,06/02/2023 - 00:45
9V-SMS,A350-941,158,Singapore Airlines,False,06/02/2023 - 00:45
9V-SMM,A350-941,99,Singapore Airlines,False,06/02/2023 - 00:45
B-18908,A350-941,121,China Airlines,False,06/02/2023 - 00:45
F-HTYI,A350-941,491,Air France,False,06/02/2023 - 00:45
F-HTYD,A350-941,381,Air France,False,06/02/2023 - 00:45
F-HTYE,A350-941,407,Air France,False,06/02/2023 - 00:45
F-HTYF,A350-941,422,Air France,False,06/02/2023 - 00:45
HL7579,A350-941,176,Asiana Airlines,False,06/02/2023 - 00:45
B-LRV,A350-941,154,Cathay Pacific,True,06/02/2023 - 00:45
B-LXL,A350-1041,306,Cathay Pacific,False,06/02/2023 - 00:45
A7-ALR,A350-941,78,Qatar,False,06/02/2023 - 00:45
A7-ALS,A350-941,83,Qatar,False,06/02/2023 - 00:45
