A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,17/02/2026 - 20:28
SE-RSD,A350-941,nan,SAS Airlines,False,17/02/2026 - 20:28
SE-RSC,A350-941,nan,SAS Airlines,False,17/02/2026 - 20:28
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/02/2026 - 20:28
TC-LGA,A350-941,nan,Turkish Airlines,False,17/02/2026 - 20:28
B-327V,A350-941,nan,Air China,False,17/02/2026 - 20:28
OH-LWG,A350-941,51,Finnair,False,17/02/2026 - 20:28
OH-LWE,A350-941,23,Finnair,False,17/02/2026 - 20:28
OH-LWK,A350-941,113,Finnair,False,17/02/2026 - 20:28
OH-LWN,A350-941,nan,Finnair,False,17/02/2026 - 20:28
9V-SHQ,A350-941,nan,Singapore Airlines,False,17/02/2026 - 20:28
9V-SHV,A350-941,nan,Singapore Airlines,False,17/02/2026 - 20:28
G-XWBH,A350-1041,nan,British Airways,False,17/02/2026 - 20:28
EC-NLP,A350-941,nan,Iberia Airlines,False,17/02/2026 - 20:28
9V-SJE,A350-941,nan,Singapore Airlines,False,17/02/2026 - 20:28
B-18915,A350-941,179,China Airlines,False,17/02/2026 - 20:28
B-306N,A350-941,nan,Sichuan Airlines,False,17/02/2026 - 20:28
B-18912,A350-941,162,China Airlines,False,17/02/2026 - 20:28
B-18908,A350-941,121,China Airlines,False,17/02/2026 - 20:28
B-18918,A350-941,nan,China Airlines,False,17/02/2026 - 20:28
B-18917,A350-941,208,China Airlines,False,17/02/2026 - 20:28
HL8360,A350-941,nan,Asiana Airlines,False,17/02/2026 - 20:28
HL8308,A350-941,nan,Asiana Airlines,False,17/02/2026 - 20:28
HL8383,A350-941,nan,Asiana Airlines,False,17/02/2026 - 20:28
F-HTYI,A350-941,491,Air France,False,17/02/2026 - 20:28
F-HTYA,A350-941,nan,Air France,False,17/02/2026 - 20:28
F-HTYN,A350-941,nan,Air France,False,17/02/2026 - 20:28
F-HTYQ,A350-941,nan,Air France,False,17/02/2026 - 20:28
N509DN,A350-941,199,Delta Air Lines,False,17/02/2026 - 20:28
B-LRX,A350-941,155,Cathay Pacific,False,17/02/2026 - 20:28
B-LRU,A350-941,148,Cathay Pacific,True,17/02/2026 - 20:28
B-LXB,A350-1041,nan,Cathay Pacific,False,17/02/2026 - 20:28
B-LXG,A350-1041,nan,Cathay Pacific,False,17/02/2026 - 20:28
B-LXN,A350-1041,nan,Cathay Pacific,False,17/02/2026 - 20:28
B-LQD,A350-941,nan,Cathay Pacific,False,17/02/2026 - 20:28
B-LXP,A350-1041,503,Cathay Pacific,False,17/02/2026 - 20:28
A7-ALW,A350-941,nan,Qatar Airways,False,17/02/2026 - 20:28
A7-ANJ,A350-1041,nan,Qatar Airways,True,17/02/2026 - 20:28
A7-ANG,A350-1041,nan,Qatar Airways,False,17/02/2026 - 20:28
A7-ANE,A350-1041,nan,Qatar Airways,False,17/02/2026 - 20:28
A7-ANB,A350-1041,102,Qatar Airways,False,17/02/2026 - 20:28
A7-ANA,A350-1041,88,Qatar Airways,True,17/02/2026 - 20:28
A7-ANS,A350-1041,nan,Qatar Airways,False,17/02/2026 - 20:28
A7-ANQ,A350-1041,nan,Qatar Airways,False,17/02/2026 - 20:28
A7-ANO,A350-1041,nan,Qatar Airways,False,17/02/2026 - 20:28
A7-ANP,A350-1041,nan,Qatar Airways,False,17/02/2026 - 20:28
N513DZ,A350-941,277,Delta Air Lines,True,17/02/2026 - 20:28
HS-THE,A350-941,111,Thai Airways,False,17/02/2026 - 20:28
HS-THG,A350-941,130,Thai Airways,False,17/02/2026 - 20:28
HS-THF,A350-941,123,Thai Airways,False,17/02/2026 - 20:28
HS-THC,A350-941,50,Thai Airways,False,17/02/2026 - 20:28
A7-AMI,A350-941,nan,Qatar Airways,False,17/02/2026 - 20:28
A7-ALB,A350-941,7,Qatar Airways,False,17/02/2026 - 20:28
A7-AML,A350-941,257,Qatar Airways,False,17/02/2026 - 20:28
A7-ALK,A350-941,33,Qatar Airways,True,17/02/2026 - 20:28
N507DN,A350-941,182,Delta Air Lines,False,17/02/2026 - 20:28
D-AIXQ,A350-941,427,Lufthansa,False,17/02/2026 - 20:28
D-AIXP,A350-941,390,Lufthansa,False,17/02/2026 - 20:28
N516DN,A350-941,530,Delta Air Lines,False,17/02/2026 - 20:28
N508DN,A350-941,190,Delta Air Lines,False,17/02/2026 - 20:28
VN-A892,A350-941,86,Vietnam Airlines,False,17/02/2026 - 20:28
VN-A893,A350-941,129,Vietnam Airlines,False,17/02/2026 - 20:28
VN-A898,A350-941,nan,Vietnam Airlines,False,17/02/2026 - 20:28
VN-A890,A350-941,56,Vietnam Airlines,False,17/02/2026 - 20:28
9V-SGA,A350-941,nan,Singapore Airlines,False,17/02/2026 - 20:28
9V-SGF,A350-941,nan,Singapore Airlines,False,17/02/2026 - 20:28
EC-NBE,A350-941,nan,Iberia Airlines,False,17/02/2026 - 20:28
9V-SMF,A350-941,54,Singapore Airlines,False,17/02/2026 - 20:28
9V-SMJ,A350-941,81,Singapore Airlines,False,17/02/2026 - 20:28
G-XWBC,A350-1041,nan,British Airways,False,17/02/2026 - 20:28
EC-MYX,A350-941,nan,Iberia Airlines,False,17/02/2026 - 20:28
EC-NXD,A350-941,nan,Iberia Airlines,False,17/02/2026 - 20:28
N510DN,A350-941,204,Delta Air Lines,False,17/02/2026 - 20:28
F-HREY,A350-941,325,French Bee,False,17/02/2026 - 20:28
F-HMIX,A350-1041,nan,French Bee,False,17/02/2026 - 20:28
N515DN,A350-941,404,Delta Air Lines,False,17/02/2026 - 20:28
