A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,16/03/2024 - 20:08
D-AIXA,A350-941,74,Lufthansa,False,16/03/2024 - 20:08
D-AIXN,A350-941,292,Lufthansa,False,16/03/2024 - 20:08
D-AIXL,A350-941,255,Lufthansa,False,16/03/2024 - 20:08
N505DN,A350-941,164,Delta Air Lines,False,16/03/2024 - 20:08
SE-RSF,A350-941,nan,SAS Airlines,False,16/03/2024 - 20:08
SE-RSE,A350-941,nan,SAS Airlines,False,16/03/2024 - 20:08
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,16/03/2024 - 20:08
3B-NBP,A350-941,145,Air Mauritius,False,16/03/2024 - 20:08
TC-LGA,A350-941,nan,Turkish Airlines,False,16/03/2024 - 20:08
N501DN,A350-941,115,Delta Air Lines,False,16/03/2024 - 20:08
VN-A898,A350-941,nan,Vietnam Airlines,False,16/03/2024 - 20:08
B-LRE,A350-941,39,Cathay Pacific,False,16/03/2024 - 20:08
B-LRL,A350-941,72,Cathay Pacific,False,16/03/2024 - 20:08
A6-XWA,A350-1041,nan,Etihad Airways,False,16/03/2024 - 20:08
OH-LWG,A350-941,51,Finnair,False,16/03/2024 - 20:08
OH-LWH,A350-941,97,Finnair,False,16/03/2024 - 20:08
OH-LWP,A350-941,nan,Finnair,False,16/03/2024 - 20:08
OH-LWK,A350-941,113,Finnair,False,16/03/2024 - 20:08
OH-LWI,A350-941,104,Finnair,False,16/03/2024 - 20:08
VN-A891,A350-941,67,Vietnam Airlines,False,16/03/2024 - 20:08
B-1081,A350-941,nan,Air China,False,16/03/2024 - 20:08
F-HHAV,A350-941,82,Air Caraïbes,False,16/03/2024 - 20:08
9V-SHA,A350-941,254,Singapore Airlines,False,16/03/2024 - 20:08
9V-SHB,A350-941,nan,Singapore Airlines,False,16/03/2024 - 20:08
9V-SHF,A350-941,nan,Singapore Airlines,False,16/03/2024 - 20:08
9V-SJB,A350-941,nan,Singapore Airlines,False,16/03/2024 - 20:08
9V-SJE,A350-941,nan,Singapore Airlines,False,16/03/2024 - 20:08
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,16/03/2024 - 20:08
9V-SGA,A350-941,nan,Singapore Airlines,False,16/03/2024 - 20:08
9V-SMD,A350-941,37,Singapore Airlines,True,16/03/2024 - 20:08
9V-SMB,A350-941,30,Singapore Airlines,False,16/03/2024 - 20:08
9V-SMI,A350-941,77,Singapore Airlines,False,16/03/2024 - 20:08
9V-SMT,A350-941,170,Singapore Airlines,False,16/03/2024 - 20:08
9V-SMS,A350-941,158,Singapore Airlines,False,16/03/2024 - 20:08
B-18903,A350-941,66,China Airlines,False,16/03/2024 - 20:08
9M-MAB,A350-941,nan,Malaysia Airlines,False,16/03/2024 - 20:08
HL8078,A350-941,94,Asiana Airlines,False,16/03/2024 - 20:08
HL8079,A350-941,117,Asiana Airlines,False,16/03/2024 - 20:08
N519DN,A350-941,588,Delta Air Lines,False,16/03/2024 - 20:08
EC-NXD,A350-941,nan,Iberia Airlines,False,16/03/2024 - 20:08
HL8308,A350-941,nan,Asiana Airlines,False,16/03/2024 - 20:08
HL8382,A350-941,nan,Asiana Airlines,False,16/03/2024 - 20:08
EI-IFD,A350-941,nan,Italian Airways,False,16/03/2024 - 20:08
F-HTYC,A350-941,359,Air France,False,16/03/2024 - 20:08
F-HTYM,A350-941,nan,Air France,False,16/03/2024 - 20:08
F-HTYN,A350-941,nan,Air France,False,16/03/2024 - 20:08
F-HTYP,A350-941,nan,Air France,False,16/03/2024 - 20:08
F-HREU,A350-941,5,French Bee,False,16/03/2024 - 20:08
B-LRX,A350-941,155,Cathay Pacific,False,16/03/2024 - 20:08
B-LXL,A350-1041,306,Cathay Pacific,False,16/03/2024 - 20:08
B-LQD,A350-941,nan,Cathay Pacific,False,16/03/2024 - 20:08
G-XWBJ,A350-1041,nan,British Airways,False,16/03/2024 - 20:08
N515DN,A350-941,404,Delta Air Lines,False,16/03/2024 - 20:08
A7-ALZ,A350-941,12,Qatar Airways,False,16/03/2024 - 20:08
A7-ANH,A350-1041,nan,Qatar Airways,False,16/03/2024 - 20:08
A7-ANF,A350-1041,161,Qatar Airways,False,16/03/2024 - 20:08
A7-AND,A350-1041,nan,Qatar Airways,False,16/03/2024 - 20:08
A7-ANC,A350-1041,nan,Qatar Airways,False,16/03/2024 - 20:08
A7-ANR,A350-1041,nan,Qatar Airways,False,16/03/2024 - 20:08
A7-ANN,A350-1041,356,Qatar Airways,False,16/03/2024 - 20:08
A7-ALQ,A350-941,76,Qatar Airways,False,16/03/2024 - 20:08
A7-ALM,A350-941,42,Qatar Airways,False,16/03/2024 - 20:08
HS-THH,A350-941,142,Thai Airways,False,16/03/2024 - 20:08
HS-THE,A350-941,111,Thai Airways,False,16/03/2024 - 20:08
HS-THD,A350-941,95,Thai Airways,False,16/03/2024 - 20:08
HS-THC,A350-941,50,Thai Airways,False,16/03/2024 - 20:08
A7-AMJ,A350-941,237,Qatar Airways,False,16/03/2024 - 20:08
A7-AMG,A350-941,nan,Qatar Airways,False,16/03/2024 - 20:08
A7-ALE,A350-941,8,Qatar Airways,False,16/03/2024 - 20:08
