A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,03/11/2023 - 12:16
D-AIXQ,A350-941,427,Lufthansa,False,03/11/2023 - 12:16
D-AIXO,A350-941,314,Lufthansa,False,03/11/2023 - 12:16
D-AIXL,A350-941,255,Lufthansa,False,03/11/2023 - 12:16
SE-RSF,A350-941,nan,SAS Airlines,False,03/11/2023 - 12:16
SE-RSE,A350-941,nan,SAS Airlines,False,03/11/2023 - 12:16
JA14XJ,A350-941,nan,Japan Airlines,False,03/11/2023 - 12:16
B-322Y,A350-941,nan,Air China,False,03/11/2023 - 12:16
JA07XJ,A350-941,nan,Japan Airlines,False,03/11/2023 - 12:16
N511DN,A350-941,210,Delta Air Lines,True,03/11/2023 - 12:16
JA09XJ,A350-941,497,Japan Airlines,False,03/11/2023 - 12:16
B-324X,A350-941,nan,China Eastern Airlines,False,03/11/2023 - 12:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,03/11/2023 - 12:16
JA04XJ,A350-941,nan,Japan Airlines,False,03/11/2023 - 12:16
EC-NMZ,A350-941,nan,Iberia Airlines,False,03/11/2023 - 12:16
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/11/2023 - 12:16
VP-BXC,A350-941,nan,Aeroflot Russian Airlines,False,03/11/2023 - 12:16
N512DN,A350-941,267,Delta Air Lines,True,03/11/2023 - 12:16
B-LRD,A350-941,38,Cathay Pacific,False,03/11/2023 - 12:16
VP-BYF,A350-941,nan,Aeroflot Russian Airlines,False,03/11/2023 - 12:16
B-LRS,A350-941,128,Cathay Pacific,False,03/11/2023 - 12:16
B-LRQ,A350-941,109,Cathay Pacific,False,03/11/2023 - 12:16
A6-XWC,A350-1041,nan,Etihad Airways,False,03/11/2023 - 12:16
OH-LWC,A350-941,20,Finnair,False,03/11/2023 - 12:16
OH-LWD,A350-941,22,Finnair,False,03/11/2023 - 12:16
EC-NIG,A350-941,397,Iberia Airlines,False,03/11/2023 - 12:16
OH-LWS,A350-941,nan,Finnair,False,03/11/2023 - 12:16
OH-LWM,A350-941,nan,Finnair,False,03/11/2023 - 12:16
F-HHAV,A350-941,82,Air Caraïbes,False,03/11/2023 - 12:16
G-XWBE,A350-1041,nan,British Airways,False,03/11/2023 - 12:16
9V-SHH,A350-941,nan,Singapore Airlines,False,03/11/2023 - 12:16
9V-SHQ,A350-941,nan,Singapore Airlines,False,03/11/2023 - 12:16
9V-SHU,A350-941,nan,Singapore Airlines,False,03/11/2023 - 12:16
9V-SHK,A350-941,nan,Singapore Airlines,False,03/11/2023 - 12:16
JA10XJ,A350-941,nan,Japan Airlines,False,03/11/2023 - 12:16
JA05XJ,A350-941,370,Japan Airlines,False,03/11/2023 - 12:16
G-XWBG,A350-1041,432,British Airways,False,03/11/2023 - 12:16
EC-NLP,A350-941,nan,Iberia Airlines,False,03/11/2023 - 12:16
B-18905,A350-941,73,China Airlines,False,03/11/2023 - 12:16
9V-SGC,A350-941,nan,Singapore Airlines,False,03/11/2023 - 12:16
9V-SGF,A350-941,nan,Singapore Airlines,False,03/11/2023 - 12:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,03/11/2023 - 12:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/11/2023 - 12:16
9V-SMD,A350-941,37,Singapore Airlines,False,03/11/2023 - 12:16
9V-SMH,A350-941,68,Singapore Airlines,False,03/11/2023 - 12:16
9V-SME,A350-941,41,Singapore Airlines,False,03/11/2023 - 12:16
9V-SMP,A350-941,122,Singapore Airlines,False,03/11/2023 - 12:16
9V-SMW,A350-941,nan,Singapore Airlines,False,03/11/2023 - 12:16
9V-SML,A350-941,96,Singapore Airlines,False,03/11/2023 - 12:16
B-18901,A350-941,49,China Airlines,False,03/11/2023 - 12:16
G-XWBB,A350-1041,340,British Airways,False,03/11/2023 - 12:16
HL8078,A350-941,94,Asiana Airlines,False,03/11/2023 - 12:16
HL8079,A350-941,117,Asiana Airlines,False,03/11/2023 - 12:16
B-304N,A350-941,nan,China Eastern Airlines,False,03/11/2023 - 12:16
B-18908,A350-941,121,China Airlines,False,03/11/2023 - 12:16
B-18909,A350-941,138,China Airlines,False,03/11/2023 - 12:16
EC-NSC,A350-941,nan,Iberia Airlines,False,03/11/2023 - 12:16
B-18907,A350-941,105,China Airlines,False,03/11/2023 - 12:16
N519DN,A350-941,588,Delta Air Lines,False,03/11/2023 - 12:16
JA13XJ,A350-941,nan,Japan Airlines,False,03/11/2023 - 12:16
B-30AL,A350-941,nan,China Southern Airlines,False,03/11/2023 - 12:16
HL8362,A350-941,nan,Asiana Airlines,False,03/11/2023 - 12:16
HL8361,A350-941,nan,Asiana Airlines,False,03/11/2023 - 12:16
F-HTYD,A350-941,381,Air France,False,03/11/2023 - 12:16
F-HTYL,A350-941,nan,Air France,False,03/11/2023 - 12:16
F-HTYQ,A350-941,nan,Air France,False,03/11/2023 - 12:16
B-LRT,A350-941,137,Cathay Pacific,False,03/11/2023 - 12:16
B-LRX,A350-941,155,Cathay Pacific,False,03/11/2023 - 12:16
B-LXK,A350-1041,nan,Cathay Pacific,False,03/11/2023 - 12:16
B-LXJ,A350-1041,nan,Cathay Pacific,True,03/11/2023 - 12:16
B-LQD,A350-941,nan,Cathay Pacific,False,03/11/2023 - 12:16
B-LXP,A350-1041,503,Cathay Pacific,False,03/11/2023 - 12:16
A7-ALY,A350-941,nan,Qatar Airways,False,03/11/2023 - 12:16
A7-ALW,A350-941,nan,Qatar Airways,False,03/11/2023 - 12:16
A7-ANM,A350-1041,nan,Qatar Airways,False,03/11/2023 - 12:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,03/11/2023 - 12:16
A7-ANG,A350-1041,nan,Qatar Airways,False,03/11/2023 - 12:16
A7-ANS,A350-1041,nan,Qatar Airways,False,03/11/2023 - 12:16
D-AIVC,A350-941,nan,Lufthansa,False,03/11/2023 - 12:16
A7-ALO,A350-941,63,Qatar Airways,False,03/11/2023 - 12:16
A7-ALM,A350-941,42,Qatar Airways,False,03/11/2023 - 12:16
HS-THH,A350-941,142,Thai Airways,False,03/11/2023 - 12:16
A7-AMJ,A350-941,237,Qatar Airways,False,03/11/2023 - 12:16
A7-AMF,A350-941,nan,Qatar Airways,False,03/11/2023 - 12:16
A7-AMK,A350-941,nan,Qatar Airways,False,03/11/2023 - 12:16
A7-ALK,A350-941,33,Qatar Airways,False,03/11/2023 - 12:16
F-HTRE,A350-941,nan,Air Caraïbes,False,03/11/2023 - 12:16
