A/C,Type,MSN,Operator,Grounded,Export
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/05/2026 - 17:21
EC-NMZ,A350-941,nan,Iberia Airlines,False,15/05/2026 - 17:21
B-LRA,A350-941,29,Cathay Pacific,False,15/05/2026 - 17:21
TC-LGF,A350-941,nan,Turkish Airlines,False,15/05/2026 - 17:21
TC-LGA,A350-941,nan,Turkish Airlines,False,15/05/2026 - 17:21
TC-LGB,A350-941,nan,Turkish Airlines,False,15/05/2026 - 17:21
TC-LGI,A350-941,nan,Turkish Airlines,False,15/05/2026 - 17:21
N501DN,A350-941,115,Delta Air Lines,False,15/05/2026 - 17:21
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,15/05/2026 - 17:21
B-LRC,A350-941,34,Cathay Pacific,True,15/05/2026 - 17:21
B-LRD,A350-941,38,Cathay Pacific,True,15/05/2026 - 17:21
B-LRM,A350-941,75,Cathay Pacific,False,15/05/2026 - 17:21
B-LRJ,A350-941,61,Cathay Pacific,False,15/05/2026 - 17:21
B-LRG,A350-941,53,Cathay Pacific,False,15/05/2026 - 17:21
EC-NJM,A350-941,nan,Iberia Airlines,False,15/05/2026 - 17:21
A6-XWC,A350-1041,nan,Etihad Airways,False,15/05/2026 - 17:21
OH-LWD,A350-941,22,Finnair,False,15/05/2026 - 17:21
OH-LWB,A350-941,19,Finnair,False,15/05/2026 - 17:21
OH-LWO,A350-941,nan,Finnair,False,15/05/2026 - 17:21
OH-LWL,A350-941,134,Finnair,False,15/05/2026 - 17:21
OH-LWM,A350-941,nan,Finnair,False,15/05/2026 - 17:21
9V-SHA,A350-941,254,Singapore Airlines,False,15/05/2026 - 17:21
9V-SHD,A350-941,nan,Singapore Airlines,True,15/05/2026 - 17:21
9V-SHT,A350-941,nan,Singapore Airlines,False,15/05/2026 - 17:21
9V-SHV,A350-941,nan,Singapore Airlines,True,15/05/2026 - 17:21
G-XWBF,A350-1041,402,British Airways,False,15/05/2026 - 17:21
ET-AVD,A350-941,nan,Ethiopian Airlines,False,15/05/2026 - 17:21
B-18905,A350-941,73,China Airlines,False,15/05/2026 - 17:21
B-18903,A350-941,66,China Airlines,False,15/05/2026 - 17:21
B-18915,A350-941,179,China Airlines,False,15/05/2026 - 17:21
B-18912,A350-941,162,China Airlines,False,15/05/2026 - 17:21
B-308C,A350-941,nan,Air China,False,15/05/2026 - 17:21
N518DZ,A350-941,580,Delta Air Lines,False,15/05/2026 - 17:21
B-30CE,A350-941,nan,China Southern Airlines,False,15/05/2026 - 17:21
HL8359,A350-941,nan,Asiana Airlines,False,15/05/2026 - 17:21
HL8360,A350-941,nan,Asiana Airlines,False,15/05/2026 - 17:21
F-HTYH,A350-941,488,Air France,False,15/05/2026 - 17:21
F-HTYB,A350-941,349,Air France,False,15/05/2026 - 17:21
F-HTYD,A350-941,381,Air France,False,15/05/2026 - 17:21
F-HTYL,A350-941,nan,Air France,False,15/05/2026 - 17:21
B-LRU,A350-941,148,Cathay Pacific,False,15/05/2026 - 17:21
B-LQB,A350-941,337,Cathay Pacific,True,15/05/2026 - 17:21
B-LXM,A350-1041,nan,Cathay Pacific,False,15/05/2026 - 17:21
B-LQC,A350-941,nan,Cathay Pacific,False,15/05/2026 - 17:21
A7-ANA,A350-1041,88,Qatar Airways,False,15/05/2026 - 17:21
A7-ANS,A350-1041,nan,Qatar Airways,False,15/05/2026 - 17:21
N513DZ,A350-941,277,Delta Air Lines,False,15/05/2026 - 17:21
A7-ALT,A350-941,90,Qatar Airways,False,15/05/2026 - 17:21
A7-ALR,A350-941,78,Qatar Airways,False,15/05/2026 - 17:21
A7-ALP,A350-941,69,Qatar Airways,False,15/05/2026 - 17:21
A7-AMK,A350-941,nan,Qatar Airways,False,15/05/2026 - 17:21
A7-ALJ,A350-941,25,Qatar Airways,False,15/05/2026 - 17:21
D-AIXB,A350-941,80,Lufthansa,False,15/05/2026 - 17:21
D-AIXC,A350-941,87,Lufthansa,False,15/05/2026 - 17:21
D-AIXK,A350-941,212,Lufthansa,False,15/05/2026 - 17:21
D-AIXO,A350-941,314,Lufthansa,False,15/05/2026 - 17:21
3B-NBP,A350-941,145,Air Mauritius,False,15/05/2026 - 17:21
N503DN,A350-941,149,Delta Air Lines,True,15/05/2026 - 17:21
VN-A890,A350-941,56,Vietnam Airlines,False,15/05/2026 - 17:21
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,15/05/2026 - 17:21
G-VPOP,A350-1041,298,Virgin Atlantic,False,15/05/2026 - 17:21
9V-SMH,A350-941,68,Singapore Airlines,False,15/05/2026 - 17:21
9V-SMT,A350-941,170,Singapore Airlines,False,15/05/2026 - 17:21
9V-SMS,A350-941,158,Singapore Airlines,False,15/05/2026 - 17:21
9V-SMO,A350-941,116,Singapore Airlines,False,15/05/2026 - 17:21
9V-SMZ,A350-941,nan,Singapore Airlines,False,15/05/2026 - 17:21
9M-MAG,A350-941,nan,Malaysia Airlines,False,15/05/2026 - 17:21
EC-NDR,A350-941,nan,Iberia Airlines,False,15/05/2026 - 17:21
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,15/05/2026 - 17:21
F-HREU,A350-941,5,French Bee,False,15/05/2026 - 17:21
F-HREV,A350-941,nan,French Bee,True,15/05/2026 - 17:21
F-HREY,A350-941,325,French Bee,False,15/05/2026 - 17:21
F-HMIX,A350-1041,nan,French Bee,False,15/05/2026 - 17:21
N515DN,A350-941,404,Delta Air Lines,False,15/05/2026 - 17:21
