A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,10/06/2023 - 20:09
D-AIXH,A350-941,184,Lufthansa,False,10/06/2023 - 20:09
D-AIXK,A350-941,212,Lufthansa,True,10/06/2023 - 20:09
N505DN,A350-941,164,Delta,False,10/06/2023 - 20:09
B-LRM,A350-941,75,Cathay Pacific,False,10/06/2023 - 20:09
B-LRI,A350-941,58,Cathay Pacific,False,10/06/2023 - 20:09
OH-LWG,A350-941,51,Finnair,False,10/06/2023 - 20:09
EC-NIS,A350-941,406,Iberia,False,10/06/2023 - 20:09
VN-A890,A350-941,56,Vietnam Airlines,False,10/06/2023 - 20:09
9V-SHU,A350-941,469,Singapore Airlines,False,10/06/2023 - 20:09
N504DN,A350-941,160,Delta,False,10/06/2023 - 20:09
G-VLUX,A350-1041,274,Virgin,False,10/06/2023 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,10/06/2023 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,10/06/2023 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,10/06/2023 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,10/06/2023 - 20:09
B-18909,A350-941,138,China Airlines,False,10/06/2023 - 20:09
F-HTYD,A350-941,381,Air France,False,10/06/2023 - 20:09
F-HREV,A350-941,193,French Bee,False,10/06/2023 - 20:09
N506DN,A350-941,175,Delta,False,10/06/2023 - 20:09
B-LRV,A350-941,154,Cathay Pacific,False,10/06/2023 - 20:09
B-LXG,A350-1041,252,Cathay Pacific,False,10/06/2023 - 20:09
A7-ALY,A350-941,132,Qatar,False,10/06/2023 - 20:09
A7-ANF,A350-1041,161,Qatar,False,10/06/2023 - 20:09
A7-AND,A350-1041,125,Qatar,False,10/06/2023 - 20:09
A7-ANP,A350-1041,372,Qatar,False,10/06/2023 - 20:09
A7-ANN,A350-1041,356,Qatar,False,10/06/2023 - 20:09
A7-ALN,A350-941,47,Qatar,False,10/06/2023 - 20:09
A7-ALO,A350-941,63,Qatar,False,10/06/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,False,10/06/2023 - 20:09
HS-THB,A350-941,44,Thai Airways,False,10/06/2023 - 20:09
A7-AML,A350-941,257,Qatar,False,10/06/2023 - 20:09
