A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,01/09/2026 - 18:01
B-322H,A350-941,nan,Air China,False,01/09/2026 - 18:01
B-321M,A350-941,nan,Air China,False,01/09/2026 - 18:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/09/2026 - 18:01
TC-LGE,A350-941,nan,Turkish Airlines,False,01/09/2026 - 18:01
TC-LGI,A350-941,nan,Turkish Airlines,False,01/09/2026 - 18:01
N501DN,A350-941,115,Delta Air Lines,True,01/09/2026 - 18:01
B-326Y,A350-941,nan,Air China,False,01/09/2026 - 18:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/09/2026 - 18:01
B-LRD,A350-941,38,Cathay Pacific,False,01/09/2026 - 18:01
B-LRB,A350-941,32,Cathay Pacific,False,01/09/2026 - 18:01
B-LRJ,A350-941,61,Cathay Pacific,False,01/09/2026 - 18:01
EC-NGT,A350-941,366,Iberia Airlines,False,01/09/2026 - 18:01
A6-XWC,A350-1041,nan,Etihad Airways,False,01/09/2026 - 18:01
OH-LWG,A350-941,51,Finnair,False,01/09/2026 - 18:01
OH-LWH,A350-941,97,Finnair,False,01/09/2026 - 18:01
EC-NIG,A350-941,397,Iberia Airlines,False,01/09/2026 - 18:01
EC-NIS,A350-941,406,Iberia Airlines,False,01/09/2026 - 18:01
OH-LWR,A350-941,nan,Finnair,False,01/09/2026 - 18:01
OH-LWK,A350-941,113,Finnair,False,01/09/2026 - 18:01
9V-SHE,A350-941,nan,Singapore Airlines,False,01/09/2026 - 18:01
9V-SHG,A350-941,nan,Singapore Airlines,False,01/09/2026 - 18:01
9V-SHF,A350-941,nan,Singapore Airlines,False,01/09/2026 - 18:01
9V-SHV,A350-941,nan,Singapore Airlines,False,01/09/2026 - 18:01
9V-SHY,A350-941,nan,Singapore Airlines,False,01/09/2026 - 18:01
9V-SHM,A350-941,nan,Singapore Airlines,False,01/09/2026 - 18:01
9V-SHO,A350-941,nan,Singapore Airlines,False,01/09/2026 - 18:01
G-XWBF,A350-1041,402,British Airways,False,01/09/2026 - 18:01
9V-SJB,A350-941,nan,Singapore Airlines,False,01/09/2026 - 18:01
9V-SJE,A350-941,nan,Singapore Airlines,False,01/09/2026 - 18:01
B-18905,A350-941,73,China Airlines,False,01/09/2026 - 18:01
ET-ATR,A350-941,43,Ethiopian Airlines,False,01/09/2026 - 18:01
ET-ATQ,A350-941,40,Ethiopian Airlines,True,01/09/2026 - 18:01
B-305X,A350-941,nan,China Eastern Airlines,False,01/09/2026 - 18:01
HL8079,A350-941,117,Asiana Airlines,True,01/09/2026 - 18:01
B-18909,A350-941,138,China Airlines,False,01/09/2026 - 18:01
B-308C,A350-941,nan,Air China,False,01/09/2026 - 18:01
B-308T,A350-941,nan,China Southern Airlines,False,01/09/2026 - 18:01
B-18906,A350-941,92,China Airlines,False,01/09/2026 - 18:01
B-18917,A350-941,208,China Airlines,False,01/09/2026 - 18:01
HL8362,A350-941,nan,Asiana Airlines,False,01/09/2026 - 18:01
HL8360,A350-941,nan,Asiana Airlines,False,01/09/2026 - 18:01
HL8361,A350-941,nan,Asiana Airlines,False,01/09/2026 - 18:01
HL8308,A350-941,nan,Asiana Airlines,False,01/09/2026 - 18:01
HL8381,A350-941,nan,Asiana Airlines,False,01/09/2026 - 18:01
F-HTYJ,A350-941,500,Air France,False,01/09/2026 - 18:01
F-HTYB,A350-941,349,Air France,False,01/09/2026 - 18:01
F-HTYE,A350-941,407,Air France,False,01/09/2026 - 18:01
F-HTYM,A350-941,nan,Air France,False,01/09/2026 - 18:01
B-LXK,A350-1041,nan,Cathay Pacific,False,01/09/2026 - 18:01
B-LQF,A350-941,nan,Cathay Pacific,False,01/09/2026 - 18:01
B-LQE,A350-941,nan,Cathay Pacific,False,01/09/2026 - 18:01
B-LXN,A350-1041,nan,Cathay Pacific,True,01/09/2026 - 18:01
A7-AOA,A350-1041,409,Qatar Airways,False,01/09/2026 - 18:01
A7-ANG,A350-1041,nan,Qatar Airways,False,01/09/2026 - 18:01
A7-ANR,A350-1041,nan,Qatar Airways,True,01/09/2026 - 18:01
A7-ALR,A350-941,78,Qatar Airways,False,01/09/2026 - 18:01
A7-AMH,A350-941,nan,Qatar Airways,False,01/09/2026 - 18:01
A7-ALE,A350-941,8,Qatar Airways,False,01/09/2026 - 18:01
A7-AML,A350-941,257,Qatar Airways,False,01/09/2026 - 18:01
A7-ALK,A350-941,33,Qatar Airways,False,01/09/2026 - 18:01
A7-ALI,A350-941,21,Qatar Airways,False,01/09/2026 - 18:01
