A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,28/09/2024 - 12:19
D-AIXE,A350-941,136,Lufthansa,False,28/09/2024 - 12:19
D-AIXI,A350-941,nan,Lufthansa,False,28/09/2024 - 12:19
D-AIXH,A350-941,184,Lufthansa,False,28/09/2024 - 12:19
D-AIXG,A350-941,174,Lufthansa,False,28/09/2024 - 12:19
D-AIXM,A350-941,287,Lufthansa,False,28/09/2024 - 12:19
N505DN,A350-941,164,Delta Air Lines,False,28/09/2024 - 12:19
SE-RSD,A350-941,nan,SAS Airlines,False,28/09/2024 - 12:19
RP-C3508,A350-941,nan,Philippine Airlines,False,28/09/2024 - 12:19
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,28/09/2024 - 12:19
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,28/09/2024 - 12:19
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,28/09/2024 - 12:19
B-321N,A350-941,458,Air China,False,28/09/2024 - 12:19
B-324W,A350-941,nan,China Eastern Airlines,False,28/09/2024 - 12:19
B-324S,A350-941,nan,China Southern Airlines,False,28/09/2024 - 12:19
EC-NMZ,A350-941,nan,Iberia Airlines,False,28/09/2024 - 12:19
B-LRA,A350-941,29,Cathay Pacific,False,28/09/2024 - 12:19
TC-LGD,A350-941,nan,Turkish Airlines,False,28/09/2024 - 12:19
TC-LGA,A350-941,nan,Turkish Airlines,False,28/09/2024 - 12:19
TC-LGB,A350-941,nan,Turkish Airlines,False,28/09/2024 - 12:19
B-326Y,A350-941,nan,Air China,False,28/09/2024 - 12:19
N502DN,A350-941,135,Delta Air Lines,True,28/09/2024 - 12:19
B-LRD,A350-941,38,Cathay Pacific,False,28/09/2024 - 12:19
B-LRK,A350-941,70,Cathay Pacific,False,28/09/2024 - 12:19
B-LRN,A350-941,85,Cathay Pacific,True,28/09/2024 - 12:19
B-LRR,A350-941,119,Cathay Pacific,False,28/09/2024 - 12:19
B-LRP,A350-941,101,Cathay Pacific,True,28/09/2024 - 12:19
B-LRO,A350-941,93,Cathay Pacific,True,28/09/2024 - 12:19
A6-XWC,A350-1041,nan,Etihad Airways,False,28/09/2024 - 12:19
F-HSIS,A350-1041,nan,Air Caraïbes,False,28/09/2024 - 12:19
OH-LWE,A350-941,23,Finnair,False,28/09/2024 - 12:19
EC-NIG,A350-941,397,Iberia Airlines,False,28/09/2024 - 12:19
OH-LWO,A350-941,nan,Finnair,True,28/09/2024 - 12:19
OH-LWM,A350-941,nan,Finnair,False,28/09/2024 - 12:19
OH-LWN,A350-941,nan,Finnair,False,28/09/2024 - 12:19
JA15XJ,A350-941,nan,Japan Airlines,False,28/09/2024 - 12:19
B-1080,A350-941,nan,Air China,False,28/09/2024 - 12:19
JA12XJ,A350-941,536,Japan Airlines,False,28/09/2024 - 12:19
G-XWBE,A350-1041,nan,British Airways,False,28/09/2024 - 12:19
9V-SHF,A350-941,nan,Singapore Airlines,False,28/09/2024 - 12:19
9V-SHP,A350-941,nan,Singapore Airlines,True,28/09/2024 - 12:19
9V-SHT,A350-941,nan,Singapore Airlines,False,28/09/2024 - 12:19
9V-SHV,A350-941,nan,Singapore Airlines,False,28/09/2024 - 12:19
9V-SHY,A350-941,nan,Singapore Airlines,False,28/09/2024 - 12:19
JA10XJ,A350-941,nan,Japan Airlines,False,28/09/2024 - 12:19
G-XWBF,A350-1041,402,British Airways,False,28/09/2024 - 12:19
G-XWBH,A350-1041,nan,British Airways,False,28/09/2024 - 12:19
EC-NLP,A350-941,nan,Iberia Airlines,False,28/09/2024 - 12:19
9V-SJE,A350-941,nan,Singapore Airlines,False,28/09/2024 - 12:19
9V-SGA,A350-941,nan,Singapore Airlines,False,28/09/2024 - 12:19
EC-NBE,A350-941,nan,Iberia Airlines,False,28/09/2024 - 12:19
9V-SMC,A350-941,31,Singapore Airlines,False,28/09/2024 - 12:19
9V-SMA,A350-941,26,Singapore Airlines,False,28/09/2024 - 12:19
9V-SMG,A350-941,62,Singapore Airlines,False,28/09/2024 - 12:19
9V-SMI,A350-941,77,Singapore Airlines,False,28/09/2024 - 12:19
9V-SMP,A350-941,122,Singapore Airlines,False,28/09/2024 - 12:19
9V-SMW,A350-941,nan,Singapore Airlines,False,28/09/2024 - 12:19
9V-SMM,A350-941,99,Singapore Airlines,False,28/09/2024 - 12:19
9V-SMJ,A350-941,81,Singapore Airlines,False,28/09/2024 - 12:19
9V-SMK,A350-941,84,Singapore Airlines,False,28/09/2024 - 12:19
9V-SMN,A350-941,107,Singapore Airlines,False,28/09/2024 - 12:19
