A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,05/04/2026 - 08:34
TC-LGH,A350-941,nan,Turkish Airlines,False,05/04/2026 - 08:34
TC-LGD,A350-941,nan,Turkish Airlines,False,05/04/2026 - 08:34
TC-LGI,A350-941,nan,Turkish Airlines,False,05/04/2026 - 08:34
EC-NOI,A350-941,448,World2fly,False,05/04/2026 - 08:34
JA11XJ,A350-941,nan,Japan Airlines,False,05/04/2026 - 08:34
JA08XJ,A350-941,nan,Japan Airlines,False,05/04/2026 - 08:34
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/04/2026 - 08:34
B-LRF,A350-941,46,Cathay Pacific,False,05/04/2026 - 08:34
EC-NGT,A350-941,366,Iberia Airlines,False,05/04/2026 - 08:34
OH-LWE,A350-941,23,Finnair,False,05/04/2026 - 08:34
OH-LWO,A350-941,nan,Finnair,False,05/04/2026 - 08:34
OH-LWK,A350-941,113,Finnair,False,05/04/2026 - 08:34
OH-LWM,A350-941,nan,Finnair,False,05/04/2026 - 08:34
JA12XJ,A350-941,536,Japan Airlines,True,05/04/2026 - 08:34
9V-SHB,A350-941,nan,Singapore Airlines,True,05/04/2026 - 08:34
9V-SHQ,A350-941,nan,Singapore Airlines,False,05/04/2026 - 08:34
9V-SHU,A350-941,nan,Singapore Airlines,False,05/04/2026 - 08:34
9V-SHJ,A350-941,nan,Singapore Airlines,False,05/04/2026 - 08:34
9V-SHK,A350-941,nan,Singapore Airlines,False,05/04/2026 - 08:34
G-XWBH,A350-1041,nan,British Airways,False,05/04/2026 - 08:34
EC-NLP,A350-941,nan,Iberia Airlines,False,05/04/2026 - 08:34
B-18902,A350-941,57,China Airlines,False,05/04/2026 - 08:34
B-18906,A350-941,92,China Airlines,True,05/04/2026 - 08:34
JA06XJ,A350-941,nan,Japan Airlines,False,05/04/2026 - 08:34
B-30F0,A350-941,nan,China Southern Airlines,False,05/04/2026 - 08:34
HL8360,A350-941,nan,Asiana Airlines,False,05/04/2026 - 08:34
HL8382,A350-941,nan,Asiana Airlines,False,05/04/2026 - 08:34
F-HTYB,A350-941,349,Air France,False,05/04/2026 - 08:34
F-HTYD,A350-941,381,Air France,False,05/04/2026 - 08:34
F-HTYF,A350-941,nan,Air France,False,05/04/2026 - 08:34
F-HTYK,A350-941,502,Air France,False,05/04/2026 - 08:34
F-HTYN,A350-941,nan,Air France,False,05/04/2026 - 08:34
F-HTYP,A350-941,nan,Air France,False,05/04/2026 - 08:34
F-HTYQ,A350-941,nan,Air France,False,05/04/2026 - 08:34
N509DN,A350-941,199,Delta Air Lines,True,05/04/2026 - 08:34
B-LRV,A350-941,154,Cathay Pacific,False,05/04/2026 - 08:34
B-LXL,A350-1041,306,Cathay Pacific,True,05/04/2026 - 08:34
B-LQF,A350-941,nan,Cathay Pacific,False,05/04/2026 - 08:34
B-LXM,A350-1041,nan,Cathay Pacific,True,05/04/2026 - 08:34
A7-ANF,A350-1041,161,Qatar Airways,False,05/04/2026 - 08:34
A7-ANA,A350-1041,88,Qatar Airways,False,05/04/2026 - 08:34
A7-ANQ,A350-1041,nan,Qatar Airways,False,05/04/2026 - 08:34
A7-ANP,A350-1041,nan,Qatar Airways,False,05/04/2026 - 08:34
A7-AME,A350-941,nan,Qatar Airways,False,05/04/2026 - 08:34
D-AIXD,A350-941,127,Lufthansa,True,05/04/2026 - 08:34
D-AIXL,A350-941,255,Lufthansa,False,05/04/2026 - 08:34
JA14XJ,A350-941,nan,Japan Airlines,False,05/04/2026 - 08:34
JA09XJ,A350-941,497,Japan Airlines,False,05/04/2026 - 08:34
G-VPOP,A350-1041,298,Virgin Atlantic,False,05/04/2026 - 08:34
9V-SGD,A350-941,nan,Singapore Airlines,False,05/04/2026 - 08:34
9V-SGE,A350-941,nan,Saudia,False,05/04/2026 - 08:34
9V-SGC,A350-941,nan,Singapore Airlines,False,05/04/2026 - 08:34
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/04/2026 - 08:34
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,05/04/2026 - 08:34
9V-SMC,A350-941,31,Singapore Airlines,True,05/04/2026 - 08:34
9V-SMI,A350-941,77,Singapore Airlines,False,05/04/2026 - 08:34
9V-SMQ,A350-941,133,Singapore Airlines,False,05/04/2026 - 08:34
9V-SMR,A350-941,140,Singapore Airlines,True,05/04/2026 - 08:34
9V-SMV,A350-941,nan,Singapore Airlines,False,05/04/2026 - 08:34
9V-SMN,A350-941,107,Singapore Airlines,False,05/04/2026 - 08:34
9V-SMO,A350-941,116,Singapore Airlines,False,05/04/2026 - 08:34
G-XWBC,A350-1041,nan,British Airways,False,05/04/2026 - 08:34
EC-NDR,A350-941,nan,Iberia Airlines,False,05/04/2026 - 08:34
EC-MXV,A350-941,nan,Iberia Airlines,False,05/04/2026 - 08:34
EI-IFD,A350-941,nan,Italian Airways,False,05/04/2026 - 08:34
F-HREV,A350-941,nan,French Bee,False,05/04/2026 - 08:34
HL7771,A350-941,nan,Asiana Airlines,False,05/04/2026 - 08:34
N515DN,A350-941,404,Delta Air Lines,True,05/04/2026 - 08:34
