A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,23/07/2024 - 16:13
B-321J,A350-941,nan,China Eastern Airlines,False,23/07/2024 - 16:13
TC-LGG,A350-941,nan,Turkish Airlines,False,23/07/2024 - 16:13
B-LRK,A350-941,70,Cathay Pacific,False,23/07/2024 - 16:13
B-LRL,A350-941,72,Cathay Pacific,False,23/07/2024 - 16:13
OH-LWF,A350-941,28,Finnair,False,23/07/2024 - 16:13
EC-NIG,A350-941,397,Iberia Airlines,False,23/07/2024 - 16:13
OH-LWR,A350-941,nan,Finnair,False,23/07/2024 - 16:13
OH-LWL,A350-941,134,Finnair,False,23/07/2024 - 16:13
OH-LWM,A350-941,nan,Finnair,False,23/07/2024 - 16:13
OH-LWN,A350-941,nan,Finnair,False,23/07/2024 - 16:13
9V-SHF,A350-941,nan,Singapore Airlines,False,23/07/2024 - 16:13
9V-SHL,A350-941,nan,Singapore Airlines,False,23/07/2024 - 16:13
G-XWBF,A350-1041,402,British Airways,False,23/07/2024 - 16:13
9V-SJB,A350-941,nan,Singapore Airlines,False,23/07/2024 - 16:13
9V-SJE,A350-941,nan,Singapore Airlines,False,23/07/2024 - 16:13
B-18905,A350-941,73,China Airlines,False,23/07/2024 - 16:13
B-18908,A350-941,121,China Airlines,False,23/07/2024 - 16:13
B-30F9,A350-941,nan,China Southern Airlines,False,23/07/2024 - 16:13
B-30FM,A350-941,nan,China Eastern Airlines,False,23/07/2024 - 16:13
HL8308,A350-941,nan,Asiana Airlines,False,23/07/2024 - 16:13
B-30EA,A350-941,nan,China Southern Airlines,False,23/07/2024 - 16:13
F-HTYJ,A350-941,500,Air France,False,23/07/2024 - 16:13
F-HTYC,A350-941,359,Air France,False,23/07/2024 - 16:13
F-HTYD,A350-941,381,Air France,False,23/07/2024 - 16:13
B-LXE,A350-1041,nan,Cathay Pacific,False,23/07/2024 - 16:13
B-LQA,A350-941,nan,Cathay Pacific,False,23/07/2024 - 16:13
B-LQE,A350-941,nan,Cathay Pacific,True,23/07/2024 - 16:13
A7-ANS,A350-1041,nan,Qatar Airways,False,23/07/2024 - 16:13
A7-ALT,A350-941,90,Qatar Airways,False,23/07/2024 - 16:13
A7-ALP,A350-941,69,Qatar Airways,False,23/07/2024 - 16:13
HS-THF,A350-941,123,Thai Airways,False,23/07/2024 - 16:13
A7-AMH,A350-941,nan,Qatar Airways,False,23/07/2024 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,23/07/2024 - 16:13
A7-AMK,A350-941,nan,Qatar Airways,False,23/07/2024 - 16:13
A7-ALH,A350-941,12,Qatar Airways,False,23/07/2024 - 16:13
A7-ALI,A350-941,21,Qatar Airways,False,23/07/2024 - 16:13
A7-ALF,A350-941,11,Qatar Airways,False,23/07/2024 - 16:13
D-AIXB,A350-941,80,Lufthansa,False,23/07/2024 - 16:13
D-AIXF,A350-941,146,Lufthansa,False,23/07/2024 - 16:13
D-AIXE,A350-941,136,Lufthansa,False,23/07/2024 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,23/07/2024 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,23/07/2024 - 16:13
D-AIXR,A350-941,nan,Lufthansa,False,23/07/2024 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,23/07/2024 - 16:13
N511DN,A350-941,210,Delta Air Lines,False,23/07/2024 - 16:13
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,23/07/2024 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,23/07/2024 - 16:13
9V-SME,A350-941,41,Singapore Airlines,False,23/07/2024 - 16:13
9V-SMQ,A350-941,133,Singapore Airlines,False,23/07/2024 - 16:13
9V-SMR,A350-941,140,Singapore Airlines,False,23/07/2024 - 16:13
9V-SMY,A350-941,nan,Singapore Airlines,False,23/07/2024 - 16:13
9V-SMO,A350-941,116,Singapore Airlines,False,23/07/2024 - 16:13
EC-NCX,A350-941,nan,Iberia Airlines,False,23/07/2024 - 16:13
N519DN,A350-941,588,Delta Air Lines,True,23/07/2024 - 16:13
EC-MYX,A350-941,nan,Iberia Airlines,True,23/07/2024 - 16:13
EI-IFD,A350-941,nan,Italian Airways,False,23/07/2024 - 16:13
F-HREV,A350-941,nan,French Bee,False,23/07/2024 - 16:13
HL7771,A350-941,nan,Asiana Airlines,False,23/07/2024 - 16:13
