A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,27/07/2023 - 04:09
D-AIXA,A350-941,74,Lufthansa,False,27/07/2023 - 04:09
D-AIXE,A350-941,136,Lufthansa,False,27/07/2023 - 04:09
D-AIXH,A350-941,184,Lufthansa,False,27/07/2023 - 04:09
D-AIXP,A350-941,390,Lufthansa,False,27/07/2023 - 04:09
D-AIXM,A350-941,287,Lufthansa,False,27/07/2023 - 04:09
SE-RSA,A350-941,358,Scandinavian,False,27/07/2023 - 04:09
3B-NBP,A350-941,145,Air Mauritius,False,27/07/2023 - 04:09
VN-A894,A350-941,150,Vietnam Airlines,False,27/07/2023 - 04:09
B-LRE,A350-941,39,Cathay Pacific,False,27/07/2023 - 04:09
N512DN,A350-941,267,Delta,False,27/07/2023 - 04:09
B-LRF,A350-941,46,Cathay Pacific,False,27/07/2023 - 04:09
EC-NGT,A350-941,366,Iberia,False,27/07/2023 - 04:09
VN-A890,A350-941,56,Vietnam Airlines,False,27/07/2023 - 04:09
VN-A891,A350-941,67,Vietnam Airlines,False,27/07/2023 - 04:09
G-XWBE,A350-1041,386,British Airways,False,27/07/2023 - 04:09
9V-SHN,A350-941,385,Singapore Airlines,False,27/07/2023 - 04:09
G-XWBF,A350-1041,402,British Airways,False,27/07/2023 - 04:09
G-XWBG,A350-1041,432,British Airways,False,27/07/2023 - 04:09
G-VPOP,A350-1041,298,Virgin,False,27/07/2023 - 04:09
9V-SMD,A350-941,37,Singapore Airlines,False,27/07/2023 - 04:09
9V-SMT,A350-941,170,Singapore Airlines,False,27/07/2023 - 04:09
9V-SMR,A350-941,140,Singapore Airlines,False,27/07/2023 - 04:09
9V-SMY,A350-941,344,Singapore Airlines,False,27/07/2023 - 04:09
9V-SMM,A350-941,99,Singapore Airlines,False,27/07/2023 - 04:09
9V-SMN,A350-941,107,Singapore Airlines,False,27/07/2023 - 04:09
F-HTYI,A350-941,491,Air France,False,27/07/2023 - 04:09
F-HTYG,A350-941,479,Air France,False,27/07/2023 - 04:09
F-HREU,A350-941,5,French Bee,False,27/07/2023 - 04:09
F-HREV,A350-941,193,French Bee,False,27/07/2023 - 04:09
B-LRV,A350-941,154,Cathay Pacific,False,27/07/2023 - 04:09
B-LXG,A350-1041,252,Cathay Pacific,False,27/07/2023 - 04:09
B-LXL,A350-1041,306,Cathay Pacific,False,27/07/2023 - 04:09
B-LXJ,A350-1041,286,Cathay Pacific,False,27/07/2023 - 04:09
A7-ALT,A350-941,90,Qatar,False,27/07/2023 - 04:09
A7-ALP,A350-941,69,Qatar,False,27/07/2023 - 04:09
A7-ALQ,A350-941,76,Qatar,False,27/07/2023 - 04:09
HS-THH,A350-941,142,Thai Airways,False,27/07/2023 - 04:09
HS-THC,A350-941,50,Thai Airways,False,27/07/2023 - 04:09
HS-THB,A350-941,44,Thai Airways,False,27/07/2023 - 04:09
A7-ALI,A350-941,21,Qatar,False,27/07/2023 - 04:09
