A/C,Type,MSN,Operator,Grounded,Export
JA02XJ,A350-941,nan,Japan Airlines,False,25/09/2026 - 06:01
B-324S,A350-941,nan,China Southern Airlines,False,25/09/2026 - 06:01
EC-NMZ,A350-941,nan,Iberia Airlines,False,25/09/2026 - 06:01
TC-LGG,A350-941,nan,Turkish Airlines,False,25/09/2026 - 06:01
TC-LGF,A350-941,nan,Turkish Airlines,False,25/09/2026 - 06:01
TC-LGD,A350-941,nan,Turkish Airlines,False,25/09/2026 - 06:01
TC-LGB,A350-941,nan,Turkish Airlines,False,25/09/2026 - 06:01
TC-LGI,A350-941,nan,Turkish Airlines,False,25/09/2026 - 06:01
JA11XJ,A350-941,nan,Japan Airlines,False,25/09/2026 - 06:01
JA08XJ,A350-941,nan,Japan Airlines,False,25/09/2026 - 06:01
B-LRJ,A350-941,61,Cathay Pacific,False,25/09/2026 - 06:01
B-LRG,A350-941,53,Cathay Pacific,False,25/09/2026 - 06:01
B-LRS,A350-941,128,Cathay Pacific,False,25/09/2026 - 06:01
B-LRP,A350-941,101,Cathay Pacific,True,25/09/2026 - 06:01
EC-NGT,A350-941,366,Iberia Airlines,False,25/09/2026 - 06:01
A6-XWA,A350-1041,nan,Etihad Airways,True,25/09/2026 - 06:01
OH-LWG,A350-941,51,Finnair,False,25/09/2026 - 06:01
EC-NIS,A350-941,406,Iberia Airlines,False,25/09/2026 - 06:01
9V-SHC,A350-941,nan,Singapore Airlines,True,25/09/2026 - 06:01
9V-SHD,A350-941,nan,Singapore Airlines,False,25/09/2026 - 06:01
9V-SHH,A350-941,nan,Singapore Airlines,False,25/09/2026 - 06:01
9V-SHP,A350-941,nan,Singapore Airlines,False,25/09/2026 - 06:01
9V-SHQ,A350-941,nan,Singapore Airlines,False,25/09/2026 - 06:01
9V-SHT,A350-941,nan,Singapore Airlines,False,25/09/2026 - 06:01
9V-SHM,A350-941,nan,Singapore Airlines,False,25/09/2026 - 06:01
9V-SHO,A350-941,nan,Singapore Airlines,False,25/09/2026 - 06:01
