A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,14/09/2023 - 04:09
D-AIXD,A350-941,127,Lufthansa,False,14/09/2023 - 04:09
D-AIXC,A350-941,87,Lufthansa,False,14/09/2023 - 04:09
D-AIXI,A350-941,202,Lufthansa,False,14/09/2023 - 04:09
B-LRE,A350-941,39,Cathay Pacific,True,14/09/2023 - 04:09
N512DN,A350-941,267,Delta,True,14/09/2023 - 04:09
B-LRB,A350-941,32,Cathay Pacific,True,14/09/2023 - 04:09
B-LRN,A350-941,85,Cathay Pacific,False,14/09/2023 - 04:09
B-LRI,A350-941,58,Cathay Pacific,False,14/09/2023 - 04:09
OH-LWH,A350-941,97,Finnair,False,14/09/2023 - 04:09
G-XWBE,A350-1041,386,British Airways,False,14/09/2023 - 04:09
9V-SHU,A350-941,469,Singapore Airlines,False,14/09/2023 - 04:09
B-18902,A350-941,57,China Airlines,False,14/09/2023 - 04:09
9V-SMD,A350-941,37,Singapore Airlines,False,14/09/2023 - 04:09
9V-SMB,A350-941,30,Singapore Airlines,False,14/09/2023 - 04:09
9V-SMH,A350-941,68,Singapore Airlines,False,14/09/2023 - 04:09
9V-SME,A350-941,41,Singapore Airlines,False,14/09/2023 - 04:09
9V-SMI,A350-941,77,Singapore Airlines,False,14/09/2023 - 04:09
9V-SMY,A350-941,344,Singapore Airlines,False,14/09/2023 - 04:09
9V-SMO,A350-941,116,Singapore Airlines,False,14/09/2023 - 04:09
G-XWBC,A350-1041,362,British Airways,False,14/09/2023 - 04:09
F-HTYF,A350-941,422,Air France,False,14/09/2023 - 04:09
F-HREU,A350-941,5,French Bee,False,14/09/2023 - 04:09
B-LRU,A350-941,148,Cathay Pacific,False,14/09/2023 - 04:09
A7-ALY,A350-941,132,Qatar,False,14/09/2023 - 04:09
A7-ALX,A350-941,126,Qatar,False,14/09/2023 - 04:09
A7-ALV,A350-941,106,Qatar,False,14/09/2023 - 04:09
A7-ANM,A350-1041,350,Qatar,False,14/09/2023 - 04:09
A7-ANK,A350-1041,332,Qatar,False,14/09/2023 - 04:09
A7-AND,A350-1041,125,Qatar,True,14/09/2023 - 04:09
A7-ANN,A350-1041,356,Qatar,False,14/09/2023 - 04:09
A7-ALM,A350-941,42,Qatar,False,14/09/2023 - 04:09
HS-THH,A350-941,142,Thai Airways,False,14/09/2023 - 04:09
HS-THD,A350-941,95,Thai Airways,False,14/09/2023 - 04:09
A7-AMJ,A350-941,237,Qatar,False,14/09/2023 - 04:09
A7-ALD,A350-941,10,Qatar,False,14/09/2023 - 04:09
