A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,24/04/2025 - 20:14
D-AIXQ,A350-941,427,Lufthansa,False,24/04/2025 - 20:14
D-AIXM,A350-941,287,Lufthansa,False,24/04/2025 - 20:14
SE-RSD,A350-941,nan,SAS Airlines,False,24/04/2025 - 20:14
B-321M,A350-941,nan,Air China,False,24/04/2025 - 20:14
N508DN,A350-941,190,Delta Air Lines,False,24/04/2025 - 20:14
TC-LGG,A350-941,nan,Turkish Airlines,False,24/04/2025 - 20:14
TC-LGE,A350-941,nan,Turkish Airlines,False,24/04/2025 - 20:14
TC-LGF,A350-941,nan,Turkish Airlines,False,24/04/2025 - 20:14
TC-LGD,A350-941,nan,Turkish Airlines,False,24/04/2025 - 20:14
N501DN,A350-941,115,Delta Air Lines,True,24/04/2025 - 20:14
VN-A892,A350-941,86,Vietnam Airlines,False,24/04/2025 - 20:14
B-LRP,A350-941,101,Cathay Pacific,True,24/04/2025 - 20:14
A6-XWC,A350-1041,nan,Etihad Airways,False,24/04/2025 - 20:14
OH-LWN,A350-941,nan,Finnair,False,24/04/2025 - 20:14
VN-A890,A350-941,56,Vietnam Airlines,False,24/04/2025 - 20:14
VN-A891,A350-941,67,Vietnam Airlines,False,24/04/2025 - 20:14
9V-SHG,A350-941,nan,Singapore Airlines,False,24/04/2025 - 20:14
9V-SHF,A350-941,nan,Singapore Airlines,False,24/04/2025 - 20:14
9V-SHT,A350-941,nan,Singapore Airlines,False,24/04/2025 - 20:14
G-XWBH,A350-1041,nan,British Airways,False,24/04/2025 - 20:14
9V-SJE,A350-941,nan,Singapore Airlines,False,24/04/2025 - 20:14
N504DN,A350-941,160,Delta Air Lines,False,24/04/2025 - 20:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,24/04/2025 - 20:14
B-18905,A350-941,73,China Airlines,False,24/04/2025 - 20:14
9V-SGA,A350-941,nan,Singapore Airlines,False,24/04/2025 - 20:14
9V-SGD,A350-941,nan,Singapore Airlines,False,24/04/2025 - 20:14
9V-SGG,A350-941,nan,Singapore Airlines,False,24/04/2025 - 20:14
9V-SMD,A350-941,37,Singapore Airlines,False,24/04/2025 - 20:14
9V-SMA,A350-941,26,Singapore Airlines,False,24/04/2025 - 20:14
9V-SMB,A350-941,30,Singapore Airlines,False,24/04/2025 - 20:14
9V-SMH,A350-941,68,Singapore Airlines,False,24/04/2025 - 20:14
9V-SMF,A350-941,54,Singapore Airlines,False,24/04/2025 - 20:14
9V-SMI,A350-941,77,Singapore Airlines,False,24/04/2025 - 20:14
9V-SMY,A350-941,nan,Singapore Airlines,False,24/04/2025 - 20:14
9V-SMV,A350-941,nan,Singapore Airlines,False,24/04/2025 - 20:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,24/04/2025 - 20:14
B-305X,A350-941,nan,China Eastern Airlines,False,24/04/2025 - 20:14
B-18912,A350-941,162,China Airlines,False,24/04/2025 - 20:14
HL8079,A350-941,117,Asiana Airlines,False,24/04/2025 - 20:14
B-18908,A350-941,121,China Airlines,False,24/04/2025 - 20:14
B-307Y,A350-941,nan,China Eastern Airlines,False,24/04/2025 - 20:14
EC-NSC,A350-941,nan,Iberia Airlines,False,24/04/2025 - 20:14
N519DN,A350-941,588,Delta Air Lines,False,24/04/2025 - 20:14
HL8308,A350-941,nan,Asiana Airlines,False,24/04/2025 - 20:14
B-30EA,A350-941,nan,China Southern Airlines,False,24/04/2025 - 20:14
HL8381,A350-941,nan,Asiana Airlines,False,24/04/2025 - 20:14
HL8383,A350-941,nan,Asiana Airlines,False,24/04/2025 - 20:14
F-HTYF,A350-941,nan,Air France,False,24/04/2025 - 20:14
F-HTYK,A350-941,502,Air France,False,24/04/2025 - 20:14
F-HREY,A350-941,325,French Bee,False,24/04/2025 - 20:14
HL7579,A350-941,176,Asiana Airlines,False,24/04/2025 - 20:14
HL7578,A350-941,144,Asiana Airlines,False,24/04/2025 - 20:14
DQ-FAI,A350-941,nan,Fiji Airways,False,24/04/2025 - 20:14
B-LXF,A350-1041,nan,Cathay Pacific,False,24/04/2025 - 20:14
B-LXO,A350-1041,nan,Cathay Pacific,False,24/04/2025 - 20:14
G-XWBI,A350-1041,nan,British Airways,False,24/04/2025 - 20:14
A7-AOA,A350-1041,409,Qatar Airways,False,24/04/2025 - 20:14
A7-ANF,A350-1041,161,Qatar Airways,True,24/04/2025 - 20:14
A7-ANE,A350-1041,nan,Qatar Airways,False,24/04/2025 - 20:14
A7-ANO,A350-1041,nan,Qatar Airways,False,24/04/2025 - 20:14
N513DZ,A350-941,277,Delta Air Lines,False,24/04/2025 - 20:14
A7-ALP,A350-941,69,Qatar Airways,False,24/04/2025 - 20:14
HS-THD,A350-941,95,Thai Airways,False,24/04/2025 - 20:14
HS-THG,A350-941,130,Thai Airways,False,24/04/2025 - 20:14
HS-THC,A350-941,50,Thai Airways,False,24/04/2025 - 20:14
A7-AMI,A350-941,nan,Qatar Airways,True,24/04/2025 - 20:14
A7-AME,A350-941,nan,Qatar Airways,False,24/04/2025 - 20:14
A7-AMF,A350-941,nan,Qatar Airways,False,24/04/2025 - 20:14
A7-ALJ,A350-941,25,Qatar Airways,False,24/04/2025 - 20:14
A7-ALG,A350-941,13,Qatar Airways,False,24/04/2025 - 20:14
