A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,08/08/2023 - 12:15
D-AIXC,A350-941,87,Lufthansa,False,08/08/2023 - 12:15
D-AIXP,A350-941,390,Lufthansa,False,08/08/2023 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,08/08/2023 - 12:15
D-AIXN,A350-941,292,Lufthansa,False,08/08/2023 - 12:15
B-321N,A350-941,458,Air China,False,08/08/2023 - 12:15
N503DN,A350-941,149,Delta,False,08/08/2023 - 12:15
VN-A893,A350-941,129,Vietnam Airlines,False,08/08/2023 - 12:15
B-LRC,A350-941,34,Cathay Pacific,True,08/08/2023 - 12:15
B-LRL,A350-941,72,Cathay Pacific,True,08/08/2023 - 12:15
B-LRF,A350-941,46,Cathay Pacific,False,08/08/2023 - 12:15
EC-NGY,A350-941,400,Evelop Airlines,False,08/08/2023 - 12:15
OH-LWD,A350-941,22,Finnair,False,08/08/2023 - 12:15
EC-NIS,A350-941,406,Iberia,False,08/08/2023 - 12:15
OH-LWK,A350-941,113,Finnair,False,08/08/2023 - 12:15
F-HHAV,A350-941,82,French West,False,08/08/2023 - 12:15
F-HNET,A350-941,91,French West,False,08/08/2023 - 12:15
9V-SMD,A350-941,37,Singapore Airlines,False,08/08/2023 - 12:15
9V-SMA,A350-941,26,Singapore Airlines,False,08/08/2023 - 12:15
9V-SMB,A350-941,30,Singapore Airlines,False,08/08/2023 - 12:15
9V-SME,A350-941,41,Singapore Airlines,False,08/08/2023 - 12:15
9V-SMF,A350-941,54,Singapore Airlines,False,08/08/2023 - 12:15
9V-SMQ,A350-941,133,Singapore Airlines,False,08/08/2023 - 12:15
9V-SMR,A350-941,140,Singapore Airlines,False,08/08/2023 - 12:15
9V-SML,A350-941,96,Singapore Airlines,False,08/08/2023 - 12:15
HL8079,A350-941,117,Asiana Airlines,False,08/08/2023 - 12:15
G-XWBE,A350-1041,386,British Airways,False,08/08/2023 - 12:15
F-HREV,A350-941,193,French Bee,False,08/08/2023 - 12:15
B-LXG,A350-1041,252,Cathay Pacific,False,08/08/2023 - 12:15
A7-ANB,A350-1041,102,Qatar,False,08/08/2023 - 12:15
A7-ANA,A350-1041,88,Qatar,False,08/08/2023 - 12:15
A7-ALS,A350-941,83,Qatar,False,08/08/2023 - 12:15
A7-ALM,A350-941,42,Qatar,False,08/08/2023 - 12:15
HS-THH,A350-941,142,Thai Airways,False,08/08/2023 - 12:15
HS-THC,A350-941,50,Thai Airways,False,08/08/2023 - 12:15
A7-AML,A350-941,257,Qatar,False,08/08/2023 - 12:15
A7-ALI,A350-941,21,Qatar,False,08/08/2023 - 12:15
