A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,05/11/2023 - 16:09
D-AIXQ,A350-941,427,Lufthansa,False,05/11/2023 - 16:09
D-AIXJ,A350-941,209,Lufthansa,False,05/11/2023 - 16:09
D-AIXO,A350-941,314,Lufthansa,False,05/11/2023 - 16:09
D-AIXM,A350-941,287,Lufthansa,False,05/11/2023 - 16:09
N511DN,A350-941,210,Delta Air Lines,False,05/11/2023 - 16:09
3B-NBP,A350-941,145,Air Mauritius,False,05/11/2023 - 16:09
B-324R,A350-941,nan,China Southern Airlines,False,05/11/2023 - 16:09
N508DN,A350-941,190,Delta Air Lines,False,05/11/2023 - 16:09
TC-LGE,A350-941,nan,Turkish Airlines,False,05/11/2023 - 16:09
TC-LGB,A350-941,nan,Turkish Airlines,False,05/11/2023 - 16:09
EC-NOI,A350-941,448,World2fly,False,05/11/2023 - 16:09
OH-LWD,A350-941,22,Finnair,False,05/11/2023 - 16:09
EC-NIS,A350-941,406,Iberia Airlines,False,05/11/2023 - 16:09
OH-LWB,A350-941,19,Finnair,False,05/11/2023 - 16:09
OH-LWP,A350-941,nan,Finnair,True,05/11/2023 - 16:09
OH-LWR,A350-941,nan,Finnair,False,05/11/2023 - 16:09
OH-LWN,A350-941,nan,Finnair,True,05/11/2023 - 16:09
VN-A890,A350-941,56,Vietnam Airlines,False,05/11/2023 - 16:09
B-1083,A350-941,nan,Air China,True,05/11/2023 - 16:09
9V-SHQ,A350-941,nan,Singapore Airlines,False,05/11/2023 - 16:09
G-VPOP,A350-1041,298,Virgin Atlantic,False,05/11/2023 - 16:09
B-18905,A350-941,73,China Airlines,False,05/11/2023 - 16:09
9V-SGG,A350-941,nan,Singapore Airlines,False,05/11/2023 - 16:09
9V-SMC,A350-941,31,Singapore Airlines,False,05/11/2023 - 16:09
9V-SMY,A350-941,nan,Singapore Airlines,False,05/11/2023 - 16:09
9V-SMW,A350-941,nan,Singapore Airlines,True,05/11/2023 - 16:09
9V-SMZ,A350-941,nan,Singapore Airlines,False,05/11/2023 - 16:09
9M-MAG,A350-941,nan,Malaysia Airlines,False,05/11/2023 - 16:09
B-308T,A350-941,nan,China Southern Airlines,False,05/11/2023 - 16:09
B-18918,A350-941,nan,China Airlines,False,05/11/2023 - 16:09
B-18917,A350-941,208,China Airlines,False,05/11/2023 - 16:09
B-30A9,A350-941,nan,China Southern Airlines,False,05/11/2023 - 16:09
EC-MXV,A350-941,nan,Iberia Airlines,False,05/11/2023 - 16:09
EC-NBO,A350-941,293,Evelop Airlines,False,05/11/2023 - 16:09
N517DZ,A350-941,545,Delta Air Lines,False,05/11/2023 - 16:09
HL8361,A350-941,nan,Asiana Airlines,False,05/11/2023 - 16:09
HL8308,A350-941,nan,Asiana Airlines,False,05/11/2023 - 16:09
N510DN,A350-941,204,Delta Air Lines,False,05/11/2023 - 16:09
F-HTYH,A350-941,488,Air France,False,05/11/2023 - 16:09
EI-IFD,A350-941,nan,Italian Airways,False,05/11/2023 - 16:09
F-HTYB,A350-941,349,Air France,False,05/11/2023 - 16:09
B-LXD,A350-1041,nan,Cathay Pacific,False,05/11/2023 - 16:09
B-LXG,A350-1041,nan,Cathay Pacific,True,05/11/2023 - 16:09
B-LQF,A350-941,nan,Cathay Pacific,True,05/11/2023 - 16:09
B-LXM,A350-1041,nan,Cathay Pacific,False,05/11/2023 - 16:09
B-LQC,A350-941,nan,Cathay Pacific,False,05/11/2023 - 16:09
N515DN,A350-941,404,Delta Air Lines,True,05/11/2023 - 16:09
A7-ALY,A350-941,nan,Qatar Airways,False,05/11/2023 - 16:09
A7-ANJ,A350-1041,nan,Qatar Airways,False,05/11/2023 - 16:09
A7-ANF,A350-1041,161,Qatar Airways,False,05/11/2023 - 16:09
A7-ANS,A350-1041,nan,Qatar Airways,False,05/11/2023 - 16:09
A7-ALS,A350-941,83,Qatar Airways,False,05/11/2023 - 16:09
A7-ALQ,A350-941,76,Qatar Airways,False,05/11/2023 - 16:09
A7-ALM,A350-941,42,Qatar Airways,False,05/11/2023 - 16:09
HS-THE,A350-941,111,Thai Airways,False,05/11/2023 - 16:09
HS-THD,A350-941,95,Thai Airways,False,05/11/2023 - 16:09
A7-AMH,A350-941,nan,Qatar Airways,False,05/11/2023 - 16:09
A7-ALB,A350-941,7,Qatar Airways,False,05/11/2023 - 16:09
A7-AMK,A350-941,nan,Qatar Airways,False,05/11/2023 - 16:09
