A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,True,26/10/2023 - 20:09
RP-C3508,A350-941,nan,Philippine Airlines,False,26/10/2023 - 20:09
N511DN,A350-941,210,Delta Air Lines,False,26/10/2023 - 20:09
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/10/2023 - 20:09
B-LRC,A350-941,34,Cathay Pacific,False,26/10/2023 - 20:09
B-LRL,A350-941,72,Cathay Pacific,False,26/10/2023 - 20:09
B-LRJ,A350-941,61,Cathay Pacific,True,26/10/2023 - 20:09
A6-XWA,A350-1041,nan,Etihad Airways,False,26/10/2023 - 20:09
OH-LWG,A350-941,51,Finnair,False,26/10/2023 - 20:09
B-1080,A350-941,nan,Air China,False,26/10/2023 - 20:09
VQ-BFZ,A350-941,nan,Aeroflot Russian Airlines,False,26/10/2023 - 20:09
9V-SGE,A350-941,nan,Saudia,False,26/10/2023 - 20:09
EC-NBE,A350-941,nan,Iberia Airlines,False,26/10/2023 - 20:09
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/10/2023 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,26/10/2023 - 20:09
B-18908,A350-941,121,China Airlines,False,26/10/2023 - 20:09
EC-NCX,A350-941,nan,Iberia Airlines,False,26/10/2023 - 20:09
N510DN,A350-941,204,Delta Air Lines,False,26/10/2023 - 20:09
EI-IFD,A350-941,nan,Italian Airways,False,26/10/2023 - 20:09
F-HTYG,A350-941,479,Air France,False,26/10/2023 - 20:09
F-HREN,A350-941,nan,French Bee,False,26/10/2023 - 20:09
B-LRU,A350-941,148,Cathay Pacific,False,26/10/2023 - 20:09
G-XWBK,A350-1041,nan,British Airways,False,26/10/2023 - 20:09
HL7771,A350-941,nan,Asiana Airlines,False,26/10/2023 - 20:09
N515DN,A350-941,404,Delta Air Lines,False,26/10/2023 - 20:09
A7-ALY,A350-941,nan,Qatar Airways,False,26/10/2023 - 20:09
A7-ANM,A350-1041,nan,Qatar Airways,False,26/10/2023 - 20:09
A7-ANK,A350-1041,332,Qatar Airways,False,26/10/2023 - 20:09
A7-ANI,A350-1041,nan,Qatar Airways,False,26/10/2023 - 20:09
A7-ANB,A350-1041,102,Qatar Airways,False,26/10/2023 - 20:09
A7-ANO,A350-1041,nan,Qatar Airways,False,26/10/2023 - 20:09
HS-THF,A350-941,123,Thai Airways,False,26/10/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,False,26/10/2023 - 20:09
A7-AML,A350-941,257,Qatar Airways,False,26/10/2023 - 20:09
