A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,13/04/2026 - 20:44
B-322Y,A350-941,nan,Air China,False,13/04/2026 - 20:44
B-321N,A350-941,458,Air China,False,13/04/2026 - 20:44
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,13/04/2026 - 20:44
TC-LGG,A350-941,nan,Turkish Airlines,False,13/04/2026 - 20:44
TC-LGD,A350-941,nan,Turkish Airlines,False,13/04/2026 - 20:44
TC-LGB,A350-941,nan,Turkish Airlines,False,13/04/2026 - 20:44
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/04/2026 - 20:44
B-LRE,A350-941,39,Cathay Pacific,True,13/04/2026 - 20:44
B-LRJ,A350-941,61,Cathay Pacific,False,13/04/2026 - 20:44
OH-LWG,A350-941,51,Finnair,False,13/04/2026 - 20:44
9V-SHB,A350-941,nan,Singapore Airlines,False,13/04/2026 - 20:44
9V-SHU,A350-941,nan,Singapore Airlines,False,13/04/2026 - 20:44
9V-SHJ,A350-941,nan,Singapore Airlines,False,13/04/2026 - 20:44
G-XWBF,A350-1041,402,British Airways,False,13/04/2026 - 20:44
G-XWBG,A350-1041,432,British Airways,False,13/04/2026 - 20:44
ET-AVE,A350-941,nan,Ethiopian Airlines,False,13/04/2026 - 20:44
ET-AVD,A350-941,nan,Ethiopian Airlines,False,13/04/2026 - 20:44
B-18905,A350-941,73,China Airlines,False,13/04/2026 - 20:44
B-18903,A350-941,66,China Airlines,False,13/04/2026 - 20:44
B-18915,A350-941,179,China Airlines,False,13/04/2026 - 20:44
B-18912,A350-941,162,China Airlines,False,13/04/2026 - 20:44
B-18906,A350-941,92,China Airlines,False,13/04/2026 - 20:44
B-18907,A350-941,105,China Airlines,False,13/04/2026 - 20:44
B-18917,A350-941,208,China Airlines,False,13/04/2026 - 20:44
B-30CE,A350-941,nan,China Southern Airlines,False,13/04/2026 - 20:44
B-30F9,A350-941,nan,China Southern Airlines,False,13/04/2026 - 20:44
HL8359,A350-941,nan,Asiana Airlines,False,13/04/2026 - 20:44
HL8308,A350-941,nan,Asiana Airlines,False,13/04/2026 - 20:44
F-HTYB,A350-941,349,Air France,False,13/04/2026 - 20:44
F-HTYQ,A350-941,nan,Air France,False,13/04/2026 - 20:44
N509DN,A350-941,199,Delta Air Lines,False,13/04/2026 - 20:44
B-LRU,A350-941,148,Cathay Pacific,False,13/04/2026 - 20:44
B-LXF,A350-1041,nan,Cathay Pacific,False,13/04/2026 - 20:44
B-LQA,A350-941,nan,Cathay Pacific,False,13/04/2026 - 20:44
G-XWBJ,A350-1041,nan,British Airways,False,13/04/2026 - 20:44
A7-ANI,A350-1041,nan,Qatar Airways,False,13/04/2026 - 20:44
N513DZ,A350-941,277,Delta Air Lines,False,13/04/2026 - 20:44
A7-ALO,A350-941,63,Qatar Airways,False,13/04/2026 - 20:44
HS-THE,A350-941,111,Thai Airways,False,13/04/2026 - 20:44
HS-THG,A350-941,130,Thai Airways,False,13/04/2026 - 20:44
HS-THF,A350-941,123,Thai Airways,False,13/04/2026 - 20:44
HS-THC,A350-941,50,Thai Airways,False,13/04/2026 - 20:44
A7-ALJ,A350-941,25,Qatar Airways,False,13/04/2026 - 20:44
D-AIXF,A350-941,146,Lufthansa,False,13/04/2026 - 20:44
D-AIXE,A350-941,136,Lufthansa,False,13/04/2026 - 20:44
D-AIXP,A350-941,390,Lufthansa,False,13/04/2026 - 20:44
D-AIXJ,A350-941,209,Lufthansa,False,13/04/2026 - 20:44
3B-NBP,A350-941,145,Air Mauritius,False,13/04/2026 - 20:44
VN-A892,A350-941,86,Vietnam Airlines,False,13/04/2026 - 20:44
VN-A893,A350-941,129,Vietnam Airlines,False,13/04/2026 - 20:44
VN-A898,A350-941,nan,Vietnam Airlines,False,13/04/2026 - 20:44
N512DN,A350-941,267,Delta Air Lines,False,13/04/2026 - 20:44
VN-A890,A350-941,56,Vietnam Airlines,False,13/04/2026 - 20:44
9V-SGA,A350-941,nan,Singapore Airlines,False,13/04/2026 - 20:44
9V-SGE,A350-941,nan,Saudia,False,13/04/2026 - 20:44
9V-SMI,A350-941,77,Singapore Airlines,False,13/04/2026 - 20:44
9V-SMO,A350-941,116,Singapore Airlines,False,13/04/2026 - 20:44
9V-SMZ,A350-941,nan,Singapore Airlines,False,13/04/2026 - 20:44
9M-MAG,A350-941,nan,Malaysia Airlines,False,13/04/2026 - 20:44
G-XWBB,A350-1041,340,British Airways,False,13/04/2026 - 20:44
G-XWBC,A350-1041,nan,British Airways,False,13/04/2026 - 20:44
HL7578,A350-941,144,Asiana Airlines,False,13/04/2026 - 20:44
HL7771,A350-941,nan,Asiana Airlines,False,13/04/2026 - 20:44
