A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,04/07/2024 - 20:10
SE-RSC,A350-941,nan,SAS Airlines,True,04/07/2024 - 20:10
SE-RSF,A350-941,nan,SAS Airlines,False,04/07/2024 - 20:10
N516DN,A350-941,530,Delta Air Lines,True,04/07/2024 - 20:10
N511DN,A350-941,210,Delta Air Lines,False,04/07/2024 - 20:10
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,04/07/2024 - 20:10
B-324R,A350-941,nan,China Southern Airlines,False,04/07/2024 - 20:10
B-LRA,A350-941,29,Cathay Pacific,False,04/07/2024 - 20:10
TC-LGG,A350-941,nan,Turkish Airlines,False,04/07/2024 - 20:10
TC-LGH,A350-941,nan,Turkish Airlines,False,04/07/2024 - 20:10
TC-LGD,A350-941,nan,Turkish Airlines,False,04/07/2024 - 20:10
TC-LGI,A350-941,nan,Turkish Airlines,False,04/07/2024 - 20:10
B-LRG,A350-941,53,Cathay Pacific,False,04/07/2024 - 20:10
EC-NGY,A350-941,400,Evelop Airlines,False,04/07/2024 - 20:10
B-LRP,A350-941,101,Cathay Pacific,False,04/07/2024 - 20:10
A6-XWA,A350-1041,nan,Etihad Airways,False,04/07/2024 - 20:10
OH-LWG,A350-941,51,Finnair,False,04/07/2024 - 20:10
OH-LWL,A350-941,134,Finnair,False,04/07/2024 - 20:10
F-HHAV,A350-941,82,Air Caraïbes,False,04/07/2024 - 20:10
9V-SHL,A350-941,nan,Singapore Airlines,False,04/07/2024 - 20:10
9V-SHK,A350-941,nan,Singapore Airlines,False,04/07/2024 - 20:10
G-XWBH,A350-1041,nan,British Airways,False,04/07/2024 - 20:10
G-XWBG,A350-1041,432,British Airways,False,04/07/2024 - 20:10
9V-SJE,A350-941,nan,Singapore Airlines,False,04/07/2024 - 20:10
N504DN,A350-941,160,Delta Air Lines,False,04/07/2024 - 20:10
B-18905,A350-941,73,China Airlines,False,04/07/2024 - 20:10
9V-SGG,A350-941,nan,Singapore Airlines,False,04/07/2024 - 20:10
EC-NBE,A350-941,nan,Iberia Airlines,True,04/07/2024 - 20:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,04/07/2024 - 20:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/07/2024 - 20:10
9V-SMA,A350-941,26,Singapore Airlines,False,04/07/2024 - 20:10
9V-SMQ,A350-941,133,Singapore Airlines,False,04/07/2024 - 20:10
9V-SMR,A350-941,140,Singapore Airlines,False,04/07/2024 - 20:10
9V-SMN,A350-941,107,Singapore Airlines,False,04/07/2024 - 20:10
B-18912,A350-941,162,China Airlines,False,04/07/2024 - 20:10
B-18909,A350-941,138,China Airlines,False,04/07/2024 - 20:10
B-308C,A350-941,nan,Air China,False,04/07/2024 - 20:10
N518DZ,A350-941,580,Delta Air Lines,False,04/07/2024 - 20:10
B-18918,A350-941,nan,China Airlines,False,04/07/2024 - 20:10
N519DN,A350-941,588,Delta Air Lines,False,04/07/2024 - 20:10
EC-MXV,A350-941,nan,Iberia Airlines,False,04/07/2024 - 20:10
HL8360,A350-941,nan,Asiana Airlines,False,04/07/2024 - 20:10
HL8383,A350-941,nan,Asiana Airlines,False,04/07/2024 - 20:10
N506DN,A350-941,175,Delta Air Lines,False,04/07/2024 - 20:10
DQ-FAJ,A350-941,nan,Fiji Airways,True,04/07/2024 - 20:10
B-LQF,A350-941,nan,Cathay Pacific,False,04/07/2024 - 20:10
B-LQC,A350-941,nan,Cathay Pacific,False,04/07/2024 - 20:10
G-XWBK,A350-1041,nan,British Airways,False,04/07/2024 - 20:10
A7-ALY,A350-941,nan,Qatar Airways,False,04/07/2024 - 20:10
A7-ANL,A350-1041,nan,Qatar Airways,True,04/07/2024 - 20:10
A7-ANM,A350-1041,nan,Qatar Airways,False,04/07/2024 - 20:10
A7-ANH,A350-1041,nan,Qatar Airways,False,04/07/2024 - 20:10
A7-ANI,A350-1041,nan,Qatar Airways,False,04/07/2024 - 20:10
A7-ANR,A350-1041,nan,Qatar Airways,False,04/07/2024 - 20:10
A7-ALR,A350-941,78,Qatar Airways,False,04/07/2024 - 20:10
A7-ALO,A350-941,63,Qatar Airways,False,04/07/2024 - 20:10
HS-THH,A350-941,142,Thai Airways,False,04/07/2024 - 20:10
HS-THE,A350-941,111,Thai Airways,False,04/07/2024 - 20:10
HS-THG,A350-941,130,Thai Airways,False,04/07/2024 - 20:10
A7-ALK,A350-941,33,Qatar Airways,False,04/07/2024 - 20:10
