A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,20/08/2022 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,20/08/2022 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,20/08/2022 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,20/08/2022 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,20/08/2022 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,20/08/2022 - 16:12
N501DN,A350-941,115,Delta,False,20/08/2022 - 16:12
VN-A894,A350-941,150,Vietnam Airlines,False,20/08/2022 - 16:12
B-LRD,A350-941,38,Cathay Pacific,False,20/08/2022 - 16:12
B-LRK,A350-941,70,Cathay Pacific,False,20/08/2022 - 16:12
B-LRJ,A350-941,61,Cathay Pacific,False,20/08/2022 - 16:12
OH-LWG,A350-941,51,Finnair,False,20/08/2022 - 16:12
EC-NIS,A350-941,406,Iberia,False,20/08/2022 - 16:12
OH-LWA,A350-941,18,Finnair,False,20/08/2022 - 16:12
OH-LWL,A350-941,134,Finnair,True,20/08/2022 - 16:12
VQ-BFY,A350-941,383,Aeroflot,False,20/08/2022 - 16:12
G-XWBG,A350-1041,432,British Airways,False,20/08/2022 - 16:12
G-VLUX,A350-1041,274,Virgin,False,20/08/2022 - 16:12
9V-SMQ,A350-941,133,Singapore Airlines,False,20/08/2022 - 16:12
EC-NBO,A350-941,293,Iberojet,False,20/08/2022 - 16:12
F-HTYI,A350-941,491,Air France,False,20/08/2022 - 16:12
F-HREU,A350-941,5,French Bee,False,20/08/2022 - 16:12
F-HREY,A350-941,325,French Bee,False,20/08/2022 - 16:12
B-LXG,A350-1041,252,Cathay Pacific,False,20/08/2022 - 16:12
B-LXL,A350-1041,306,Cathay Pacific,False,20/08/2022 - 16:12
A7-ANA,A350-1041,88,Qatar,True,20/08/2022 - 16:12
A7-ALM,A350-941,42,Qatar,False,20/08/2022 - 16:12
HS-THF,A350-941,123,Thai Airways,True,20/08/2022 - 16:12
A7-ALK,A350-941,33,Qatar,False,20/08/2022 - 16:12
