A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,31/10/2024 - 08:14
D-AIXE,A350-941,136,Lufthansa,False,31/10/2024 - 08:14
D-AIXD,A350-941,127,Lufthansa,False,31/10/2024 - 08:14
D-AIXG,A350-941,174,Lufthansa,False,31/10/2024 - 08:14
D-AIXL,A350-941,255,Lufthansa,False,31/10/2024 - 08:14
B-323H,A350-941,nan,China Eastern Airlines,False,31/10/2024 - 08:14
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,31/10/2024 - 08:14
JA09XJ,A350-941,497,Japan Airlines,False,31/10/2024 - 08:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,31/10/2024 - 08:14
TC-LGF,A350-941,nan,Turkish Airlines,False,31/10/2024 - 08:14
TC-LGC,A350-941,nan,Turkish Airlines,False,31/10/2024 - 08:14
TC-LGI,A350-941,nan,Turkish Airlines,False,31/10/2024 - 08:14
JA11XJ,A350-941,nan,Japan Airlines,True,31/10/2024 - 08:14
B-LRM,A350-941,75,Cathay Pacific,True,31/10/2024 - 08:14
B-LRN,A350-941,85,Cathay Pacific,False,31/10/2024 - 08:14
B-LRJ,A350-941,61,Cathay Pacific,True,31/10/2024 - 08:14
B-LRF,A350-941,46,Cathay Pacific,False,31/10/2024 - 08:14
OH-LWG,A350-941,51,Finnair,False,31/10/2024 - 08:14
OH-LWD,A350-941,22,Finnair,False,31/10/2024 - 08:14
OH-LWE,A350-941,23,Finnair,False,31/10/2024 - 08:14
OH-LWB,A350-941,19,Finnair,False,31/10/2024 - 08:14
OH-LWI,A350-941,104,Finnair,False,31/10/2024 - 08:14
9V-SHD,A350-941,nan,Singapore Airlines,False,31/10/2024 - 08:14
9V-SHW,A350-941,nan,Singapore Airlines,False,31/10/2024 - 08:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,31/10/2024 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,True,31/10/2024 - 08:14
G-XWBH,A350-1041,nan,British Airways,False,31/10/2024 - 08:14
B-18905,A350-941,73,China Airlines,False,31/10/2024 - 08:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,31/10/2024 - 08:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,31/10/2024 - 08:14
9V-SMA,A350-941,26,Singapore Airlines,False,31/10/2024 - 08:14
9V-SMR,A350-941,140,Singapore Airlines,False,31/10/2024 - 08:14
9V-SMY,A350-941,nan,Singapore Airlines,False,31/10/2024 - 08:14
9V-SMN,A350-941,107,Singapore Airlines,False,31/10/2024 - 08:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,31/10/2024 - 08:14
B-304N,A350-941,nan,China Eastern Airlines,False,31/10/2024 - 08:14
B-18908,A350-941,121,China Airlines,False,31/10/2024 - 08:14
B-308C,A350-941,nan,Air China,False,31/10/2024 - 08:14
B-18917,A350-941,208,China Airlines,False,31/10/2024 - 08:14
N519DN,A350-941,588,Delta Air Lines,True,31/10/2024 - 08:14
EC-NXD,A350-941,nan,Iberia Airlines,False,31/10/2024 - 08:14
JA06XJ,A350-941,nan,Japan Airlines,False,31/10/2024 - 08:14
HL8308,A350-941,nan,Asiana Airlines,False,31/10/2024 - 08:14
N510DN,A350-941,204,Delta Air Lines,True,31/10/2024 - 08:14
HL8382,A350-941,nan,Asiana Airlines,False,31/10/2024 - 08:14
F-HREU,A350-941,5,French Bee,False,31/10/2024 - 08:14
F-HREY,A350-941,325,French Bee,False,31/10/2024 - 08:14
B-LRV,A350-941,154,Cathay Pacific,False,31/10/2024 - 08:14
B-LXE,A350-1041,nan,Cathay Pacific,False,31/10/2024 - 08:14
B-LQA,A350-941,nan,Cathay Pacific,False,31/10/2024 - 08:14
B-LXN,A350-1041,nan,Cathay Pacific,False,31/10/2024 - 08:14
G-XWBJ,A350-1041,nan,British Airways,False,31/10/2024 - 08:14
HL7771,A350-941,nan,Asiana Airlines,False,31/10/2024 - 08:14
A7-ANL,A350-1041,nan,Qatar Airways,False,31/10/2024 - 08:14
A7-ANK,A350-1041,332,Qatar Airways,False,31/10/2024 - 08:14
A7-ANH,A350-1041,nan,Qatar Airways,False,31/10/2024 - 08:14
A7-ANF,A350-1041,161,Qatar Airways,False,31/10/2024 - 08:14
A7-ANE,A350-1041,nan,Qatar Airways,False,31/10/2024 - 08:14
A7-ANB,A350-1041,102,Qatar Airways,False,31/10/2024 - 08:14
A7-ANC,A350-1041,nan,Qatar Airways,False,31/10/2024 - 08:14
A7-ANO,A350-1041,nan,Qatar Airways,False,31/10/2024 - 08:14
A7-ALS,A350-941,83,Qatar Airways,False,31/10/2024 - 08:14
A7-ALP,A350-941,69,Qatar Airways,False,31/10/2024 - 08:14
A7-ALL,A350-941,36,Qatar Airways,True,31/10/2024 - 08:14
HS-THD,A350-941,95,Thai Airways,False,31/10/2024 - 08:14
HS-THB,A350-941,44,Thai Airways,True,31/10/2024 - 08:14
A7-AMF,A350-941,nan,Qatar Airways,False,31/10/2024 - 08:14
A7-ALB,A350-941,7,Qatar Airways,False,31/10/2024 - 08:14
A7-ALH,A350-941,12,Qatar Airways,True,31/10/2024 - 08:14
A7-ALI,A350-941,21,Qatar Airways,False,31/10/2024 - 08:14
