A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,22/10/2023 - 08:10
D-AIXI,A350-941,nan,Lufthansa,False,22/10/2023 - 08:10
N505DN,A350-941,164,Delta Air Lines,False,22/10/2023 - 08:10
SE-RSD,A350-941,nan,SAS Airlines,False,22/10/2023 - 08:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/10/2023 - 08:10
N508DN,A350-941,190,Delta Air Lines,False,22/10/2023 - 08:10
TC-LGE,A350-941,nan,Turkish Airlines,False,22/10/2023 - 08:10
JA11XJ,A350-941,nan,Japan Airlines,False,22/10/2023 - 08:10
B-LRJ,A350-941,61,Cathay Pacific,False,22/10/2023 - 08:10
B-LRG,A350-941,53,Cathay Pacific,True,22/10/2023 - 08:10
OH-LWA,A350-941,18,Finnair,False,22/10/2023 - 08:10
9V-SHV,A350-941,nan,Singapore Airlines,False,22/10/2023 - 08:10
9V-SHL,A350-941,nan,Singapore Airlines,False,22/10/2023 - 08:10
JA10XJ,A350-941,nan,Japan Airlines,False,22/10/2023 - 08:10
JA05XJ,A350-941,370,Japan Airlines,False,22/10/2023 - 08:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,22/10/2023 - 08:10
9V-SGA,A350-941,nan,Singapore Airlines,False,22/10/2023 - 08:10
9V-SGB,A350-941,nan,Singapore Airlines,False,22/10/2023 - 08:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,22/10/2023 - 08:10
9V-SMF,A350-941,54,Singapore Airlines,False,22/10/2023 - 08:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,22/10/2023 - 08:10
B-307C,A350-941,nan,Air China,False,22/10/2023 - 08:10
G-XWBC,A350-1041,nan,British Airways,False,22/10/2023 - 08:10
HL8078,A350-941,94,Asiana Airlines,False,22/10/2023 - 08:10
B-30C0,A350-941,nan,China Southern Airlines,False,22/10/2023 - 08:10
JA06XJ,A350-941,nan,Japan Airlines,False,22/10/2023 - 08:10
B-30F0,A350-941,nan,China Southern Airlines,False,22/10/2023 - 08:10
HL8381,A350-941,nan,Asiana Airlines,False,22/10/2023 - 08:10
HL8382,A350-941,nan,Asiana Airlines,False,22/10/2023 - 08:10
F-HTYI,A350-941,491,Air France,False,22/10/2023 - 08:10
F-HTYA,A350-941,nan,Air France,False,22/10/2023 - 08:10
F-HTYG,A350-941,479,Air France,False,22/10/2023 - 08:10
F-HREV,A350-941,nan,French Bee,False,22/10/2023 - 08:10
B-LXF,A350-1041,nan,Cathay Pacific,False,22/10/2023 - 08:10
B-LXM,A350-1041,nan,Cathay Pacific,False,22/10/2023 - 08:10
G-XWBJ,A350-1041,nan,British Airways,False,22/10/2023 - 08:10
N515DN,A350-941,404,Delta Air Lines,False,22/10/2023 - 08:10
A7-ALW,A350-941,nan,Qatar Airways,False,22/10/2023 - 08:10
A7-ANF,A350-1041,161,Qatar Airways,False,22/10/2023 - 08:10
A7-ANG,A350-1041,nan,Qatar Airways,False,22/10/2023 - 08:10
A7-ANE,A350-1041,nan,Qatar Airways,False,22/10/2023 - 08:10
A7-ANA,A350-1041,88,Qatar Airways,False,22/10/2023 - 08:10
A7-ANO,A350-1041,nan,Qatar Airways,False,22/10/2023 - 08:10
A7-ANN,A350-1041,356,Qatar Airways,False,22/10/2023 - 08:10
A7-ALS,A350-941,83,Qatar Airways,False,22/10/2023 - 08:10
A7-AME,A350-941,nan,Qatar Airways,False,22/10/2023 - 08:10
A7-AMF,A350-941,nan,Qatar Airways,False,22/10/2023 - 08:10
A7-AMK,A350-941,nan,Qatar Airways,False,22/10/2023 - 08:10
A7-ALI,A350-941,21,Qatar Airways,False,22/10/2023 - 08:10
