A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,27/04/2024 - 00:39
D-AIXG,A350-941,174,Lufthansa,True,27/04/2024 - 00:39
D-AIXQ,A350-941,427,Lufthansa,False,27/04/2024 - 00:39
D-AIXN,A350-941,292,Lufthansa,False,27/04/2024 - 00:39
D-AIXM,A350-941,287,Lufthansa,False,27/04/2024 - 00:39
D-AIXL,A350-941,255,Lufthansa,False,27/04/2024 - 00:39
SE-RSD,A350-941,nan,SAS Airlines,False,27/04/2024 - 00:39
SE-RSF,A350-941,nan,SAS Airlines,False,27/04/2024 - 00:39
SE-RSE,A350-941,nan,SAS Airlines,False,27/04/2024 - 00:39
RP-C3501,A350-941,nan,Philippine Airlines,False,27/04/2024 - 00:39
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,27/04/2024 - 00:39
JA02XJ,A350-941,nan,Japan Airlines,False,27/04/2024 - 00:39
TC-LGF,A350-941,nan,Turkish Airlines,False,27/04/2024 - 00:39
TC-LGC,A350-941,nan,Turkish Airlines,False,27/04/2024 - 00:39
TC-LGD,A350-941,nan,Turkish Airlines,False,27/04/2024 - 00:39
TC-LGA,A350-941,nan,Turkish Airlines,False,27/04/2024 - 00:39
JA08XJ,A350-941,nan,Japan Airlines,False,27/04/2024 - 00:39
VN-A892,A350-941,86,Vietnam Airlines,False,27/04/2024 - 00:39
VN-A893,A350-941,129,Vietnam Airlines,False,27/04/2024 - 00:39
VN-A898,A350-941,nan,Vietnam Airlines,False,27/04/2024 - 00:39
B-LRR,A350-941,119,Cathay Pacific,False,27/04/2024 - 00:39
B-LRP,A350-941,101,Cathay Pacific,True,27/04/2024 - 00:39
A6-XWA,A350-1041,nan,Etihad Airways,False,27/04/2024 - 00:39
OH-LWH,A350-941,97,Finnair,False,27/04/2024 - 00:39
OH-LWC,A350-941,20,Finnair,False,27/04/2024 - 00:39
OH-LWD,A350-941,22,Finnair,False,27/04/2024 - 00:39
OH-LWE,A350-941,23,Finnair,False,27/04/2024 - 00:39
OH-LWO,A350-941,nan,Finnair,False,27/04/2024 - 00:39
OH-LWK,A350-941,113,Finnair,False,27/04/2024 - 00:39
OH-LWM,A350-941,nan,Finnair,False,27/04/2024 - 00:39
B-1081,A350-941,nan,Air China,False,27/04/2024 - 00:39
9V-SHC,A350-941,nan,Singapore Airlines,False,27/04/2024 - 00:39
9V-SHV,A350-941,nan,Singapore Airlines,False,27/04/2024 - 00:39
9V-SHL,A350-941,nan,Singapore Airlines,False,27/04/2024 - 00:39
JA10XJ,A350-941,nan,Japan Airlines,False,27/04/2024 - 00:39
9V-SJA,A350-941,nan,Singapore Airlines,False,27/04/2024 - 00:39
JA05XJ,A350-941,370,Japan Airlines,False,27/04/2024 - 00:39
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,27/04/2024 - 00:39
G-VPOP,A350-1041,298,Virgin Atlantic,False,27/04/2024 - 00:39
ET-AVE,A350-941,nan,Ethiopian Airlines,False,27/04/2024 - 00:39
B-18905,A350-941,73,China Airlines,False,27/04/2024 - 00:39
9V-SMB,A350-941,30,Singapore Airlines,False,27/04/2024 - 00:39
9V-SMQ,A350-941,133,Singapore Airlines,True,27/04/2024 - 00:39
9V-SMO,A350-941,116,Singapore Airlines,False,27/04/2024 - 00:39
9M-MAG,A350-941,nan,Malaysia Airlines,False,27/04/2024 - 00:39
B-306Y,A350-941,nan,China Eastern Airlines,False,27/04/2024 - 00:39
B-18909,A350-941,138,China Airlines,False,27/04/2024 - 00:39
N518DZ,A350-941,580,Delta Air Lines,False,27/04/2024 - 00:39
B-308T,A350-941,nan,China Southern Airlines,False,27/04/2024 - 00:39
B-18907,A350-941,105,China Airlines,False,27/04/2024 - 00:39
HL8308,A350-941,nan,Asiana Airlines,False,27/04/2024 - 00:39
HL8381,A350-941,nan,Asiana Airlines,False,27/04/2024 - 00:39
F-HTYI,A350-941,491,Air France,False,27/04/2024 - 00:39
F-HTYP,A350-941,nan,Air France,False,27/04/2024 - 00:39
F-HTYQ,A350-941,nan,Air France,False,27/04/2024 - 00:39
F-HREY,A350-941,325,French Bee,False,27/04/2024 - 00:39
HL7578,A350-941,144,Asiana Airlines,False,27/04/2024 - 00:39
N506DN,A350-941,175,Delta Air Lines,False,27/04/2024 - 00:39
B-LRX,A350-941,155,Cathay Pacific,False,27/04/2024 - 00:39
B-LQA,A350-941,nan,Cathay Pacific,False,27/04/2024 - 00:39
B-LQC,A350-941,nan,Cathay Pacific,False,27/04/2024 - 00:39
B-LXO,A350-1041,nan,Cathay Pacific,False,27/04/2024 - 00:39
B-LXP,A350-1041,503,Cathay Pacific,False,27/04/2024 - 00:39
HL7771,A350-941,nan,Asiana Airlines,False,27/04/2024 - 00:39
N515DN,A350-941,404,Delta Air Lines,False,27/04/2024 - 00:39
A7-ANL,A350-1041,nan,Qatar Airways,False,27/04/2024 - 00:39
A7-ANK,A350-1041,332,Qatar Airways,False,27/04/2024 - 00:39
A7-ANH,A350-1041,nan,Qatar Airways,False,27/04/2024 - 00:39
A7-ANI,A350-1041,nan,Qatar Airways,False,27/04/2024 - 00:39
A7-ANE,A350-1041,nan,Qatar Airways,False,27/04/2024 - 00:39
A7-ANB,A350-1041,102,Qatar Airways,False,27/04/2024 - 00:39
A7-ANS,A350-1041,nan,Qatar Airways,False,27/04/2024 - 00:39
A7-ANN,A350-1041,356,Qatar Airways,False,27/04/2024 - 00:39
D-AIVC,A350-941,nan,Lufthansa,False,27/04/2024 - 00:39
A7-ALQ,A350-941,76,Qatar Airways,False,27/04/2024 - 00:39
HS-THE,A350-941,111,Thai Airways,False,27/04/2024 - 00:39
A7-AMG,A350-941,nan,Qatar Airways,False,27/04/2024 - 00:39
A7-AML,A350-941,257,Qatar Airways,False,27/04/2024 - 00:39
A7-ALI,A350-941,21,Qatar Airways,False,27/04/2024 - 00:39
