A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,05/05/2024 - 20:08
D-AIXP,A350-941,390,Lufthansa,False,05/05/2024 - 20:08
D-AIXN,A350-941,292,Lufthansa,False,05/05/2024 - 20:08
D-AIXM,A350-941,287,Lufthansa,False,05/05/2024 - 20:08
SE-RSF,A350-941,nan,SAS Airlines,False,05/05/2024 - 20:08
SE-RSE,A350-941,nan,SAS Airlines,True,05/05/2024 - 20:08
N511DN,A350-941,210,Delta Air Lines,False,05/05/2024 - 20:08
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,05/05/2024 - 20:08
N508DN,A350-941,190,Delta Air Lines,False,05/05/2024 - 20:08
TC-LGG,A350-941,nan,Turkish Airlines,False,05/05/2024 - 20:08
TC-LGE,A350-941,nan,Turkish Airlines,False,05/05/2024 - 20:08
N502DN,A350-941,135,Delta Air Lines,False,05/05/2024 - 20:08
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,05/05/2024 - 20:08
N512DN,A350-941,267,Delta Air Lines,False,05/05/2024 - 20:08
B-LRK,A350-941,70,Cathay Pacific,False,05/05/2024 - 20:08
B-LRF,A350-941,46,Cathay Pacific,True,05/05/2024 - 20:08
OH-LWH,A350-941,97,Finnair,False,05/05/2024 - 20:08
EC-NIG,A350-941,397,Iberia Airlines,False,05/05/2024 - 20:08
G-XWBE,A350-1041,nan,British Airways,False,05/05/2024 - 20:08
9V-SHM,A350-941,nan,Singapore Airlines,False,05/05/2024 - 20:08
G-XWBH,A350-1041,nan,British Airways,False,05/05/2024 - 20:08
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/05/2024 - 20:08
9V-SGB,A350-941,nan,Singapore Airlines,False,05/05/2024 - 20:08
9V-SGC,A350-941,nan,Singapore Airlines,False,05/05/2024 - 20:08
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/05/2024 - 20:08
9V-SMR,A350-941,140,Singapore Airlines,False,05/05/2024 - 20:08
9V-SMM,A350-941,99,Singapore Airlines,False,05/05/2024 - 20:08
9V-SMO,A350-941,116,Singapore Airlines,False,05/05/2024 - 20:08
B-18901,A350-941,49,China Airlines,False,05/05/2024 - 20:08
9M-MAG,A350-941,nan,Malaysia Airlines,False,05/05/2024 - 20:08
B-304D,A350-941,nan,China Eastern Airlines,False,05/05/2024 - 20:08
B-18915,A350-941,179,China Airlines,False,05/05/2024 - 20:08
B-306N,A350-941,nan,Sichuan Airlines,False,05/05/2024 - 20:08
HL8079,A350-941,117,Asiana Airlines,False,05/05/2024 - 20:08
EC-NDR,A350-941,nan,Iberia Airlines,False,05/05/2024 - 20:08
N518DZ,A350-941,580,Delta Air Lines,False,05/05/2024 - 20:08
EC-NSC,A350-941,nan,Iberia Airlines,False,05/05/2024 - 20:08
B-18918,A350-941,nan,China Airlines,False,05/05/2024 - 20:08
N519DN,A350-941,588,Delta Air Lines,False,05/05/2024 - 20:08
B-30F0,A350-941,nan,China Southern Airlines,False,05/05/2024 - 20:08
HL8361,A350-941,nan,Asiana Airlines,False,05/05/2024 - 20:08
N510DN,A350-941,204,Delta Air Lines,False,05/05/2024 - 20:08
HL8381,A350-941,nan,Asiana Airlines,False,05/05/2024 - 20:08
HL8382,A350-941,nan,Asiana Airlines,False,05/05/2024 - 20:08
HL8383,A350-941,nan,Asiana Airlines,False,05/05/2024 - 20:08
F-HTYK,A350-941,502,Air France,False,05/05/2024 - 20:08
N506DN,A350-941,175,Delta Air Lines,False,05/05/2024 - 20:08
B-LRX,A350-941,155,Cathay Pacific,False,05/05/2024 - 20:08
B-LRU,A350-941,148,Cathay Pacific,False,05/05/2024 - 20:08
B-LRV,A350-941,154,Cathay Pacific,False,05/05/2024 - 20:08
B-LQE,A350-941,nan,Cathay Pacific,False,05/05/2024 - 20:08
B-LXN,A350-1041,nan,Cathay Pacific,True,05/05/2024 - 20:08
A7-ANL,A350-1041,nan,Qatar Airways,False,05/05/2024 - 20:08
A7-ANE,A350-1041,nan,Qatar Airways,False,05/05/2024 - 20:08
A7-ANB,A350-1041,102,Qatar Airways,False,05/05/2024 - 20:08
A7-ANS,A350-1041,nan,Qatar Airways,False,05/05/2024 - 20:08
A7-ANP,A350-1041,nan,Qatar Airways,False,05/05/2024 - 20:08
A7-ANN,A350-1041,356,Qatar Airways,False,05/05/2024 - 20:08
N513DZ,A350-941,277,Delta Air Lines,False,05/05/2024 - 20:08
A7-ALU,A350-941,100,Qatar Airways,False,05/05/2024 - 20:08
HS-THH,A350-941,142,Thai Airways,False,05/05/2024 - 20:08
HS-THE,A350-941,111,Thai Airways,False,05/05/2024 - 20:08
HS-THG,A350-941,130,Thai Airways,False,05/05/2024 - 20:08
HS-THF,A350-941,123,Thai Airways,False,05/05/2024 - 20:08
HS-THB,A350-941,44,Thai Airways,False,05/05/2024 - 20:08
A7-AME,A350-941,nan,Qatar Airways,False,05/05/2024 - 20:08
A7-ALB,A350-941,7,Qatar Airways,False,05/05/2024 - 20:08
