A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,17/07/2023 - 08:13
TC-LGA,A350-941,403,Turkish Airlines,False,17/07/2023 - 08:13
N501DN,A350-941,115,Delta,False,17/07/2023 - 08:13
B-LRP,A350-941,101,Cathay Pacific,False,17/07/2023 - 08:13
OH-LWH,A350-941,97,Finnair,False,17/07/2023 - 08:13
9V-SHK,A350-941,369,Singapore Airlines,False,17/07/2023 - 08:13
N504DN,A350-941,160,Delta,True,17/07/2023 - 08:13
B-18908,A350-941,121,China Airlines,False,17/07/2023 - 08:13
B-LRX,A350-941,155,Cathay Pacific,False,17/07/2023 - 08:13
A7-ALY,A350-941,132,Qatar,False,17/07/2023 - 08:13
A7-ANK,A350-1041,332,Qatar,False,17/07/2023 - 08:13
A7-ANF,A350-1041,161,Qatar,False,17/07/2023 - 08:13
A7-AND,A350-1041,125,Qatar,False,17/07/2023 - 08:13
A7-ANB,A350-1041,102,Qatar,False,17/07/2023 - 08:13
HS-THH,A350-941,142,Thai Airways,False,17/07/2023 - 08:13
A7-AMJ,A350-941,237,Qatar,False,17/07/2023 - 08:13
A7-ALI,A350-941,21,Qatar,False,17/07/2023 - 08:13
D-AIXB,A350-941,80,Lufthansa,False,17/07/2023 - 08:13
D-AIXC,A350-941,87,Lufthansa,False,17/07/2023 - 08:13
D-AIXO,A350-941,314,Lufthansa,True,17/07/2023 - 08:13
D-AIXM,A350-941,287,Lufthansa,False,17/07/2023 - 08:13
N503DN,A350-941,149,Delta,False,17/07/2023 - 08:13
VN-A890,A350-941,56,Vietnam Airlines,False,17/07/2023 - 08:13
9V-SMT,A350-941,170,Singapore Airlines,False,17/07/2023 - 08:13
9V-SMN,A350-941,107,Singapore Airlines,True,17/07/2023 - 08:13
G-XWBB,A350-1041,340,British Airways,False,17/07/2023 - 08:13
G-XWBE,A350-1041,386,British Airways,False,17/07/2023 - 08:13
HL7578,A350-941,144,Asiana Airlines,False,17/07/2023 - 08:13
N506DN,A350-941,175,Delta,False,17/07/2023 - 08:13
