A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,06/04/2025 - 04:14
D-AIXR,A350-941,nan,Lufthansa,True,06/04/2025 - 04:14
D-AIXM,A350-941,287,Lufthansa,False,06/04/2025 - 04:14
D-AIXL,A350-941,255,Lufthansa,False,06/04/2025 - 04:14
SE-RSC,A350-941,nan,SAS Airlines,False,06/04/2025 - 04:14
N511DN,A350-941,210,Delta Air Lines,False,06/04/2025 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,06/04/2025 - 04:14
B-324W,A350-941,nan,China Eastern Airlines,False,06/04/2025 - 04:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/04/2025 - 04:14
JA04XJ,A350-941,nan,Japan Airlines,False,06/04/2025 - 04:14
TC-LGC,A350-941,nan,Turkish Airlines,False,06/04/2025 - 04:14
N502DN,A350-941,135,Delta Air Lines,True,06/04/2025 - 04:14
B-LRE,A350-941,39,Cathay Pacific,True,06/04/2025 - 04:14
B-LRL,A350-941,72,Cathay Pacific,False,06/04/2025 - 04:14
B-LRM,A350-941,75,Cathay Pacific,False,06/04/2025 - 04:14
B-LRI,A350-941,58,Cathay Pacific,False,06/04/2025 - 04:14
B-LRF,A350-941,46,Cathay Pacific,False,06/04/2025 - 04:14
B-LRS,A350-941,128,Cathay Pacific,True,06/04/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,06/04/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,06/04/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,06/04/2025 - 04:14
OH-LWG,A350-941,51,Finnair,False,06/04/2025 - 04:14
OH-LWD,A350-941,22,Finnair,False,06/04/2025 - 04:14
OH-LWB,A350-941,19,Finnair,False,06/04/2025 - 04:14
VN-A891,A350-941,67,Vietnam Airlines,False,06/04/2025 - 04:14
JA15XJ,A350-941,nan,Japan Airlines,False,06/04/2025 - 04:14
B-1083,A350-941,nan,Air China,True,06/04/2025 - 04:14
B-1081,A350-941,nan,Air China,False,06/04/2025 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,06/04/2025 - 04:14
9V-SHB,A350-941,nan,Singapore Airlines,False,06/04/2025 - 04:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,06/04/2025 - 04:14
9V-SHU,A350-941,nan,Singapore Airlines,False,06/04/2025 - 04:14
9V-SJA,A350-941,nan,Singapore Airlines,False,06/04/2025 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,06/04/2025 - 04:14
9V-SJE,A350-941,nan,Singapore Airlines,False,06/04/2025 - 04:14
N504DN,A350-941,160,Delta Air Lines,False,06/04/2025 - 04:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,06/04/2025 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,06/04/2025 - 04:14
9V-SGE,A350-941,nan,Saudia,False,06/04/2025 - 04:14
9V-SGF,A350-941,nan,Singapore Airlines,False,06/04/2025 - 04:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,06/04/2025 - 04:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,06/04/2025 - 04:14
9V-SMG,A350-941,62,Singapore Airlines,False,06/04/2025 - 04:14
9V-SML,A350-941,96,Singapore Airlines,False,06/04/2025 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,False,06/04/2025 - 04:14
9V-SMN,A350-941,107,Singapore Airlines,False,06/04/2025 - 04:14
B-18901,A350-941,49,China Airlines,False,06/04/2025 - 04:14
B-306Y,A350-941,nan,China Eastern Airlines,False,06/04/2025 - 04:14
B-18907,A350-941,105,China Airlines,False,06/04/2025 - 04:14
B-30AL,A350-941,nan,China Southern Airlines,False,06/04/2025 - 04:14
B-30F9,A350-941,nan,China Southern Airlines,False,06/04/2025 - 04:14
HL8361,A350-941,nan,Asiana Airlines,False,06/04/2025 - 04:14
N510DN,A350-941,204,Delta Air Lines,False,06/04/2025 - 04:14
F-HTYI,A350-941,491,Air France,False,06/04/2025 - 04:14
F-HTYF,A350-941,nan,Air France,False,06/04/2025 - 04:14
F-HTYN,A350-941,nan,Air France,False,06/04/2025 - 04:14
F-HTYP,A350-941,nan,Air France,False,06/04/2025 - 04:14
F-HREU,A350-941,5,French Bee,False,06/04/2025 - 04:14
B-LRX,A350-941,155,Cathay Pacific,False,06/04/2025 - 04:14
B-LRU,A350-941,148,Cathay Pacific,False,06/04/2025 - 04:14
B-LXF,A350-1041,nan,Cathay Pacific,False,06/04/2025 - 04:14
B-LXM,A350-1041,nan,Cathay Pacific,False,06/04/2025 - 04:14
B-LQE,A350-941,nan,Cathay Pacific,False,06/04/2025 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,False,06/04/2025 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,06/04/2025 - 04:14
G-XWBJ,A350-1041,nan,British Airways,False,06/04/2025 - 04:14
N515DN,A350-941,404,Delta Air Lines,False,06/04/2025 - 04:14
A7-ANG,A350-1041,nan,Qatar Airways,False,06/04/2025 - 04:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,06/04/2025 - 04:14
A7-ANP,A350-1041,nan,Qatar Airways,False,06/04/2025 - 04:14
N513DZ,A350-941,277,Delta Air Lines,False,06/04/2025 - 04:14
A7-ALU,A350-941,100,Qatar Airways,False,06/04/2025 - 04:14
HS-THD,A350-941,95,Thai Airways,False,06/04/2025 - 04:14
HS-THF,A350-941,123,Thai Airways,False,06/04/2025 - 04:14
HS-THB,A350-941,44,Thai Airways,False,06/04/2025 - 04:14
A7-AMH,A350-941,nan,Qatar Airways,False,06/04/2025 - 04:14
A7-ALA,A350-941,6,Qatar Airways,False,06/04/2025 - 04:14
A7-AML,A350-941,257,Qatar Airways,False,06/04/2025 - 04:14
A7-AMK,A350-941,nan,Qatar Airways,False,06/04/2025 - 04:14
A7-ALK,A350-941,33,Qatar Airways,False,06/04/2025 - 04:14
A7-ALI,A350-941,21,Qatar Airways,False,06/04/2025 - 04:14
