A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,16/02/2026 - 01:23
B-322Z,A350-941,nan,Air China,False,16/02/2026 - 01:23
B-324X,A350-941,nan,China Eastern Airlines,False,16/02/2026 - 01:23
JA02XJ,A350-941,nan,Japan Airlines,False,16/02/2026 - 01:23
B-324R,A350-941,nan,China Southern Airlines,False,16/02/2026 - 01:23
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/02/2026 - 01:23
TC-LGG,A350-941,nan,Turkish Airlines,False,16/02/2026 - 01:23
TC-LGH,A350-941,nan,Turkish Airlines,False,16/02/2026 - 01:23
TC-LGE,A350-941,nan,Turkish Airlines,False,16/02/2026 - 01:23
TC-LGC,A350-941,nan,Turkish Airlines,False,16/02/2026 - 01:23
TC-LGB,A350-941,nan,Turkish Airlines,False,16/02/2026 - 01:23
TC-LGI,A350-941,nan,Turkish Airlines,False,16/02/2026 - 01:23
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/02/2026 - 01:23
B-LRM,A350-941,75,Cathay Pacific,True,16/02/2026 - 01:23
B-LRQ,A350-941,109,Cathay Pacific,True,16/02/2026 - 01:23
EC-NJM,A350-941,nan,Iberia Airlines,False,16/02/2026 - 01:23
OH-LWS,A350-941,nan,Finnair,False,16/02/2026 - 01:23
OH-LWO,A350-941,nan,Finnair,False,16/02/2026 - 01:23
OH-LWR,A350-941,nan,Finnair,False,16/02/2026 - 01:23
OH-LWK,A350-941,113,Finnair,False,16/02/2026 - 01:23
OH-LWL,A350-941,134,Finnair,False,16/02/2026 - 01:23
JA12XJ,A350-941,536,Japan Airlines,False,16/02/2026 - 01:23
9V-SHD,A350-941,nan,Singapore Airlines,False,16/02/2026 - 01:23
9V-SHK,A350-941,nan,Singapore Airlines,False,16/02/2026 - 01:23
G-XWBH,A350-1041,nan,British Airways,False,16/02/2026 - 01:23
ET-AVD,A350-941,nan,Ethiopian Airlines,False,16/02/2026 - 01:23
B-18915,A350-941,179,China Airlines,False,16/02/2026 - 01:23
B-309W,A350-941,nan,China Southern Airlines,False,16/02/2026 - 01:23
B-18918,A350-941,nan,China Airlines,False,16/02/2026 - 01:23
B-18917,A350-941,208,China Airlines,False,16/02/2026 - 01:23
B-30FM,A350-941,nan,China Eastern Airlines,True,16/02/2026 - 01:23
HL8361,A350-941,nan,Asiana Airlines,False,16/02/2026 - 01:23
F-HTYA,A350-941,nan,Air France,True,16/02/2026 - 01:23
F-HTYN,A350-941,nan,Air France,False,16/02/2026 - 01:23
N509DN,A350-941,199,Delta Air Lines,True,16/02/2026 - 01:23
B-LRX,A350-941,155,Cathay Pacific,False,16/02/2026 - 01:23
B-LXG,A350-1041,nan,Cathay Pacific,True,16/02/2026 - 01:23
B-LXE,A350-1041,nan,Cathay Pacific,True,16/02/2026 - 01:23
B-LXN,A350-1041,nan,Cathay Pacific,False,16/02/2026 - 01:23
G-XWBI,A350-1041,nan,British Airways,False,16/02/2026 - 01:23
A7-AOA,A350-1041,409,Qatar Airways,False,16/02/2026 - 01:23
A7-ALX,A350-941,126,Qatar Airways,False,16/02/2026 - 01:23
