A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,07/09/2026 - 10:01
JA07XJ,A350-941,nan,Japan Airlines,True,07/09/2026 - 10:01
B-321J,A350-941,nan,China Eastern Airlines,True,07/09/2026 - 10:01
JA02XJ,A350-941,nan,Japan Airlines,False,07/09/2026 - 10:01
B-324R,A350-941,nan,China Southern Airlines,False,07/09/2026 - 10:01
TC-LGE,A350-941,nan,Turkish Airlines,False,07/09/2026 - 10:01
TC-LGA,A350-941,nan,Turkish Airlines,False,07/09/2026 - 10:01
TC-LGI,A350-941,nan,Turkish Airlines,False,07/09/2026 - 10:01
JA11XJ,A350-941,nan,Japan Airlines,False,07/09/2026 - 10:01
JA08XJ,A350-941,nan,Japan Airlines,False,07/09/2026 - 10:01
B-LRJ,A350-941,61,Cathay Pacific,False,07/09/2026 - 10:01
B-LRR,A350-941,119,Cathay Pacific,False,07/09/2026 - 10:01
B-LRP,A350-941,101,Cathay Pacific,False,07/09/2026 - 10:01
OH-LWK,A350-941,113,Finnair,False,07/09/2026 - 10:01
OH-LWI,A350-941,104,Finnair,False,07/09/2026 - 10:01
9V-SHA,A350-941,254,Singapore Airlines,False,07/09/2026 - 10:01
9V-SHG,A350-941,nan,Singapore Airlines,True,07/09/2026 - 10:01
9V-SHK,A350-941,nan,Singapore Airlines,False,07/09/2026 - 10:01
9V-SJA,A350-941,nan,Singapore Airlines,True,07/09/2026 - 10:01
N504DN,A350-941,160,Delta Air Lines,False,07/09/2026 - 10:01
B-305X,A350-941,nan,China Eastern Airlines,False,07/09/2026 - 10:01
B-308C,A350-941,nan,Air China,False,07/09/2026 - 10:01
B-18907,A350-941,105,China Airlines,False,07/09/2026 - 10:01
B-18917,A350-941,208,China Airlines,False,07/09/2026 - 10:01
B-30A9,A350-941,nan,China Southern Airlines,False,07/09/2026 - 10:01
B-30C0,A350-941,nan,China Southern Airlines,False,07/09/2026 - 10:01
JA06XJ,A350-941,nan,Japan Airlines,False,07/09/2026 - 10:01
HL8359,A350-941,nan,Asiana Airlines,False,07/09/2026 - 10:01
F-HTYH,A350-941,488,Air France,False,07/09/2026 - 10:01
F-HTYA,A350-941,nan,Air France,False,07/09/2026 - 10:01
N509DN,A350-941,199,Delta Air Lines,False,07/09/2026 - 10:01
B-LRX,A350-941,155,Cathay Pacific,True,07/09/2026 - 10:01
B-LXG,A350-1041,nan,Cathay Pacific,False,07/09/2026 - 10:01
B-LXN,A350-1041,nan,Cathay Pacific,False,07/09/2026 - 10:01
A7-ALZ,A350-941,12,Qatar Airways,False,07/09/2026 - 10:01
A7-ALX,A350-941,126,Qatar Airways,False,07/09/2026 - 10:01
A7-ALV,A350-941,106,Qatar Airways,False,07/09/2026 - 10:01
A7-ANL,A350-1041,nan,Qatar Airways,False,07/09/2026 - 10:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,07/09/2026 - 10:01
A7-ANK,A350-1041,332,Qatar Airways,False,07/09/2026 - 10:01
A7-ANH,A350-1041,nan,Qatar Airways,False,07/09/2026 - 10:01
A7-ANG,A350-1041,nan,Qatar Airways,False,07/09/2026 - 10:01
A7-AND,A350-1041,nan,Qatar Airways,False,07/09/2026 - 10:01
A7-ANE,A350-1041,nan,Qatar Airways,False,07/09/2026 - 10:01
A7-ANB,A350-1041,102,Qatar Airways,False,07/09/2026 - 10:01
A7-ANC,A350-1041,nan,Qatar Airways,False,07/09/2026 - 10:01
A7-ANP,A350-1041,nan,Qatar Airways,False,07/09/2026 - 10:01
A7-ALT,A350-941,90,Qatar Airways,False,07/09/2026 - 10:01
