A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta Air Lines,False,14/11/2023 - 12:17
9V-SGB,A350-941,nan,Singapore Airlines,False,14/11/2023 - 12:17
9V-SGF,A350-941,nan,Singapore Airlines,False,14/11/2023 - 12:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/11/2023 - 12:17
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,14/11/2023 - 12:17
9V-SMC,A350-941,31,Singapore Airlines,False,14/11/2023 - 12:17
9V-SMD,A350-941,37,Singapore Airlines,False,14/11/2023 - 12:17
9V-SME,A350-941,41,Singapore Airlines,False,14/11/2023 - 12:17
9V-SMY,A350-941,nan,Singapore Airlines,False,14/11/2023 - 12:17
9V-SMV,A350-941,nan,Singapore Airlines,False,14/11/2023 - 12:17
B-304D,A350-941,nan,China Eastern Airlines,False,14/11/2023 - 12:17
D-AIXE,A350-941,136,Lufthansa,False,14/11/2023 - 12:17
D-AIXD,A350-941,127,Lufthansa,False,14/11/2023 - 12:17
D-AIXH,A350-941,184,Lufthansa,False,14/11/2023 - 12:17
D-AIXK,A350-941,212,Lufthansa,False,14/11/2023 - 12:17
D-AIXL,A350-941,255,Lufthansa,False,14/11/2023 - 12:17
G-XWBC,A350-1041,nan,British Airways,False,14/11/2023 - 12:17
HL8079,A350-941,117,Asiana Airlines,False,14/11/2023 - 12:17
EC-NDR,A350-941,nan,Iberia Airlines,False,14/11/2023 - 12:17
B-18908,A350-941,121,China Airlines,True,14/11/2023 - 12:17
B-308G,A350-941,nan,Hainan Airlines,False,14/11/2023 - 12:17
B-18906,A350-941,92,China Airlines,False,14/11/2023 - 12:17
JA09XJ,A350-941,497,Japan Airlines,False,14/11/2023 - 12:17
EC-NXD,A350-941,nan,Iberia Airlines,False,14/11/2023 - 12:17
B-30AL,A350-941,nan,China Southern Airlines,False,14/11/2023 - 12:17
B-324X,A350-941,nan,China Eastern Airlines,False,14/11/2023 - 12:17
HL8360,A350-941,nan,Asiana Airlines,False,14/11/2023 - 12:17
HL8361,A350-941,nan,Asiana Airlines,False,14/11/2023 - 12:17
N510DN,A350-941,204,Delta Air Lines,False,14/11/2023 - 12:17
TC-LGG,A350-941,nan,Turkish Airlines,False,14/11/2023 - 12:17
F-HTYB,A350-941,349,Air France,False,14/11/2023 - 12:17
F-HTYC,A350-941,359,Air France,False,14/11/2023 - 12:17
F-HTYN,A350-941,nan,Air France,False,14/11/2023 - 12:17
F-HTYP,A350-941,nan,Air France,False,14/11/2023 - 12:17
N509DN,A350-941,199,Delta Air Lines,True,14/11/2023 - 12:17
JA08XJ,A350-941,nan,Japan Airlines,False,14/11/2023 - 12:17
B-LXF,A350-1041,nan,Cathay Pacific,False,14/11/2023 - 12:17
B-LQA,A350-941,nan,Cathay Pacific,False,14/11/2023 - 12:17
B-LXK,A350-1041,nan,Cathay Pacific,False,14/11/2023 - 12:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/11/2023 - 12:17
B-LXP,A350-1041,503,Cathay Pacific,True,14/11/2023 - 12:17
B-LRB,A350-941,32,Cathay Pacific,False,14/11/2023 - 12:17
B-LRP,A350-941,101,Cathay Pacific,False,14/11/2023 - 12:17
B-LRQ,A350-941,109,Cathay Pacific,False,14/11/2023 - 12:17
EC-NJM,A350-941,nan,Iberia Airlines,False,14/11/2023 - 12:17
A6-XWC,A350-1041,nan,Etihad Airways,False,14/11/2023 - 12:17
F-HSIS,A350-1041,nan,Air Caraïbes,False,14/11/2023 - 12:17
OH-LWG,A350-941,51,Finnair,False,14/11/2023 - 12:17
G-XWBK,A350-1041,nan,British Airways,False,14/11/2023 - 12:17
G-XWBJ,A350-1041,nan,British Airways,False,14/11/2023 - 12:17
OH-LWL,A350-941,134,Finnair,False,14/11/2023 - 12:17
OH-LWN,A350-941,nan,Finnair,False,14/11/2023 - 12:17
JA15XJ,A350-941,nan,Japan Airlines,False,14/11/2023 - 12:17
B-1083,A350-941,nan,Air China,False,14/11/2023 - 12:17
A7-ANM,A350-1041,nan,Qatar Airways,False,14/11/2023 - 12:17
A7-ANF,A350-1041,161,Qatar Airways,False,14/11/2023 - 12:17
A7-ANG,A350-1041,nan,Qatar Airways,False,14/11/2023 - 12:17
A7-ANE,A350-1041,nan,Qatar Airways,False,14/11/2023 - 12:17
JA12XJ,A350-941,536,Japan Airlines,False,14/11/2023 - 12:17
A7-ANA,A350-1041,88,Qatar Airways,False,14/11/2023 - 12:17
A7-ANO,A350-1041,nan,Qatar Airways,False,14/11/2023 - 12:17
A7-ANP,A350-1041,nan,Qatar Airways,False,14/11/2023 - 12:17
9V-SHE,A350-941,nan,Singapore Airlines,False,14/11/2023 - 12:17
9V-SHD,A350-941,nan,Singapore Airlines,False,14/11/2023 - 12:17
9V-SHS,A350-941,nan,Singapore Airlines,False,14/11/2023 - 12:17
9V-SHK,A350-941,nan,Singapore Airlines,False,14/11/2023 - 12:17
D-AIVC,A350-941,nan,Lufthansa,False,14/11/2023 - 12:17
A7-ALP,A350-941,69,Qatar Airways,True,14/11/2023 - 12:17
A7-ALM,A350-941,42,Qatar Airways,False,14/11/2023 - 12:17
HS-THC,A350-941,50,Thai Airways,False,14/11/2023 - 12:17
HS-THB,A350-941,44,Thai Airways,False,14/11/2023 - 12:17
A7-AMI,A350-941,nan,Qatar Airways,False,14/11/2023 - 12:17
A7-AMJ,A350-941,237,Qatar Airways,False,14/11/2023 - 12:17
A7-AMG,A350-941,nan,Qatar Airways,False,14/11/2023 - 12:17
A7-AML,A350-941,257,Qatar Airways,False,14/11/2023 - 12:17
A7-ALK,A350-941,33,Qatar Airways,False,14/11/2023 - 12:17
A7-ALI,A350-941,21,Qatar Airways,False,14/11/2023 - 12:17
