A/C,Type,MSN,Operator,Grounded,Export
B-322H,A350-941,nan,Air China,False,28/06/2024 - 12:17
B-321M,A350-941,nan,Air China,False,28/06/2024 - 12:17
B-324X,A350-941,nan,China Eastern Airlines,False,28/06/2024 - 12:17
B-324W,A350-941,nan,China Eastern Airlines,False,28/06/2024 - 12:17
EC-NMZ,A350-941,nan,Iberia Airlines,False,28/06/2024 - 12:17
TC-LGC,A350-941,nan,Turkish Airlines,False,28/06/2024 - 12:17
TC-LGI,A350-941,nan,Turkish Airlines,False,28/06/2024 - 12:17
B-327V,A350-941,nan,Air China,False,28/06/2024 - 12:17
JA11XJ,A350-941,nan,Japan Airlines,False,28/06/2024 - 12:17
JA08XJ,A350-941,nan,Japan Airlines,False,28/06/2024 - 12:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/06/2024 - 12:17
B-LRE,A350-941,39,Cathay Pacific,False,28/06/2024 - 12:17
B-LRK,A350-941,70,Cathay Pacific,False,28/06/2024 - 12:17
B-LRI,A350-941,58,Cathay Pacific,False,28/06/2024 - 12:17
B-LRS,A350-941,128,Cathay Pacific,False,28/06/2024 - 12:17
EC-NGY,A350-941,400,Evelop Airlines,False,28/06/2024 - 12:17
B-LRR,A350-941,119,Cathay Pacific,False,28/06/2024 - 12:17
EC-NGT,A350-941,366,Iberia Airlines,False,28/06/2024 - 12:17
OH-LWS,A350-941,nan,Finnair,False,28/06/2024 - 12:17
OH-LWA,A350-941,18,Finnair,False,28/06/2024 - 12:17
OH-LWR,A350-941,nan,Finnair,False,28/06/2024 - 12:17
OH-LWN,A350-941,nan,Finnair,False,28/06/2024 - 12:17
JA12XJ,A350-941,536,Japan Airlines,False,28/06/2024 - 12:17
9V-SHC,A350-941,nan,Singapore Airlines,False,28/06/2024 - 12:17
9V-SHG,A350-941,nan,Singapore Airlines,True,28/06/2024 - 12:17
9V-SHW,A350-941,nan,Singapore Airlines,False,28/06/2024 - 12:17
9V-SHL,A350-941,nan,Singapore Airlines,False,28/06/2024 - 12:17
EC-NLP,A350-941,nan,Iberia Airlines,False,28/06/2024 - 12:17
9V-SJE,A350-941,nan,Singapore Airlines,True,28/06/2024 - 12:17
ET-AVD,A350-941,nan,Ethiopian Airlines,False,28/06/2024 - 12:17
B-18901,A350-941,49,China Airlines,False,28/06/2024 - 12:17
B-18912,A350-941,162,China Airlines,True,28/06/2024 - 12:17
B-307C,A350-941,nan,Air China,False,28/06/2024 - 12:17
N518DZ,A350-941,580,Delta Air Lines,True,28/06/2024 - 12:17
JA06XJ,A350-941,nan,Japan Airlines,False,28/06/2024 - 12:17
B-30FM,A350-941,nan,China Eastern Airlines,False,28/06/2024 - 12:17
HL8382,A350-941,nan,Asiana Airlines,False,28/06/2024 - 12:17
HL8383,A350-941,nan,Asiana Airlines,False,28/06/2024 - 12:17
F-HTYF,A350-941,nan,Air France,False,28/06/2024 - 12:17
