A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,14/10/2023 - 04:09
D-AIXC,A350-941,87,Lufthansa,False,14/10/2023 - 04:09
D-AIXQ,A350-941,427,Lufthansa,False,14/10/2023 - 04:09
D-AIXK,A350-941,212,Lufthansa,True,14/10/2023 - 04:09
D-AIXO,A350-941,314,Lufthansa,False,14/10/2023 - 04:09
D-AIXN,A350-941,292,Lufthansa,True,14/10/2023 - 04:09
SE-RSF,A350-941,nan,SAS Airlines,False,14/10/2023 - 04:09
TC-LGE,A350-941,nan,Turkish Airlines,False,14/10/2023 - 04:09
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/10/2023 - 04:09
B-LRC,A350-941,34,Cathay Pacific,False,14/10/2023 - 04:09
B-LRM,A350-941,75,Cathay Pacific,False,14/10/2023 - 04:09
B-LRQ,A350-941,109,Cathay Pacific,True,14/10/2023 - 04:09
A6-XWA,A350-1041,nan,Etihad Airways,False,14/10/2023 - 04:09
OH-LWH,A350-941,97,Finnair,False,14/10/2023 - 04:09
OH-LWE,A350-941,23,Finnair,False,14/10/2023 - 04:09
OH-LWM,A350-941,nan,Finnair,False,14/10/2023 - 04:09
9V-SHA,A350-941,254,Singapore Airlines,False,14/10/2023 - 04:09
9V-SHF,A350-941,nan,Singapore Airlines,False,14/10/2023 - 04:09
JA10XJ,A350-941,nan,Japan Airlines,False,14/10/2023 - 04:09
G-XWBF,A350-1041,402,British Airways,False,14/10/2023 - 04:09
N504DN,A350-941,160,Delta Air Lines,False,14/10/2023 - 04:09
B-18902,A350-941,57,China Airlines,False,14/10/2023 - 04:09
B-18905,A350-941,73,China Airlines,False,14/10/2023 - 04:09
9V-SGC,A350-941,nan,Singapore Airlines,False,14/10/2023 - 04:09
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/10/2023 - 04:09
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,14/10/2023 - 04:09
9V-SMC,A350-941,31,Singapore Airlines,False,14/10/2023 - 04:09
9V-SME,A350-941,41,Singapore Airlines,False,14/10/2023 - 04:09
9V-SMT,A350-941,170,Singapore Airlines,False,14/10/2023 - 04:09
9V-SMY,A350-941,nan,Singapore Airlines,False,14/10/2023 - 04:09
9V-SMK,A350-941,84,Singapore Airlines,False,14/10/2023 - 04:09
B-18903,A350-941,66,China Airlines,False,14/10/2023 - 04:09
9M-MAG,A350-941,nan,Malaysia Airlines,False,14/10/2023 - 04:09
VP-BXD,A350-941,nan,Aeroflot Russian Airlines,True,14/10/2023 - 04:09
B-18908,A350-941,121,China Airlines,False,14/10/2023 - 04:09
B-308C,A350-941,nan,Air China,False,14/10/2023 - 04:09
B-30CE,A350-941,nan,China Southern Airlines,False,14/10/2023 - 04:09
B-30F0,A350-941,nan,China Southern Airlines,False,14/10/2023 - 04:09
B-30FM,A350-941,nan,China Eastern Airlines,False,14/10/2023 - 04:09
HL8383,A350-941,nan,Asiana Airlines,False,14/10/2023 - 04:09
F-HTYH,A350-941,488,Air France,False,14/10/2023 - 04:09
F-HTYL,A350-941,nan,Air France,False,14/10/2023 - 04:09
F-HTYN,A350-941,nan,Air France,False,14/10/2023 - 04:09
F-HTYQ,A350-941,nan,Air France,False,14/10/2023 - 04:09
F-HREY,A350-941,325,French Bee,False,14/10/2023 - 04:09
F-HREN,A350-941,nan,French Bee,False,14/10/2023 - 04:09
N509DN,A350-941,199,Delta Air Lines,True,14/10/2023 - 04:09
DQ-FAJ,A350-941,nan,Fiji Airways,True,14/10/2023 - 04:09
B-LRU,A350-941,148,Cathay Pacific,False,14/10/2023 - 04:09
B-LXL,A350-1041,306,Cathay Pacific,False,14/10/2023 - 04:09
B-LQC,A350-941,nan,Cathay Pacific,False,14/10/2023 - 04:09
G-XWBI,A350-1041,nan,British Airways,False,14/10/2023 - 04:09
A7-ALX,A350-941,126,Qatar Airways,False,14/10/2023 - 04:09
A7-ANI,A350-1041,nan,Qatar Airways,False,14/10/2023 - 04:09
A7-ANR,A350-1041,nan,Qatar Airways,False,14/10/2023 - 04:09
A7-ALR,A350-941,78,Qatar Airways,False,14/10/2023 - 04:09
A7-ALS,A350-941,83,Qatar Airways,False,14/10/2023 - 04:09
A7-ALP,A350-941,69,Qatar Airways,False,14/10/2023 - 04:09
A7-ALO,A350-941,63,Qatar Airways,False,14/10/2023 - 04:09
HS-THE,A350-941,111,Thai Airways,False,14/10/2023 - 04:09
HS-THD,A350-941,95,Thai Airways,False,14/10/2023 - 04:09
A7-ALD,A350-941,10,Qatar Airways,False,14/10/2023 - 04:09
A7-ALB,A350-941,7,Qatar Airways,False,14/10/2023 - 04:09
