A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,01/07/2024 - 12:19
D-AIXE,A350-941,136,Lufthansa,False,01/07/2024 - 12:19
D-AIXH,A350-941,184,Lufthansa,False,01/07/2024 - 12:19
D-AIXG,A350-941,174,Lufthansa,False,01/07/2024 - 12:19
D-AIXJ,A350-941,209,Lufthansa,False,01/07/2024 - 12:19
D-AIXN,A350-941,292,Lufthansa,False,01/07/2024 - 12:19
D-AIXM,A350-941,287,Lufthansa,False,01/07/2024 - 12:19
SE-RSD,A350-941,nan,SAS Airlines,False,01/07/2024 - 12:19
JA14XJ,A350-941,nan,Japan Airlines,False,01/07/2024 - 12:19
B-322Y,A350-941,nan,Air China,False,01/07/2024 - 12:19
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,01/07/2024 - 12:19
JA09XJ,A350-941,497,Japan Airlines,False,01/07/2024 - 12:19
B-321N,A350-941,458,Air China,False,01/07/2024 - 12:19
B-324W,A350-941,nan,China Eastern Airlines,False,01/07/2024 - 12:19
JA02XJ,A350-941,nan,Japan Airlines,False,01/07/2024 - 12:19
B-324R,A350-941,nan,China Southern Airlines,False,01/07/2024 - 12:19
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/07/2024 - 12:19
EC-NMZ,A350-941,nan,Iberia Airlines,False,01/07/2024 - 12:19
TC-LGH,A350-941,nan,Turkish Airlines,False,01/07/2024 - 12:19
TC-LGE,A350-941,nan,Turkish Airlines,False,01/07/2024 - 12:19
TC-LGF,A350-941,nan,Turkish Airlines,False,01/07/2024 - 12:19
TC-LGC,A350-941,nan,Turkish Airlines,False,01/07/2024 - 12:19
B-326Y,A350-941,nan,Air China,True,01/07/2024 - 12:19
B-327V,A350-941,nan,Air China,False,01/07/2024 - 12:19
JA11XJ,A350-941,nan,Japan Airlines,False,01/07/2024 - 12:19
JA08XJ,A350-941,nan,Japan Airlines,False,01/07/2024 - 12:19
B-LRC,A350-941,34,Cathay Pacific,True,01/07/2024 - 12:19
B-LRD,A350-941,38,Cathay Pacific,False,01/07/2024 - 12:19
B-LRL,A350-941,72,Cathay Pacific,False,01/07/2024 - 12:19
B-LRN,A350-941,85,Cathay Pacific,False,01/07/2024 - 12:19
A6-XWA,A350-1041,nan,Etihad Airways,False,01/07/2024 - 12:19
OH-LWC,A350-941,20,Finnair,False,01/07/2024 - 12:19
EC-NIG,A350-941,397,Iberia Airlines,False,01/07/2024 - 12:19
OH-LWP,A350-941,nan,Finnair,True,01/07/2024 - 12:19
OH-LWK,A350-941,113,Finnair,False,01/07/2024 - 12:19
OH-LWM,A350-941,nan,Finnair,False,01/07/2024 - 12:19
F-HHAV,A350-941,82,Air Caraïbes,False,01/07/2024 - 12:19
JA12XJ,A350-941,536,Japan Airlines,False,01/07/2024 - 12:19
9V-SHE,A350-941,nan,Singapore Airlines,False,01/07/2024 - 12:19
9V-SHD,A350-941,nan,Singapore Airlines,False,01/07/2024 - 12:19
9V-SHH,A350-941,nan,Singapore Airlines,False,01/07/2024 - 12:19
9V-SHS,A350-941,nan,Singapore Airlines,False,01/07/2024 - 12:19
JA05XJ,A350-941,370,Japan Airlines,False,01/07/2024 - 12:19
G-XWBG,A350-1041,432,British Airways,False,01/07/2024 - 12:19
EC-NLP,A350-941,nan,Iberia Airlines,False,01/07/2024 - 12:19
9V-SJE,A350-941,nan,Singapore Airlines,False,01/07/2024 - 12:19
9V-SGB,A350-941,nan,Singapore Airlines,False,01/07/2024 - 12:19
EC-NBE,A350-941,nan,Iberia Airlines,False,01/07/2024 - 12:19
9V-SMA,A350-941,26,Singapore Airlines,False,01/07/2024 - 12:19
9V-SMF,A350-941,54,Singapore Airlines,False,01/07/2024 - 12:19
9V-SMQ,A350-941,133,Singapore Airlines,False,01/07/2024 - 12:19
9V-SMT,A350-941,170,Singapore Airlines,False,01/07/2024 - 12:19
9V-SMS,A350-941,158,Singapore Airlines,False,01/07/2024 - 12:19
9V-SMY,A350-941,nan,Singapore Airlines,False,01/07/2024 - 12:19
9V-SMV,A350-941,nan,Singapore Airlines,False,01/07/2024 - 12:19
9V-SML,A350-941,96,Singapore Airlines,False,01/07/2024 - 12:19
9V-SMM,A350-941,99,Singapore Airlines,False,01/07/2024 - 12:19
9V-SMO,A350-941,116,Singapore Airlines,False,01/07/2024 - 12:19
B-304D,A350-941,nan,China Eastern Airlines,False,01/07/2024 - 12:19
HL8079,A350-941,117,Asiana Airlines,False,01/07/2024 - 12:19
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,01/07/2024 - 12:19
B-307Y,A350-941,nan,China Eastern Airlines,False,01/07/2024 - 12:19
B-308C,A350-941,nan,Air China,False,01/07/2024 - 12:19
N518DZ,A350-941,580,Delta Air Lines,True,01/07/2024 - 12:19
B-18917,A350-941,208,China Airlines,False,01/07/2024 - 12:19
B-30A9,A350-941,nan,China Southern Airlines,True,01/07/2024 - 12:19
EC-MXV,A350-941,nan,Iberia Airlines,False,01/07/2024 - 12:19
JA06XJ,A350-941,nan,Japan Airlines,False,01/07/2024 - 12:19
HL8361,A350-941,nan,Asiana Airlines,False,01/07/2024 - 12:19
N510DN,A350-941,204,Delta Air Lines,False,01/07/2024 - 12:19
HL8383,A350-941,nan,Asiana Airlines,False,01/07/2024 - 12:19
F-HTYA,A350-941,nan,Air France,False,01/07/2024 - 12:19
F-HTYC,A350-941,359,Air France,False,01/07/2024 - 12:19
F-HTYE,A350-941,407,Air France,False,01/07/2024 - 12:19
F-HTYL,A350-941,nan,Air France,False,01/07/2024 - 12:19
F-HTYP,A350-941,nan,Air France,False,01/07/2024 - 12:19
F-HREU,A350-941,5,French Bee,False,01/07/2024 - 12:19
F-HREY,A350-941,325,French Bee,False,01/07/2024 - 12:19
HL7579,A350-941,176,Asiana Airlines,False,01/07/2024 - 12:19
N509DN,A350-941,199,Delta Air Lines,False,01/07/2024 - 12:19
B-LQA,A350-941,nan,Cathay Pacific,True,01/07/2024 - 12:19
B-LXK,A350-1041,nan,Cathay Pacific,False,01/07/2024 - 12:19
B-LXL,A350-1041,306,Cathay Pacific,False,01/07/2024 - 12:19
B-LQF,A350-941,nan,Cathay Pacific,False,01/07/2024 - 12:19
B-LXO,A350-1041,nan,Cathay Pacific,False,01/07/2024 - 12:19
A7-ALY,A350-941,nan,Qatar Airways,False,01/07/2024 - 12:19
A7-ALZ,A350-941,12,Qatar Airways,False,01/07/2024 - 12:19
A7-ALW,A350-941,nan,Qatar Airways,True,01/07/2024 - 12:19
A7-ALV,A350-941,106,Qatar Airways,False,01/07/2024 - 12:19
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/07/2024 - 12:19
A7-ANH,A350-1041,nan,Qatar Airways,False,01/07/2024 - 12:19
A7-ANF,A350-1041,161,Qatar Airways,False,01/07/2024 - 12:19
A7-ANN,A350-1041,356,Qatar Airways,False,01/07/2024 - 12:19
D-AIVC,A350-941,nan,Lufthansa,False,01/07/2024 - 12:19
A7-ALU,A350-941,100,Qatar Airways,True,01/07/2024 - 12:19
A7-ALR,A350-941,78,Qatar Airways,False,01/07/2024 - 12:19
A7-ALP,A350-941,69,Qatar Airways,False,01/07/2024 - 12:19
A7-ALO,A350-941,63,Qatar Airways,False,01/07/2024 - 12:19
HS-THC,A350-941,50,Thai Airways,False,01/07/2024 - 12:19
HS-THB,A350-941,44,Thai Airways,False,01/07/2024 - 12:19
A7-ALB,A350-941,7,Qatar Airways,False,01/07/2024 - 12:19
A7-ALH,A350-941,12,Qatar Airways,False,01/07/2024 - 12:19
