A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,28/09/2024 - 04:13
SE-RSF,A350-941,nan,SAS Airlines,False,28/09/2024 - 04:13
B-320S,A350-941,nan,China Southern Airlines,False,28/09/2024 - 04:13
RP-C3501,A350-941,nan,Philippine Airlines,True,28/09/2024 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,28/09/2024 - 04:13
B-322Y,A350-941,nan,Air China,False,28/09/2024 - 04:13
RP-C3508,A350-941,nan,Philippine Airlines,False,28/09/2024 - 04:13
N511DN,A350-941,210,Delta Air Lines,True,28/09/2024 - 04:13
JA09XJ,A350-941,497,Japan Airlines,True,28/09/2024 - 04:13
3B-NBP,A350-941,145,Air Mauritius,False,28/09/2024 - 04:13
B-324W,A350-941,nan,China Eastern Airlines,False,28/09/2024 - 04:13
JA02XJ,A350-941,nan,Japan Airlines,False,28/09/2024 - 04:13
B-324S,A350-941,nan,China Southern Airlines,False,28/09/2024 - 04:13
B-LRA,A350-941,29,Cathay Pacific,False,28/09/2024 - 04:13
TC-LGH,A350-941,nan,Turkish Airlines,False,28/09/2024 - 04:13
TC-LGA,A350-941,nan,Turkish Airlines,False,28/09/2024 - 04:13
TC-LGI,A350-941,nan,Turkish Airlines,False,28/09/2024 - 04:13
B-326Y,A350-941,nan,Air China,False,28/09/2024 - 04:13
JA11XJ,A350-941,nan,Japan Airlines,False,28/09/2024 - 04:13
N512DN,A350-941,267,Delta Air Lines,False,28/09/2024 - 04:13
B-LRI,A350-941,58,Cathay Pacific,True,28/09/2024 - 04:13
B-LRJ,A350-941,61,Cathay Pacific,False,28/09/2024 - 04:13
B-LRF,A350-941,46,Cathay Pacific,False,28/09/2024 - 04:13
B-LRG,A350-941,53,Cathay Pacific,False,28/09/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,28/09/2024 - 04:13
EC-NIS,A350-941,406,Iberia Airlines,False,28/09/2024 - 04:13
OH-LWI,A350-941,104,Finnair,False,28/09/2024 - 04:13
9V-SHE,A350-941,nan,Singapore Airlines,False,28/09/2024 - 04:13
9V-SHH,A350-941,nan,Singapore Airlines,False,28/09/2024 - 04:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,28/09/2024 - 04:13
9V-SHU,A350-941,nan,Singapore Airlines,False,28/09/2024 - 04:13
9V-SHY,A350-941,nan,Singapore Airlines,False,28/09/2024 - 04:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,28/09/2024 - 04:13
G-XWBF,A350-1041,402,British Airways,False,28/09/2024 - 04:13
N504DN,A350-941,160,Delta Air Lines,True,28/09/2024 - 04:13
B-18902,A350-941,57,China Airlines,False,28/09/2024 - 04:13
9V-SGA,A350-941,nan,Singapore Airlines,False,28/09/2024 - 04:13
9V-SGF,A350-941,nan,Singapore Airlines,False,28/09/2024 - 04:13
9V-SMA,A350-941,26,Singapore Airlines,False,28/09/2024 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,28/09/2024 - 04:13
9V-SMI,A350-941,77,Singapore Airlines,False,28/09/2024 - 04:13
9V-SMT,A350-941,170,Singapore Airlines,False,28/09/2024 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,28/09/2024 - 04:13
9V-SMK,A350-941,84,Singapore Airlines,False,28/09/2024 - 04:13
B-18912,A350-941,162,China Airlines,False,28/09/2024 - 04:13
B-307C,A350-941,nan,Air China,False,28/09/2024 - 04:13
B-18909,A350-941,138,China Airlines,False,28/09/2024 - 04:13
B-309W,A350-941,nan,China Southern Airlines,False,28/09/2024 - 04:13
10+03,A350-941,nan,German Air Force,True,28/09/2024 - 04:13
HL8359,A350-941,nan,Asiana Airlines,False,28/09/2024 - 04:13
N510DN,A350-941,204,Delta Air Lines,False,28/09/2024 - 04:13
EI-IFD,A350-941,nan,Italian Airways,False,28/09/2024 - 04:13
F-HTYJ,A350-941,500,Air France,False,28/09/2024 - 04:13
F-HTYB,A350-941,349,Air France,False,28/09/2024 - 04:13
F-HTYF,A350-941,nan,Air France,False,28/09/2024 - 04:13
F-HTYK,A350-941,502,Air France,False,28/09/2024 - 04:13
F-HTYP,A350-941,nan,Air France,False,28/09/2024 - 04:13
F-HREV,A350-941,nan,French Bee,True,28/09/2024 - 04:13
F-HREN,A350-941,nan,French Bee,False,28/09/2024 - 04:13
DQ-FAJ,A350-941,nan,Fiji Airways,False,28/09/2024 - 04:13
B-LXD,A350-1041,nan,Cathay Pacific,True,28/09/2024 - 04:13
B-LXF,A350-1041,nan,Cathay Pacific,False,28/09/2024 - 04:13
