A/C,Type,MSN,Operator,Grounded,Export
TC-LGI,A350-941,nan,Turkish Airlines,False,09/05/2026 - 16:42
N501DN,A350-941,115,Delta Air Lines,True,09/05/2026 - 16:42
B-327V,A350-941,nan,Air China,False,09/05/2026 - 16:42
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/05/2026 - 16:42
B-LRN,A350-941,85,Cathay Pacific,False,09/05/2026 - 16:42
B-LRJ,A350-941,61,Cathay Pacific,True,09/05/2026 - 16:42
B-LRG,A350-941,53,Cathay Pacific,False,09/05/2026 - 16:42
B-LRS,A350-941,128,Cathay Pacific,False,09/05/2026 - 16:42
B-LRO,A350-941,93,Cathay Pacific,True,09/05/2026 - 16:42
OH-LWE,A350-941,23,Finnair,False,09/05/2026 - 16:42
EC-NIS,A350-941,406,Iberia Airlines,False,09/05/2026 - 16:42
OH-LWB,A350-941,19,Finnair,False,09/05/2026 - 16:42
OH-LWL,A350-941,134,Finnair,False,09/05/2026 - 16:42
G-XWBE,A350-1041,nan,British Airways,False,09/05/2026 - 16:42
9V-SHO,A350-941,nan,Singapore Airlines,True,09/05/2026 - 16:42
ET-AVE,A350-941,nan,Ethiopian Airlines,False,09/05/2026 - 16:42
B-18901,A350-941,49,China Airlines,False,09/05/2026 - 16:42
B-18903,A350-941,66,China Airlines,False,09/05/2026 - 16:42
B-304D,A350-941,nan,China Eastern Airlines,False,09/05/2026 - 16:42
B-18915,A350-941,179,China Airlines,False,09/05/2026 - 16:42
HL8078,A350-941,94,Asiana Airlines,False,09/05/2026 - 16:42
HL8079,A350-941,117,Asiana Airlines,False,09/05/2026 - 16:42
B-18906,A350-941,92,China Airlines,False,09/05/2026 - 16:42
B-18907,A350-941,105,China Airlines,False,09/05/2026 - 16:42
B-18917,A350-941,208,China Airlines,False,09/05/2026 - 16:42
B-30CW,A350-941,373,China Eastern Airlines,False,09/05/2026 - 16:42
HL8359,A350-941,nan,Asiana Airlines,False,09/05/2026 - 16:42
HL8362,A350-941,nan,Asiana Airlines,False,09/05/2026 - 16:42
F-HTYI,A350-941,491,Air France,False,09/05/2026 - 16:42
F-HTYA,A350-941,nan,Air France,False,09/05/2026 - 16:42
F-HTYN,A350-941,nan,Air France,False,09/05/2026 - 16:42
B-LRT,A350-941,137,Cathay Pacific,False,09/05/2026 - 16:42
B-LQA,A350-941,nan,Cathay Pacific,True,09/05/2026 - 16:42
B-LXL,A350-1041,306,Cathay Pacific,False,09/05/2026 - 16:42
B-LXM,A350-1041,nan,Cathay Pacific,False,09/05/2026 - 16:42
B-LXN,A350-1041,nan,Cathay Pacific,False,09/05/2026 - 16:42
G-XWBI,A350-1041,nan,British Airways,False,09/05/2026 - 16:42
A7-ANM,A350-1041,nan,Qatar Airways,False,09/05/2026 - 16:42
A7-ANE,A350-1041,nan,Qatar Airways,False,09/05/2026 - 16:42
A7-ANS,A350-1041,nan,Qatar Airways,False,09/05/2026 - 16:42
N513DZ,A350-941,277,Delta Air Lines,True,09/05/2026 - 16:42
A7-ALP,A350-941,69,Qatar Airways,False,09/05/2026 - 16:42
A7-ALQ,A350-941,76,Qatar Airways,False,09/05/2026 - 16:42
A7-ALO,A350-941,63,Qatar Airways,False,09/05/2026 - 16:42
A7-ALM,A350-941,42,Qatar Airways,False,09/05/2026 - 16:42
A7-AMI,A350-941,nan,Qatar Airways,False,09/05/2026 - 16:42
A7-AMH,A350-941,nan,Qatar Airways,False,09/05/2026 - 16:42
A7-AME,A350-941,nan,Qatar Airways,False,09/05/2026 - 16:42
A7-AMK,A350-941,nan,Qatar Airways,False,09/05/2026 - 16:42
A7-ALH,A350-941,12,Qatar Airways,False,09/05/2026 - 16:42
D-AIXE,A350-941,136,Lufthansa,False,09/05/2026 - 16:42
D-AIXD,A350-941,127,Lufthansa,False,09/05/2026 - 16:42
D-AIXI,A350-941,nan,Lufthansa,False,09/05/2026 - 16:42
D-AIXH,A350-941,184,Lufthansa,False,09/05/2026 - 16:42
D-AIXR,A350-941,nan,Lufthansa,False,09/05/2026 - 16:42
D-AIXJ,A350-941,209,Lufthansa,False,09/05/2026 - 16:42
D-AIXN,A350-941,292,Lufthansa,False,09/05/2026 - 16:42
D-AIXM,A350-941,287,Lufthansa,False,09/05/2026 - 16:42
D-AIXL,A350-941,255,Lufthansa,False,09/05/2026 - 16:42
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,09/05/2026 - 16:42
N502DN,A350-941,135,Delta Air Lines,True,09/05/2026 - 16:42
B-1082,A350-941,nan,Air China,False,09/05/2026 - 16:42
9V-SGA,A350-941,nan,Singapore Airlines,False,09/05/2026 - 16:42
9V-SGF,A350-941,nan,Singapore Airlines,False,09/05/2026 - 16:42
EC-NBE,A350-941,nan,Iberia Airlines,False,09/05/2026 - 16:42
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/05/2026 - 16:42
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,09/05/2026 - 16:42
9V-SMB,A350-941,30,Singapore Airlines,False,09/05/2026 - 16:42
9V-SMG,A350-941,62,Singapore Airlines,False,09/05/2026 - 16:42
9V-SME,A350-941,41,Singapore Airlines,False,09/05/2026 - 16:42
9V-SMF,A350-941,54,Singapore Airlines,False,09/05/2026 - 16:42
9V-SMS,A350-941,158,Singapore Airlines,False,09/05/2026 - 16:42
9V-SMY,A350-941,nan,Singapore Airlines,False,09/05/2026 - 16:42
9V-SMK,A350-941,84,Singapore Airlines,False,09/05/2026 - 16:42
9V-SMN,A350-941,107,Singapore Airlines,False,09/05/2026 - 16:42
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,09/05/2026 - 16:42
EC-NSC,A350-941,nan,Iberia Airlines,False,09/05/2026 - 16:42
EC-NXD,A350-941,nan,Iberia Airlines,False,09/05/2026 - 16:42
EI-IFD,A350-941,nan,Italian Airways,False,09/05/2026 - 16:42
HL7579,A350-941,176,Asiana Airlines,False,09/05/2026 - 16:42
D-AIVC,A350-941,nan,Lufthansa,False,09/05/2026 - 16:42
