A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,22/09/2023 - 20:09
D-AIXG,A350-941,174,Lufthansa,False,22/09/2023 - 20:09
D-AIXP,A350-941,390,Lufthansa,True,22/09/2023 - 20:09
N505DN,A350-941,164,Delta Air Lines,False,22/09/2023 - 20:09
RP-C3501,A350-941,nan,Philippine Airlines,False,22/09/2023 - 20:09
VN-A893,A350-941,129,Vietnam Airlines,False,22/09/2023 - 20:09
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/09/2023 - 20:09
VP-BXP,A350-941,nan,Aeroflot Russian Airlines,False,22/09/2023 - 20:09
N512DN,A350-941,267,Delta Air Lines,False,22/09/2023 - 20:09
B-LRN,A350-941,85,Cathay Pacific,False,22/09/2023 - 20:09
EC-NGT,A350-941,366,Iberia Airlines,False,22/09/2023 - 20:09
OH-LWH,A350-941,97,Finnair,False,22/09/2023 - 20:09
EC-NIG,A350-941,397,Iberia Airlines,False,22/09/2023 - 20:09
OH-LWB,A350-941,19,Finnair,False,22/09/2023 - 20:09
VN-A891,A350-941,67,Vietnam Airlines,False,22/09/2023 - 20:09
9V-SJB,A350-941,nan,Singapore Airlines,False,22/09/2023 - 20:09
G-XWBH,A350-1041,nan,British Airways,False,22/09/2023 - 20:09
N504DN,A350-941,160,Delta Air Lines,False,22/09/2023 - 20:09
G-VPOP,A350-1041,298,Virgin Atlantic,False,22/09/2023 - 20:09
9V-SGE,A350-941,nan,Saudia,False,22/09/2023 - 20:09
9V-SGC,A350-941,nan,Singapore Airlines,False,22/09/2023 - 20:09
9V-SGG,A350-941,nan,Singapore Airlines,False,22/09/2023 - 20:09
9V-SMF,A350-941,54,Singapore Airlines,False,22/09/2023 - 20:09
9V-SMT,A350-941,170,Singapore Airlines,False,22/09/2023 - 20:09
9V-SMW,A350-941,nan,Singapore Airlines,False,22/09/2023 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,False,22/09/2023 - 20:09
9V-SMK,A350-941,84,Singapore Airlines,False,22/09/2023 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,22/09/2023 - 20:09
B-18908,A350-941,121,China Airlines,False,22/09/2023 - 20:09
B-18909,A350-941,138,China Airlines,False,22/09/2023 - 20:09
N518DZ,A350-941,580,Delta Air Lines,False,22/09/2023 - 20:09
B-18906,A350-941,92,China Airlines,False,22/09/2023 - 20:09
B-18907,A350-941,105,China Airlines,False,22/09/2023 - 20:09
B-18918,A350-941,nan,China Airlines,False,22/09/2023 - 20:09
B-18917,A350-941,208,China Airlines,False,22/09/2023 - 20:09
HL8308,A350-941,nan,Asiana Airlines,False,22/09/2023 - 20:09
N510DN,A350-941,204,Delta Air Lines,False,22/09/2023 - 20:09
F-HTYM,A350-941,nan,Air France,False,22/09/2023 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,22/09/2023 - 20:09
HL7578,A350-941,144,Asiana Airlines,False,22/09/2023 - 20:09
N506DN,A350-941,175,Delta Air Lines,False,22/09/2023 - 20:09
DQ-FAI,A350-941,nan,Fiji Airways,False,22/09/2023 - 20:09
B-LRT,A350-941,137,Cathay Pacific,True,22/09/2023 - 20:09
B-LRU,A350-941,148,Cathay Pacific,False,22/09/2023 - 20:09
B-LRV,A350-941,154,Cathay Pacific,False,22/09/2023 - 20:09
B-LXJ,A350-1041,nan,Cathay Pacific,False,22/09/2023 - 20:09
B-LQF,A350-941,nan,Cathay Pacific,False,22/09/2023 - 20:09
B-LXN,A350-1041,nan,Cathay Pacific,False,22/09/2023 - 20:09
A7-ALY,A350-941,nan,Qatar Airways,False,22/09/2023 - 20:09
A7-ANM,A350-1041,nan,Qatar Airways,False,22/09/2023 - 20:09
A7-ANF,A350-1041,161,Qatar Airways,False,22/09/2023 - 20:09
A7-ANG,A350-1041,nan,Qatar Airways,False,22/09/2023 - 20:09
A7-AND,A350-1041,nan,Qatar Airways,False,22/09/2023 - 20:09
A7-ANE,A350-1041,nan,Qatar Airways,False,22/09/2023 - 20:09
A7-ANC,A350-1041,nan,Qatar Airways,False,22/09/2023 - 20:09
A7-ANS,A350-1041,nan,Qatar Airways,False,22/09/2023 - 20:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,22/09/2023 - 20:09
A7-ANN,A350-1041,356,Qatar Airways,False,22/09/2023 - 20:09
N513DZ,A350-941,277,Delta Air Lines,False,22/09/2023 - 20:09
A7-ALQ,A350-941,76,Qatar Airways,True,22/09/2023 - 20:09
A7-ALN,A350-941,47,Qatar Airways,False,22/09/2023 - 20:09
A7-ALO,A350-941,63,Qatar Airways,False,22/09/2023 - 20:09
A7-ALM,A350-941,42,Qatar Airways,True,22/09/2023 - 20:09
A7-AMH,A350-941,nan,Qatar Airways,False,22/09/2023 - 20:09
A7-AML,A350-941,257,Qatar Airways,False,22/09/2023 - 20:09
A7-ALH,A350-941,12,Qatar Airways,False,22/09/2023 - 20:09
A7-ALI,A350-941,21,Qatar Airways,False,22/09/2023 - 20:09
