A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,04/04/2024 - 04:11
D-AIXB,A350-941,80,Lufthansa,True,04/04/2024 - 04:11
D-AIXA,A350-941,74,Lufthansa,False,04/04/2024 - 04:11
D-AIXG,A350-941,174,Lufthansa,False,04/04/2024 - 04:11
D-AIXP,A350-941,390,Lufthansa,False,04/04/2024 - 04:11
SE-RSC,A350-941,nan,SAS Airlines,False,04/04/2024 - 04:11
RP-C3501,A350-941,nan,Philippine Airlines,False,04/04/2024 - 04:11
B-322Z,A350-941,nan,Air China,False,04/04/2024 - 04:11
RP-C3508,A350-941,nan,Philippine Airlines,True,04/04/2024 - 04:11
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,04/04/2024 - 04:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,04/04/2024 - 04:11
JA04XJ,A350-941,nan,Japan Airlines,False,04/04/2024 - 04:11
B-LRA,A350-941,29,Cathay Pacific,False,04/04/2024 - 04:11
TC-LGH,A350-941,nan,Turkish Airlines,False,04/04/2024 - 04:11
TC-LGD,A350-941,nan,Turkish Airlines,False,04/04/2024 - 04:11
N501DN,A350-941,115,Delta Air Lines,False,04/04/2024 - 04:11
EC-NOI,A350-941,448,World2fly,False,04/04/2024 - 04:11
B-327V,A350-941,nan,Air China,False,04/04/2024 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,04/04/2024 - 04:11
OH-LWH,A350-941,97,Finnair,False,04/04/2024 - 04:11
OH-LWK,A350-941,113,Finnair,False,04/04/2024 - 04:11
OH-LWN,A350-941,nan,Finnair,False,04/04/2024 - 04:11
OH-LWI,A350-941,104,Finnair,False,04/04/2024 - 04:11
B-1082,A350-941,nan,Air China,False,04/04/2024 - 04:11
B-1080,A350-941,nan,Air China,False,04/04/2024 - 04:11
F-HHAV,A350-941,82,Air Caraïbes,False,04/04/2024 - 04:11
G-XWBE,A350-1041,nan,British Airways,False,04/04/2024 - 04:11
9V-SHG,A350-941,nan,Singapore Airlines,False,04/04/2024 - 04:11
9V-SHF,A350-941,nan,Singapore Airlines,False,04/04/2024 - 04:11
9V-SHT,A350-941,nan,Singapore Airlines,False,04/04/2024 - 04:11
9V-SHY,A350-941,nan,Singapore Airlines,False,04/04/2024 - 04:11
G-XWBH,A350-1041,nan,British Airways,True,04/04/2024 - 04:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,04/04/2024 - 04:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,04/04/2024 - 04:11
9V-SGE,A350-941,nan,Saudia,False,04/04/2024 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,04/04/2024 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,04/04/2024 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,04/04/2024 - 04:11
9V-SMO,A350-941,116,Singapore Airlines,False,04/04/2024 - 04:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,04/04/2024 - 04:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,04/04/2024 - 04:11
B-18915,A350-941,179,China Airlines,False,04/04/2024 - 04:11
EC-NDR,A350-941,nan,Iberia Airlines,False,04/04/2024 - 04:11
B-30A9,A350-941,nan,China Southern Airlines,False,04/04/2024 - 04:11
B-30C0,A350-941,nan,China Southern Airlines,True,04/04/2024 - 04:11
HL8361,A350-941,nan,Asiana Airlines,False,04/04/2024 - 04:11
F-HTYJ,A350-941,500,Air France,False,04/04/2024 - 04:11
F-HTYE,A350-941,407,Air France,False,04/04/2024 - 04:11
F-HTYF,A350-941,nan,Air France,False,04/04/2024 - 04:11
F-HTYL,A350-941,nan,Air France,False,04/04/2024 - 04:11
F-HTYN,A350-941,nan,Air France,False,04/04/2024 - 04:11
F-HTYP,A350-941,nan,Air France,False,04/04/2024 - 04:11
F-HREU,A350-941,5,French Bee,True,04/04/2024 - 04:11
DQ-FAJ,A350-941,nan,Fiji Airways,True,04/04/2024 - 04:11
F-HMIX,A350-1041,nan,French Bee,False,04/04/2024 - 04:11
B-LRX,A350-941,155,Cathay Pacific,False,04/04/2024 - 04:11
B-LRU,A350-941,148,Cathay Pacific,False,04/04/2024 - 04:11
B-LXF,A350-1041,nan,Cathay Pacific,True,04/04/2024 - 04:11
B-LQB,A350-941,337,Cathay Pacific,False,04/04/2024 - 04:11
G-XWBK,A350-1041,nan,British Airways,False,04/04/2024 - 04:11
G-XWBJ,A350-1041,nan,British Airways,False,04/04/2024 - 04:11
N515DN,A350-941,404,Delta Air Lines,False,04/04/2024 - 04:11
A7-ALT,A350-941,90,Qatar Airways,False,04/04/2024 - 04:11
A7-ALN,A350-941,47,Qatar Airways,False,04/04/2024 - 04:11
HS-THD,A350-941,95,Thai Airways,False,04/04/2024 - 04:11
A7-AMH,A350-941,nan,Qatar Airways,False,04/04/2024 - 04:11
A7-AMK,A350-941,nan,Qatar Airways,False,04/04/2024 - 04:11
A7-ALJ,A350-941,25,Qatar Airways,False,04/04/2024 - 04:11
A7-ALF,A350-941,11,Qatar Airways,False,04/04/2024 - 04:11
