A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,26/11/2024 - 16:15
D-AIXA,A350-941,74,Lufthansa,False,26/11/2024 - 16:15
D-AIXF,A350-941,146,Lufthansa,False,26/11/2024 - 16:15
D-AIXE,A350-941,136,Lufthansa,False,26/11/2024 - 16:15
D-AIXC,A350-941,87,Lufthansa,False,26/11/2024 - 16:15
D-AIXJ,A350-941,209,Lufthansa,False,26/11/2024 - 16:15
D-AIXL,A350-941,255,Lufthansa,False,26/11/2024 - 16:15
SE-RSC,A350-941,nan,SAS Airlines,False,26/11/2024 - 16:15
B-322Z,A350-941,nan,Air China,False,26/11/2024 - 16:15
RP-C3508,A350-941,nan,Philippine Airlines,False,26/11/2024 - 16:15
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,26/11/2024 - 16:15
B-324R,A350-941,nan,China Southern Airlines,False,26/11/2024 - 16:15
TC-LGD,A350-941,nan,Turkish Airlines,False,26/11/2024 - 16:15
EC-NOI,A350-941,448,World2fly,False,26/11/2024 - 16:15
N502DN,A350-941,135,Delta Air Lines,False,26/11/2024 - 16:15
VN-A894,A350-941,150,Vietnam Airlines,False,26/11/2024 - 16:15
OH-LWH,A350-941,97,Finnair,False,26/11/2024 - 16:15
OH-LWB,A350-941,19,Finnair,False,26/11/2024 - 16:15
OH-LWP,A350-941,nan,Finnair,False,26/11/2024 - 16:15
OH-LWN,A350-941,nan,Finnair,False,26/11/2024 - 16:15
9V-SHU,A350-941,nan,Singapore Airlines,False,26/11/2024 - 16:15
9V-SJE,A350-941,nan,Singapore Airlines,True,26/11/2024 - 16:15
N504DN,A350-941,160,Delta Air Lines,False,26/11/2024 - 16:15
B-18905,A350-941,73,China Airlines,False,26/11/2024 - 16:15
9V-SGC,A350-941,nan,Singapore Airlines,False,26/11/2024 - 16:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/11/2024 - 16:15
9V-SMC,A350-941,31,Singapore Airlines,True,26/11/2024 - 16:15
9V-SMR,A350-941,140,Singapore Airlines,False,26/11/2024 - 16:15
9V-SMM,A350-941,99,Singapore Airlines,False,26/11/2024 - 16:15
9V-SMK,A350-941,84,Singapore Airlines,False,26/11/2024 - 16:15
9V-SMZ,A350-941,nan,Singapore Airlines,True,26/11/2024 - 16:15
B-18912,A350-941,162,China Airlines,False,26/11/2024 - 16:15
B-30A9,A350-941,nan,China Southern Airlines,False,26/11/2024 - 16:15
EC-MXV,A350-941,nan,Iberia Airlines,False,26/11/2024 - 16:15
HL8360,A350-941,nan,Asiana Airlines,True,26/11/2024 - 16:15
F-HTYA,A350-941,nan,Air France,False,26/11/2024 - 16:15
F-HTYE,A350-941,407,Air France,False,26/11/2024 - 16:15
F-HTYF,A350-941,nan,Air France,False,26/11/2024 - 16:15
N506DN,A350-941,175,Delta Air Lines,False,26/11/2024 - 16:15
N509DN,A350-941,199,Delta Air Lines,False,26/11/2024 - 16:15
B-LXD,A350-1041,nan,Cathay Pacific,False,26/11/2024 - 16:15
B-LQA,A350-941,nan,Cathay Pacific,False,26/11/2024 - 16:15
B-LXM,A350-1041,nan,Cathay Pacific,False,26/11/2024 - 16:15
B-LXN,A350-1041,nan,Cathay Pacific,False,26/11/2024 - 16:15
B-LXP,A350-1041,503,Cathay Pacific,False,26/11/2024 - 16:15
G-XWBI,A350-1041,nan,British Airways,False,26/11/2024 - 16:15
A7-ALW,A350-941,nan,Qatar Airways,False,26/11/2024 - 16:15
D-AIVC,A350-941,nan,Lufthansa,False,26/11/2024 - 16:15
A7-ALU,A350-941,100,Qatar Airways,False,26/11/2024 - 16:15
A7-ALP,A350-941,69,Qatar Airways,False,26/11/2024 - 16:15
A7-ALQ,A350-941,76,Qatar Airways,False,26/11/2024 - 16:15
A7-ALN,A350-941,47,Qatar Airways,False,26/11/2024 - 16:15
HS-THD,A350-941,95,Thai Airways,False,26/11/2024 - 16:15
HS-THG,A350-941,130,Thai Airways,False,26/11/2024 - 16:15
HS-THB,A350-941,44,Thai Airways,False,26/11/2024 - 16:15
A7-AMG,A350-941,nan,Qatar Airways,False,26/11/2024 - 16:15
A7-ALD,A350-941,10,Qatar Airways,False,26/11/2024 - 16:15
A7-ALA,A350-941,6,Qatar Airways,False,26/11/2024 - 16:15
A7-ALB,A350-941,7,Qatar Airways,False,26/11/2024 - 16:15
A7-ALJ,A350-941,25,Qatar Airways,False,26/11/2024 - 16:15
A7-ALG,A350-941,13,Qatar Airways,False,26/11/2024 - 16:15
