A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,25/09/2024 - 16:14
D-AIXI,A350-941,nan,Lufthansa,False,25/09/2024 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,25/09/2024 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,25/09/2024 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,25/09/2024 - 16:14
D-AIXL,A350-941,255,Lufthansa,False,25/09/2024 - 16:14
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,25/09/2024 - 16:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/09/2024 - 16:14
TC-LGH,A350-941,nan,Turkish Airlines,False,25/09/2024 - 16:14
TC-LGF,A350-941,nan,Turkish Airlines,False,25/09/2024 - 16:14
TC-LGC,A350-941,nan,Turkish Airlines,False,25/09/2024 - 16:14
VN-A898,A350-941,nan,Vietnam Airlines,False,25/09/2024 - 16:14
B-LRC,A350-941,34,Cathay Pacific,True,25/09/2024 - 16:14
OH-LWB,A350-941,19,Finnair,True,25/09/2024 - 16:14
OH-LWP,A350-941,nan,Finnair,False,25/09/2024 - 16:14
OH-LWR,A350-941,nan,Finnair,False,25/09/2024 - 16:14
OH-LWL,A350-941,134,Finnair,False,25/09/2024 - 16:14
B-1080,A350-941,nan,Air China,False,25/09/2024 - 16:14
9V-SHC,A350-941,nan,Singapore Airlines,False,25/09/2024 - 16:14
9V-SHD,A350-941,nan,Singapore Airlines,False,25/09/2024 - 16:14
9V-SHI,A350-941,322,Singapore Airlines,False,25/09/2024 - 16:14
9V-SHL,A350-941,nan,Singapore Airlines,False,25/09/2024 - 16:14
9V-SJA,A350-941,nan,Singapore Airlines,False,25/09/2024 - 16:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,25/09/2024 - 16:14
B-18905,A350-941,73,China Airlines,False,25/09/2024 - 16:14
EC-NBE,A350-941,nan,Iberia Airlines,False,25/09/2024 - 16:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,25/09/2024 - 16:14
9V-SMC,A350-941,31,Singapore Airlines,False,25/09/2024 - 16:14
9V-SMA,A350-941,26,Singapore Airlines,False,25/09/2024 - 16:14
9V-SMG,A350-941,62,Singapore Airlines,True,25/09/2024 - 16:14
9V-SMH,A350-941,68,Singapore Airlines,False,25/09/2024 - 16:14
9V-SMI,A350-941,77,Singapore Airlines,False,25/09/2024 - 16:14
9V-SMV,A350-941,nan,Singapore Airlines,False,25/09/2024 - 16:14
N518DZ,A350-941,580,Delta Air Lines,False,25/09/2024 - 16:14
EC-NCX,A350-941,nan,Iberia Airlines,False,25/09/2024 - 16:14
B-18917,A350-941,208,China Airlines,False,25/09/2024 - 16:14
B-30A9,A350-941,nan,China Southern Airlines,False,25/09/2024 - 16:14
N519DN,A350-941,588,Delta Air Lines,False,25/09/2024 - 16:14
EC-NBO,A350-941,293,Evelop Airlines,False,25/09/2024 - 16:14
HL8362,A350-941,nan,Asiana Airlines,False,25/09/2024 - 16:14
HL8383,A350-941,nan,Asiana Airlines,False,25/09/2024 - 16:14
F-HTYJ,A350-941,500,Air France,False,25/09/2024 - 16:14
F-HTYF,A350-941,nan,Air France,False,25/09/2024 - 16:14
F-HTYL,A350-941,nan,Air France,False,25/09/2024 - 16:14
F-HTYQ,A350-941,nan,Air France,False,25/09/2024 - 16:14
N506DN,A350-941,175,Delta Air Lines,False,25/09/2024 - 16:14
B-LQF,A350-941,nan,Cathay Pacific,False,25/09/2024 - 16:14
B-LQE,A350-941,nan,Cathay Pacific,False,25/09/2024 - 16:14
HL7771,A350-941,nan,Asiana Airlines,False,25/09/2024 - 16:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,25/09/2024 - 16:14
A7-ANB,A350-1041,102,Qatar Airways,False,25/09/2024 - 16:14
A7-ALP,A350-941,69,Qatar Airways,False,25/09/2024 - 16:14
A7-ALO,A350-941,63,Qatar Airways,False,25/09/2024 - 16:14
A7-ALM,A350-941,42,Qatar Airways,False,25/09/2024 - 16:14
HS-THD,A350-941,95,Thai Airways,False,25/09/2024 - 16:14
A7-AMJ,A350-941,237,Qatar Airways,False,25/09/2024 - 16:14
A7-ALA,A350-941,6,Qatar Airways,False,25/09/2024 - 16:14
A7-ALJ,A350-941,25,Qatar Airways,False,25/09/2024 - 16:14
A7-ALI,A350-941,21,Qatar Airways,False,25/09/2024 - 16:14
A7-ALG,A350-941,13,Qatar Airways,False,25/09/2024 - 16:14
