A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,28/02/2026 - 08:19
SE-RSF,A350-941,nan,SAS Airlines,False,28/02/2026 - 08:19
B-322Y,A350-941,nan,Air China,False,28/02/2026 - 08:19
B-323H,A350-941,nan,China Eastern Airlines,False,28/02/2026 - 08:19
JA07XJ,A350-941,nan,Japan Airlines,False,28/02/2026 - 08:19
JA02XJ,A350-941,nan,Japan Airlines,False,28/02/2026 - 08:19
TC-LGC,A350-941,nan,Turkish Airlines,False,28/02/2026 - 08:19
TC-LGD,A350-941,nan,Turkish Airlines,False,28/02/2026 - 08:19
TC-LGI,A350-941,nan,Turkish Airlines,False,28/02/2026 - 08:19
JA08XJ,A350-941,nan,Japan Airlines,False,28/02/2026 - 08:19
B-LRO,A350-941,93,Cathay Pacific,True,28/02/2026 - 08:19
OH-LWD,A350-941,22,Finnair,True,28/02/2026 - 08:19
OH-LWE,A350-941,23,Finnair,False,28/02/2026 - 08:19
OH-LWB,A350-941,19,Finnair,False,28/02/2026 - 08:19
OH-LWA,A350-941,18,Finnair,False,28/02/2026 - 08:19
OH-LWO,A350-941,nan,Finnair,False,28/02/2026 - 08:19
F-HHAV,A350-941,82,Air Caraïbes,False,28/02/2026 - 08:19
JA12XJ,A350-941,536,Japan Airlines,False,28/02/2026 - 08:19
9V-SHI,A350-941,322,Singapore Airlines,False,28/02/2026 - 08:19
9V-SHU,A350-941,nan,Singapore Airlines,True,28/02/2026 - 08:19
9V-SHY,A350-941,nan,Singapore Airlines,False,28/02/2026 - 08:19
N504DN,A350-941,160,Delta Air Lines,False,28/02/2026 - 08:19
B-18902,A350-941,57,China Airlines,False,28/02/2026 - 08:19
ET-ATQ,A350-941,40,Ethiopian Airlines,False,28/02/2026 - 08:19
B-304D,A350-941,nan,China Eastern Airlines,False,28/02/2026 - 08:19
B-30AL,A350-941,nan,China Southern Airlines,False,28/02/2026 - 08:19
HL8382,A350-941,nan,Asiana Airlines,False,28/02/2026 - 08:19
F-HTYE,A350-941,407,Air France,False,28/02/2026 - 08:19
B-LXK,A350-1041,nan,Cathay Pacific,True,28/02/2026 - 08:19
B-LQD,A350-941,nan,Cathay Pacific,False,28/02/2026 - 08:19
A7-AOA,A350-1041,409,Qatar Airways,False,28/02/2026 - 08:19
A7-ALW,A350-941,nan,Qatar Airways,False,28/02/2026 - 08:19
A7-ANL,A350-1041,nan,Qatar Airways,False,28/02/2026 - 08:19
A7-ANJ,A350-1041,nan,Qatar Airways,False,28/02/2026 - 08:19
A7-ANK,A350-1041,332,Qatar Airways,False,28/02/2026 - 08:19
A7-ANI,A350-1041,nan,Qatar Airways,False,28/02/2026 - 08:19
A7-ANF,A350-1041,161,Qatar Airways,False,28/02/2026 - 08:19
A7-AND,A350-1041,nan,Qatar Airways,False,28/02/2026 - 08:19
A7-ANO,A350-1041,nan,Qatar Airways,False,28/02/2026 - 08:19
N513DZ,A350-941,277,Delta Air Lines,True,28/02/2026 - 08:19
A7-ALP,A350-941,69,Qatar Airways,False,28/02/2026 - 08:19
A7-ALO,A350-941,63,Qatar Airways,False,28/02/2026 - 08:19
HS-THG,A350-941,130,Thai Airways,False,28/02/2026 - 08:19
A7-AMI,A350-941,nan,Qatar Airways,False,28/02/2026 - 08:19
A7-AMG,A350-941,nan,Qatar Airways,True,28/02/2026 - 08:19
A7-AMH,A350-941,nan,Qatar Airways,False,28/02/2026 - 08:19
A7-ALD,A350-941,10,Qatar Airways,False,28/02/2026 - 08:19
A7-ALA,A350-941,6,Qatar Airways,False,28/02/2026 - 08:19
A7-ALJ,A350-941,25,Qatar Airways,False,28/02/2026 - 08:19
A7-ALF,A350-941,11,Qatar Airways,False,28/02/2026 - 08:19
N507DN,A350-941,182,Delta Air Lines,True,28/02/2026 - 08:19
D-AIXA,A350-941,74,Lufthansa,False,28/02/2026 - 08:19
D-AIXE,A350-941,136,Lufthansa,False,28/02/2026 - 08:19
D-AIXQ,A350-941,427,Lufthansa,False,28/02/2026 - 08:19
D-AIXJ,A350-941,209,Lufthansa,False,28/02/2026 - 08:19
D-AIXN,A350-941,292,Lufthansa,False,28/02/2026 - 08:19
JA14XJ,A350-941,nan,Japan Airlines,True,28/02/2026 - 08:19
N508DN,A350-941,190,Delta Air Lines,True,28/02/2026 - 08:19
