A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,03/05/2024 - 12:15
D-AIXB,A350-941,80,Lufthansa,False,03/05/2024 - 12:15
D-AIXD,A350-941,127,Lufthansa,False,03/05/2024 - 12:15
D-AIXC,A350-941,87,Lufthansa,False,03/05/2024 - 12:15
D-AIXI,A350-941,nan,Lufthansa,True,03/05/2024 - 12:15
D-AIXH,A350-941,184,Lufthansa,False,03/05/2024 - 12:15
D-AIXQ,A350-941,427,Lufthansa,False,03/05/2024 - 12:15
D-AIXJ,A350-941,209,Lufthansa,False,03/05/2024 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,03/05/2024 - 12:15
B-322Y,A350-941,nan,Air China,False,03/05/2024 - 12:15
JA07XJ,A350-941,nan,Japan Airlines,False,03/05/2024 - 12:15
JA02XJ,A350-941,nan,Japan Airlines,False,03/05/2024 - 12:15
B-324R,A350-941,nan,China Southern Airlines,False,03/05/2024 - 12:15
JA04XJ,A350-941,nan,Japan Airlines,False,03/05/2024 - 12:15
TC-LGH,A350-941,nan,Turkish Airlines,False,03/05/2024 - 12:15
VN-A892,A350-941,86,Vietnam Airlines,False,03/05/2024 - 12:15
B-LRD,A350-941,38,Cathay Pacific,False,03/05/2024 - 12:15
B-LRB,A350-941,32,Cathay Pacific,False,03/05/2024 - 12:15
B-LRF,A350-941,46,Cathay Pacific,False,03/05/2024 - 12:15
EC-NGT,A350-941,366,Iberia Airlines,False,03/05/2024 - 12:15
A6-XWC,A350-1041,nan,Etihad Airways,False,03/05/2024 - 12:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,03/05/2024 - 12:15
OH-LWC,A350-941,20,Finnair,False,03/05/2024 - 12:15
OH-LWK,A350-941,113,Finnair,True,03/05/2024 - 12:15
OH-LWM,A350-941,nan,Finnair,False,03/05/2024 - 12:15
OH-LWN,A350-941,nan,Finnair,False,03/05/2024 - 12:15
JA15XJ,A350-941,nan,Japan Airlines,False,03/05/2024 - 12:15
B-1083,A350-941,nan,Air China,False,03/05/2024 - 12:15
B-1081,A350-941,nan,Air China,False,03/05/2024 - 12:15
F-HHAV,A350-941,82,Air Caraïbes,True,03/05/2024 - 12:15
JA12XJ,A350-941,536,Japan Airlines,False,03/05/2024 - 12:15
9V-SHQ,A350-941,nan,Singapore Airlines,False,03/05/2024 - 12:15
9V-SHS,A350-941,nan,Singapore Airlines,False,03/05/2024 - 12:15
9V-SHJ,A350-941,nan,Singapore Airlines,False,03/05/2024 - 12:15
9V-SHK,A350-941,nan,Singapore Airlines,False,03/05/2024 - 12:15
9V-SHO,A350-941,nan,Singapore Airlines,False,03/05/2024 - 12:15
G-XWBH,A350-1041,nan,British Airways,True,03/05/2024 - 12:15
G-XWBG,A350-1041,432,British Airways,False,03/05/2024 - 12:15
F-HNET,A350-941,91,Air Caraïbes,False,03/05/2024 - 12:15
ET-AVD,A350-941,nan,Ethiopian Airlines,False,03/05/2024 - 12:15
B-18905,A350-941,73,China Airlines,False,03/05/2024 - 12:15
9V-SGA,A350-941,nan,Singapore Airlines,False,03/05/2024 - 12:15
EC-NBE,A350-941,nan,Iberia Airlines,False,03/05/2024 - 12:15
9V-SMD,A350-941,37,Singapore Airlines,False,03/05/2024 - 12:15
9V-SMB,A350-941,30,Singapore Airlines,False,03/05/2024 - 12:15
9V-SMR,A350-941,140,Singapore Airlines,False,03/05/2024 - 12:15
9V-SMV,A350-941,nan,Singapore Airlines,False,03/05/2024 - 12:15
9V-SML,A350-941,96,Singapore Airlines,True,03/05/2024 - 12:15
B-18901,A350-941,49,China Airlines,False,03/05/2024 - 12:15
B-307C,A350-941,nan,Air China,False,03/05/2024 - 12:15
HL8078,A350-941,94,Asiana Airlines,False,03/05/2024 - 12:15
B-18909,A350-941,138,China Airlines,False,03/05/2024 - 12:15
EC-NCX,A350-941,nan,Iberia Airlines,False,03/05/2024 - 12:15
B-308T,A350-941,nan,China Southern Airlines,False,03/05/2024 - 12:15
B-18907,A350-941,105,China Airlines,False,03/05/2024 - 12:15
B-18918,A350-941,nan,China Airlines,True,03/05/2024 - 12:15
B-30A9,A350-941,nan,China Southern Airlines,False,03/05/2024 - 12:15
N519DN,A350-941,588,Delta Air Lines,False,03/05/2024 - 12:15
EC-MXV,A350-941,nan,Iberia Airlines,False,03/05/2024 - 12:15
EC-NBO,A350-941,293,Evelop Airlines,False,03/05/2024 - 12:15
JA06XJ,A350-941,nan,Japan Airlines,False,03/05/2024 - 12:15
B-30F0,A350-941,nan,China Southern Airlines,False,03/05/2024 - 12:15
HL8359,A350-941,nan,Asiana Airlines,False,03/05/2024 - 12:15
HL8308,A350-941,nan,Asiana Airlines,False,03/05/2024 - 12:15
N510DN,A350-941,204,Delta Air Lines,False,03/05/2024 - 12:15
HL8381,A350-941,nan,Asiana Airlines,False,03/05/2024 - 12:15
F-HTYB,A350-941,349,Air France,False,03/05/2024 - 12:15
F-HTYD,A350-941,381,Air France,False,03/05/2024 - 12:15
F-HTYE,A350-941,407,Air France,False,03/05/2024 - 12:15
F-HTYK,A350-941,502,Air France,False,03/05/2024 - 12:15
HL7578,A350-941,144,Asiana Airlines,False,03/05/2024 - 12:15
B-LRV,A350-941,154,Cathay Pacific,True,03/05/2024 - 12:15
B-LXG,A350-1041,nan,Cathay Pacific,False,03/05/2024 - 12:15
B-LXF,A350-1041,nan,Cathay Pacific,False,03/05/2024 - 12:15
B-LQB,A350-941,337,Cathay Pacific,False,03/05/2024 - 12:15
B-LXK,A350-1041,nan,Cathay Pacific,False,03/05/2024 - 12:15
B-LXL,A350-1041,306,Cathay Pacific,False,03/05/2024 - 12:15
B-LQE,A350-941,nan,Cathay Pacific,True,03/05/2024 - 12:15
B-LXN,A350-1041,nan,Cathay Pacific,False,03/05/2024 - 12:15
B-LQD,A350-941,nan,Cathay Pacific,False,03/05/2024 - 12:15
B-LXP,A350-1041,503,Cathay Pacific,False,03/05/2024 - 12:15
G-XWBJ,A350-1041,nan,British Airways,False,03/05/2024 - 12:15
A7-ALV,A350-941,106,Qatar Airways,False,03/05/2024 - 12:15
A7-ANM,A350-1041,nan,Qatar Airways,False,03/05/2024 - 12:15
A7-ANK,A350-1041,332,Qatar Airways,False,03/05/2024 - 12:15
A7-ANH,A350-1041,nan,Qatar Airways,False,03/05/2024 - 12:15
A7-AND,A350-1041,nan,Qatar Airways,False,03/05/2024 - 12:15
A7-ANC,A350-1041,nan,Qatar Airways,False,03/05/2024 - 12:15
A7-ANP,A350-1041,nan,Qatar Airways,False,03/05/2024 - 12:15
D-AIVC,A350-941,nan,Lufthansa,False,03/05/2024 - 12:15
A7-ALU,A350-941,100,Qatar Airways,False,03/05/2024 - 12:15
A7-ALQ,A350-941,76,Qatar Airways,False,03/05/2024 - 12:15
A7-ALL,A350-941,36,Qatar Airways,False,03/05/2024 - 12:15
HS-THH,A350-941,142,Thai Airways,False,03/05/2024 - 12:15
A7-AMI,A350-941,nan,Qatar Airways,False,03/05/2024 - 12:15
A7-AMG,A350-941,nan,Qatar Airways,False,03/05/2024 - 12:15
A7-ALB,A350-941,7,Qatar Airways,False,03/05/2024 - 12:15
A7-ALF,A350-941,11,Qatar Airways,False,03/05/2024 - 12:15
